======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.514490E+07 |  3.489612E+07
     2 |      100 |  0.40517 |       2 |  0.6566 |  2.03861 |  1.96139 |  4.065314E+07 |  3.444447E+07
     3 |      150 |  0.09366 |       3 |  0.4596 |  2.03777 |  1.98443 |  3.720902E+07 |  3.360291E+07
     4 |      200 |  0.04202 |       3 |  0.4265 |  2.02611 |  1.99489 |  3.629643E+07 |  3.231527E+07
     5 |      250 |  0.03280 |       3 |  0.4206 |  2.01516 |  2.01410 |  3.486174E+07 |  2.930424E+07
     6 |      300 |  0.23300 |       3 |  0.5499 |  2.00052 |  2.02184 |  3.428404E+07 |  2.930424E+07
     7 |      350 |  0.14077 |       3 |  0.4901 |  1.98957 |  2.03274 |  3.386495E+07 |  2.930424E+07
     8 |      400 |  0.10561 |       3 |  0.4673 |  1.97894 |  2.04567 |  3.373042E+07 |  2.930424E+07
     9 |      450 |  0.04732 |       3 |  0.4299 |  1.96733 |  2.05368 |  3.354465E+07 |  2.930424E+07
    10 |      500 |  0.04206 |       3 |  0.4265 |  1.95791 |  2.06749 |  3.351481E+07 |  2.930424E+07
    11 |      550 |  0.04910 |       3 |  0.4310 |  1.94645 |  2.07637 |  3.342953E+07 |  2.930424E+07
    12 |      600 |  0.03172 |       3 |  0.4199 |  1.93694 |  2.09277 |  3.326287E+07 |  2.930424E+07
    13 |      650 |  0.05032 |       3 |  0.4318 |  1.92425 |  2.10383 |  3.317199E+07 |  2.930424E+07
    14 |      700 |  0.06615 |       3 |  0.4419 |  1.91206 |  2.10876 |  3.315492E+07 |  2.930424E+07
    15 |      750 |  0.03867 |       3 |  0.4244 |  1.90434 |  2.12331 |  3.300256E+07 |  2.930424E+07
    16 |      800 |  0.02717 |       3 |  0.4171 |  1.89359 |  2.13479 |  3.296656E+07 |  2.930424E+07
    17 |      850 |  0.01486 |       3 |  0.4093 |  1.88269 |  2.14485 |  3.286622E+07 |  2.930424E+07
    18 |      900 |  0.01486 |       3 |  0.4093 |  1.87162 |  2.14909 |  3.286622E+07 |  2.930424E+07
    19 |      950 |  0.02640 |       3 |  0.4166 |  1.86473 |  2.16040 |  3.278706E+07 |  2.930424E+07
    20 |     1000 |  0.02170 |       3 |  0.4136 |  1.85567 |  2.16817 |  3.274641E+07 |  2.930424E+07
    21 |     1050 |  0.04552 |       3 |  0.4287 |  1.84820 |  2.18051 |  3.269302E+07 |  2.930424E+07
    22 |     1100 |  0.04552 |       3 |  0.4287 |  1.83794 |  2.18681 |  3.269302E+07 |  2.930424E+07
    23 |     1150 |  0.02220 |       3 |  0.4139 |  1.82965 |  2.19386 |  3.260603E+07 |  2.930424E+07
    24 |     1200 |  0.01711 |       3 |  0.4107 |  1.82307 |  2.20552 |  3.259500E+07 |  2.930424E+07
    25 |     1250 |  0.02156 |       3 |  0.4135 |  1.81422 |  2.21435 |  3.249759E+07 |  2.878746E+07
    26 |     1300 |  0.42802 |       2 |  0.6698 |  1.84997 |  2.15711 |  3.243735E+07 |  2.878746E+07
    27 |     1350 |  0.36479 |       2 |  0.6325 |  1.89093 |  2.11083 |  3.238623E+07 |  2.878746E+07
    28 |     1400 |  0.36102 |       2 |  0.6302 |  1.91947 |  2.08097 |  3.238390E+07 |  2.878746E+07
    29 |     1450 |  0.35642 |       2 |  0.6274 |  1.96396 |  2.03615 |  3.238027E+07 |  2.878746E+07
    30 |     1500 |  0.35209 |       2 |  0.6248 |  1.99318 |  2.00685 |  3.236128E+07 |  2.878746E+07
    31 |     1550 |  0.31087 |       2 |  0.5994 |  2.03163 |  1.96838 |  3.223471E+07 |  2.878746E+07
    32 |     1600 |  0.30169 |       2 |  0.5936 |  2.05836 |  1.94164 |  3.222665E+07 |  2.878746E+07
    33 |     1650 |  0.22747 |       3 |  0.5464 |  2.05760 |  1.95557 |  3.219973E+07 |  2.878746E+07
    34 |     1700 |  0.21482 |       3 |  0.5382 |  2.04972 |  1.97603 |  3.216494E+07 |  2.878746E+07
    35 |     1750 |  0.21298 |       3 |  0.5370 |  2.03586 |  1.99106 |  3.215518E+07 |  2.878746E+07
    36 |     1800 |  0.23266 |       3 |  0.5497 |  2.02195 |  1.99821 |  3.214964E+07 |  2.878746E+07
    37 |     1850 |  0.23402 |       2 |  0.5506 |  2.06031 |  1.94472 |  3.209757E+07 |  2.878746E+07
    38 |     1900 |  0.24464 |       2 |  0.5574 |  2.10536 |  1.89589 |  3.205330E+07 |  2.878746E+07
    39 |     1950 |  0.22200 |       3 |  0.5428 |  2.10219 |  1.92235 |  3.202401E+07 |  2.878746E+07
    40 |     2000 |  0.12805 |       3 |  0.4819 |  2.08739 |  1.94105 |  3.201950E+07 |  2.878746E+07
    41 |     2050 |  0.11760 |       3 |  0.4751 |  2.07166 |  1.94930 |  3.200959E+07 |  2.878746E+07
    42 |     2100 |  0.11760 |       3 |  0.4751 |  2.05960 |  1.96644 |  3.200959E+07 |  2.878746E+07
    43 |     2150 |  0.11273 |       3 |  0.4719 |  2.04560 |  1.97558 |  3.198782E+07 |  2.878746E+07
    44 |     2200 |  0.09893 |       3 |  0.4630 |  2.03414 |  1.99126 |  3.193917E+07 |  2.878746E+07
    45 |     2250 |  0.10266 |       3 |  0.4654 |  2.02097 |  2.00102 |  3.191611E+07 |  2.878746E+07
    46 |     2300 |  0.09677 |       3 |  0.4616 |  2.00974 |  2.01404 |  3.188442E+07 |  2.878746E+07
    47 |     2350 |  0.07780 |       3 |  0.4494 |  1.99792 |  2.03180 |  3.170510E+07 |  2.878746E+07
    48 |     2400 |  0.07360 |       3 |  0.4467 |  1.98347 |  2.04096 |  3.166157E+07 |  2.878746E+07
    49 |     2450 |  0.07360 |       3 |  0.4467 |  1.97207 |  2.05665 |  3.166157E+07 |  2.878746E+07
    50 |     2500 |  0.07360 |       3 |  0.4467 |  1.95895 |  2.07076 |  3.166157E+07 |  2.878746E+07
    51 |     2550 |  0.06881 |       3 |  0.4436 |  1.94539 |  2.07798 |  3.160700E+07 |  2.878746E+07
    52 |     2600 |  0.06881 |       3 |  0.4436 |  1.93568 |  2.09459 |  3.160700E+07 |  2.878746E+07
    53 |     2650 |  0.06554 |       3 |  0.4415 |  1.92240 |  2.10109 |  3.155789E+07 |  2.878746E+07
    54 |     2700 |  0.06554 |       3 |  0.4415 |  1.91274 |  2.11083 |  3.155789E+07 |  2.878746E+07
    55 |     2750 |  0.05204 |       3 |  0.4329 |  1.90285 |  2.11645 |  3.150620E+07 |  2.878746E+07
