======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.973392E+07 |  2.913472E+07
     2 |      100 |  0.17489 |       3 |  0.5123 |  2.00000 |  2.02336 |  3.395906E+07 |  2.730349E+07
     3 |      150 |  0.11026 |       3 |  0.4703 |  1.98864 |  2.03904 |  3.090744E+07 |  2.532071E+07
     4 |      200 |  0.04880 |       3 |  0.4308 |  1.97542 |  2.04964 |  2.950667E+07 |  2.532071E+07
     5 |      250 |  0.00213 |       3 |  0.4013 |  1.96388 |  2.06292 |  2.883947E+07 |  2.532071E+07
     6 |      300 | -4.3E-02 |       3 |  0.3734 |  1.95164 |  2.07210 |  2.848812E+07 |  2.532071E+07
     7 |      350 | -7.2E-03 |       3 |  0.3955 |  1.94131 |  2.08455 |  2.823268E+07 |  2.385520E+07
     8 |      400 |  0.02526 |       3 |  0.4159 |  1.92997 |  2.09236 |  2.806079E+07 |  2.385520E+07
     9 |      450 |  0.01553 |       3 |  0.4097 |  1.92051 |  2.10073 |  2.799401E+07 |  2.385520E+07
    10 |      500 | -6.1E-03 |       3 |  0.3962 |  1.91203 |  2.11200 |  2.750886E+07 |  2.385520E+07
    11 |      550 | -1.3E-02 |       3 |  0.3917 |  1.90185 |  2.11657 |  2.745054E+07 |  2.385520E+07
    12 |      600 | -4.9E-03 |       3 |  0.3969 |  1.89567 |  2.13287 |  2.736461E+07 |  2.384927E+07
    13 |      650 |  0.22135 |       3 |  0.5424 |  1.88484 |  2.14447 |  2.734625E+07 |  2.384927E+07
    14 |      700 |  0.21668 |       3 |  0.5394 |  1.87367 |  2.15343 |  2.721934E+07 |  2.384927E+07
    15 |      750 |  0.20034 |       3 |  0.5288 |  1.86282 |  2.15656 |  2.702569E+07 |  2.384927E+07
    16 |      800 |  0.20040 |       3 |  0.5289 |  1.85737 |  2.17173 |  2.692292E+07 |  2.384927E+07
    17 |      850 |  0.20561 |       3 |  0.5322 |  1.84648 |  2.17696 |  2.687984E+07 |  2.384927E+07
    18 |      900 |  0.14488 |       3 |  0.4928 |  1.83958 |  2.18979 |  2.678287E+07 |  2.384927E+07
    19 |      950 |  0.13170 |       3 |  0.4842 |  1.82901 |  2.19457 |  2.667416E+07 |  2.384927E+07
    20 |     1000 |  0.10987 |       3 |  0.4701 |  1.82167 |  2.20273 |  2.663119E+07 |  2.384927E+07
    21 |     1050 |  0.12338 |       3 |  0.4788 |  1.81460 |  2.21244 |  2.652862E+07 |  2.376130E+07
    22 |     1100 |  0.41323 |       2 |  0.6613 |  1.83639 |  2.17030 |  2.637967E+07 |  2.376130E+07
    23 |     1150 |  0.35852 |       2 |  0.6287 |  1.86028 |  2.14138 |  2.624770E+07 |  2.376130E+07
    24 |     1200 |  0.36128 |       2 |  0.6304 |  1.89163 |  2.10879 |  2.606320E+07 |  2.244197E+07
    25 |     1250 |  0.45198 |       2 |  0.6835 |  1.91709 |  2.08302 |  2.584286E+07 |  2.174502E+07
    26 |     1300 |  0.74200 |       1 |  0.8211 |  1.99044 |  2.00959 |  2.580752E+07 |  2.174502E+07
    27 |     1350 |  0.65966 |       1 |  0.7875 |  2.06361 |  1.93639 |  2.578986E+07 |  2.174502E+07
    28 |     1400 |  0.57316 |       1 |  0.7474 |  2.13080 |  1.86920 |  2.563028E+07 |  2.174502E+07
    29 |     1450 |  0.54195 |       1 |  0.7318 |  2.20272 |  1.79728 |  2.561761E+07 |  2.174502E+07
    30 |     1500 |  0.46817 |       2 |  0.6925 |  2.23622 |  1.76378 |  2.556523E+07 |  2.174502E+07
    31 |     1550 |  0.46377 |       2 |  0.6900 |  2.27569 |  1.72431 |  2.550581E+07 |  2.174502E+07
    32 |     1600 |  0.39229 |       2 |  0.6490 |  2.30249 |  1.69751 |  2.538278E+07 |  2.174502E+07
    33 |     1650 |  0.28602 |       2 |  0.5838 |  2.34991 |  1.65009 |  2.522823E+07 |  2.174502E+07
    34 |     1700 |  0.26932 |       2 |  0.5732 |  2.38937 |  1.61063 |  2.518117E+07 |  2.174502E+07
    35 |     1750 |  0.25219 |       2 |  0.5622 |  2.41688 |  1.58312 |  2.515004E+07 |  2.174502E+07
    36 |     1800 |  0.26577 |       2 |  0.5709 |  2.45852 |  1.54148 |  2.504980E+07 |  2.174502E+07
    37 |     1850 |  0.26577 |       2 |  0.5709 |  2.48789 |  1.51211 |  2.504980E+07 |  2.174502E+07
    38 |     1900 |  0.25641 |       2 |  0.5649 |  2.50000 |  1.50000 |  2.498422E+07 |  2.174502E+07
    39 |     1950 |  0.27178 |       2 |  0.5747 |  2.50000 |  1.50000 |  2.498296E+07 |  2.174339E+07
    40 |     2000 |  0.03936 |       3 |  0.4248 |  2.47750 |  1.53103 |  2.495125E+07 |  2.174339E+07
    41 |     2050 |  0.05062 |       3 |  0.4320 |  2.45259 |  1.56562 |  2.494321E+07 |  2.174339E+07
    42 |     2100 |  0.06250 |       3 |  0.4396 |  2.43267 |  1.59092 |  2.493757E+07 |  2.174339E+07
    43 |     2150 |  0.03137 |       3 |  0.4197 |  2.41321 |  1.60443 |  2.492808E+07 |  2.174339E+07
    44 |     2200 |  0.02731 |       3 |  0.4172 |  2.39537 |  1.62636 |  2.491784E+07 |  2.174339E+07
    45 |     2250 |  0.02731 |       3 |  0.4172 |  2.37694 |  1.64226 |  2.491784E+07 |  2.174339E+07
    46 |     2300 |  0.03170 |       3 |  0.4199 |  2.35938 |  1.66185 |  2.478321E+07 |  2.174339E+07
    47 |     2350 |  0.02263 |       3 |  0.4142 |  2.34113 |  1.68038 |  2.475711E+07 |  2.174339E+07
    48 |     2400 | -4.2E-03 |       3 |  0.3974 |  2.32363 |  1.69649 |  2.471687E+07 |  2.174339E+07
    49 |     2450 | -3.9E-03 |       3 |  0.3976 |  2.30703 |  1.71361 |  2.471349E+07 |  2.174339E+07
    50 |     2500 | -1.5E-02 |       3 |  0.3905 |  2.29090 |  1.72846 |  2.471126E+07 |  2.174339E+07
    51 |     2550 | -2.8E-02 |       3 |  0.3829 |  2.27408 |  1.75119 |  2.470940E+07 |  2.174339E+07
    52 |     2600 | -2.5E-02 |       3 |  0.3848 |  2.25426 |  1.77323 |  2.467026E+07 |  2.174339E+07
    53 |     2650 | -2.5E-02 |       3 |  0.3848 |  2.23498 |  1.78801 |  2.467026E+07 |  2.174339E+07
    54 |     2700 | -3.0E-02 |       3 |  0.3812 |  2.21783 |  1.80754 |  2.464367E+07 |  2.174339E+07
    55 |     2750 | -3.0E-02 |       3 |  0.3812 |  2.20099 |  1.81926 |  2.464367E+07 |  2.174339E+07
    56 |     2800 | -6.4E-03 |       3 |  0.3960 |  2.18606 |  1.83925 |  2.460637E+07 |  2.174339E+07
    57 |     2850 | -1.9E-02 |       3 |  0.3880 |  2.17017 |  1.84854 |  2.456557E+07 |  2.174339E+07
    58 |     2900 | -2.9E-02 |       3 |  0.3821 |  2.15666 |  1.86938 |  2.455397E+07 |  2.174339E+07
    59 |     2950 | -2.3E-02 |       3 |  0.3858 |  2.14052 |  1.88135 |  2.449079E+07 |  2.174339E+07
    60 |     3000 | -2.7E-02 |       3 |  0.3835 |  2.12655 |  1.89711 |  2.448632E+07 |  2.174339E+07
    61 |     3050 | -3.6E-02 |       3 |  0.3780 |  2.11237 |  1.90824 |  2.446312E+07 |  2.174339E+07
    62 |     3100 | -3.6E-02 |       3 |  0.3780 |  2.09979 |  1.92269 |  2.446312E+07 |  2.174339E+07
    63 |     3150 | -3.4E-02 |       3 |  0.3790 |  2.08664 |  1.93520 |  2.445338E+07 |  2.174339E+07
    64 |     3200 | -3.4E-02 |       3 |  0.3790 |  2.07388 |  1.95068 |  2.445338E+07 |  2.174339E+07
    65 |     3250 | -3.3E-02 |       3 |  0.3798 |  2.06022 |  1.96252 |  2.442053E+07 |  2.174339E+07
    66 |     3300 | -3.1E-02 |       3 |  0.3809 |  2.04744 |  1.98187 |  2.435575E+07 |  2.174339E+07
    67 |     3350 | -2.1E-02 |       3 |  0.3871 |  2.03188 |  1.99614 |  2.432807E+07 |  2.174339E+07
    68 |     3400 | -2.5E-02 |       3 |  0.3846 |  2.01743 |  2.00704 |  2.428376E+07 |  2.174339E+07
    69 |     3450 | -3.2E-02 |       3 |  0.3799 |  2.00509 |  2.01517 |  2.427717E+07 |  2.174339E+07
