======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.494791E+07 |  3.392022E+07
     2 |      100 |  0.32617 |       2 |  0.6089 |  2.04727 |  1.95273 |  3.875693E+07 |  3.340311E+07
     3 |      150 |  0.04524 |       3 |  0.4285 |  2.04617 |  1.97724 |  3.648744E+07 |  3.282562E+07
     4 |      200 |  0.01285 |       3 |  0.4080 |  2.03367 |  1.98967 |  3.560371E+07 |  3.094122E+07
     5 |      250 | -3.5E-02 |       3 |  0.3784 |  2.02136 |  2.00827 |  3.530747E+07 |  3.094122E+07
     6 |      300 | -3.1E-02 |       3 |  0.3808 |  2.00636 |  2.02207 |  3.489167E+07 |  3.094122E+07
     7 |      350 | -2.9E-02 |       3 |  0.3820 |  1.99237 |  2.03653 |  3.468360E+07 |  2.687380E+07
     8 |      400 |  0.27706 |       2 |  0.5781 |  2.01641 |  1.99079 |  3.455384E+07 |  2.687380E+07
     9 |      450 |  0.21538 |       3 |  0.5386 |  2.01256 |  2.00723 |  3.404973E+07 |  2.687380E+07
    10 |      500 |  0.20588 |       3 |  0.5324 |  2.00261 |  2.01950 |  3.400608E+07 |  2.687380E+07
    11 |      550 |  0.18629 |       3 |  0.5197 |  1.99178 |  2.03595 |  3.395912E+07 |  2.687380E+07
    12 |      600 |  0.15795 |       3 |  0.5013 |  1.97859 |  2.05233 |  3.387260E+07 |  2.687380E+07
    13 |      650 |  0.12586 |       3 |  0.4805 |  1.96389 |  2.05709 |  3.372362E+07 |  2.687380E+07
    14 |      700 |  0.12586 |       3 |  0.4805 |  1.95443 |  2.06789 |  3.372362E+07 |  2.687380E+07
    15 |      750 |  0.10463 |       3 |  0.4667 |  1.94457 |  2.07858 |  3.365857E+07 |  2.687380E+07
    16 |      800 |  0.08072 |       3 |  0.4513 |  1.93424 |  2.08445 |  3.352143E+07 |  2.687380E+07
    17 |      850 |  0.05410 |       3 |  0.4342 |  1.92660 |  2.09627 |  3.338265E+07 |  2.687380E+07
    18 |      900 |  0.03652 |       3 |  0.4230 |  1.91689 |  2.10369 |  3.329119E+07 |  2.687380E+07
    19 |      950 |  0.04013 |       3 |  0.4253 |  1.90867 |  2.11365 |  3.329048E+07 |  2.687380E+07
    20 |     1000 |  0.02766 |       3 |  0.4174 |  1.90030 |  2.12726 |  3.322823E+07 |  2.687380E+07
    21 |     1050 |  0.04619 |       3 |  0.4291 |  1.88931 |  2.13550 |  3.314655E+07 |  2.687380E+07
    22 |     1100 |  0.01050 |       3 |  0.4066 |  1.87923 |  2.13973 |  3.307063E+07 |  2.687380E+07
    23 |     1150 |  0.02351 |       3 |  0.4148 |  1.87308 |  2.15269 |  3.300928E+07 |  2.687380E+07
    24 |     1200 |  0.00448 |       3 |  0.4028 |  1.86369 |  2.16148 |  3.288282E+07 |  2.687380E+07
    25 |     1250 | -3.4E-03 |       3 |  0.3979 |  1.85561 |  2.17493 |  3.271437E+07 |  2.687380E+07
    26 |     1300 |  0.00072 |       3 |  0.4005 |  1.84407 |  2.17942 |  3.264178E+07 |  2.687380E+07
    27 |     1350 | -2.5E-02 |       3 |  0.3847 |  1.83637 |  2.18785 |  3.252565E+07 |  2.687380E+07
    28 |     1400 | -1.3E-02 |       3 |  0.3918 |  1.82817 |  2.19415 |  3.244333E+07 |  2.687380E+07
    29 |     1450 | -1.3E-02 |       3 |  0.3921 |  1.82175 |  2.20425 |  3.241487E+07 |  2.687380E+07
    30 |     1500 | -2.1E-02 |       3 |  0.3870 |  1.81274 |  2.20812 |  3.240097E+07 |  2.687380E+07
    31 |     1550 | -2.1E-02 |       3 |  0.3870 |  1.80743 |  2.21856 |  3.240097E+07 |  2.687380E+07
    32 |     1600 | -2.1E-02 |       3 |  0.3870 |  1.79966 |  2.22577 |  3.240097E+07 |  2.687380E+07
    33 |     1650 | -2.1E-02 |       3 |  0.3870 |  1.79149 |  2.22983 |  3.240097E+07 |  2.687380E+07
    34 |     1700 | -1.6E-02 |       3 |  0.3901 |  1.78508 |  2.23424 |  3.237090E+07 |  2.687380E+07
    35 |     1750 | -1.6E-02 |       3 |  0.3901 |  1.78098 |  2.24377 |  3.237090E+07 |  2.687380E+07
    36 |     1800 | -2.1E-02 |       3 |  0.3869 |  1.77374 |  2.24837 |  3.232691E+07 |  2.687380E+07
    37 |     1850 | -3.9E-03 |       3 |  0.3976 |  1.76845 |  2.25576 |  3.228393E+07 |  2.687380E+07
