======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.642708E+08 |  1.476501E+08
     2 |      100 |  0.16823 |       3 |  0.5080 |  2.00000 |  2.01708 |  1.507545E+08 |  1.383941E+08
     3 |      150 |  0.09074 |       3 |  0.4577 |  1.99163 |  2.02846 |  1.464982E+08 |  1.383941E+08
     4 |      200 |  0.01909 |       3 |  0.4120 |  1.98198 |  2.03983 |  1.453868E+08 |  1.378263E+08
     5 |      250 |  0.28690 |       2 |  0.5843 |  2.00062 |  2.00482 |  1.442314E+08 |  1.354116E+08
     6 |      300 |  0.29981 |       2 |  0.5924 |  2.03108 |  1.97028 |  1.438395E+08 |  1.354116E+08
     7 |      350 |  0.25181 |       2 |  0.5620 |  2.07914 |  1.92120 |  1.428729E+08 |  1.296460E+08
     8 |      400 |  0.10640 |       3 |  0.4678 |  2.07764 |  1.93931 |  1.424202E+08 |  1.296460E+08
     9 |      450 |  0.01608 |       3 |  0.4101 |  2.06779 |  1.95234 |  1.416483E+08 |  1.296460E+08
    10 |      500 | -1.2E-02 |       3 |  0.3923 |  2.05625 |  1.96956 |  1.413401E+08 |  1.296460E+08
    11 |      550 | -4.1E-02 |       3 |  0.3747 |  2.04244 |  1.97878 |  1.409429E+08 |  1.296460E+08
    12 |      600 | -7.7E-02 |       3 |  0.3531 |  2.03108 |  1.99253 |  1.407072E+08 |  1.296460E+08
    13 |      650 | -7.5E-02 |       3 |  0.3541 |  2.01887 |  2.00257 |  1.403706E+08 |  1.296460E+08
    14 |      700 | -7.3E-02 |       3 |  0.3552 |  2.00800 |  2.01043 |  1.400660E+08 |  1.296460E+08
    15 |      750 | -7.2E-02 |       3 |  0.3560 |  1.99882 |  2.02937 |  1.396815E+08 |  1.296460E+08
    16 |      800 | -7.1E-02 |       3 |  0.3568 |  1.98513 |  2.04210 |  1.395945E+08 |  1.296460E+08
    17 |      850 | -7.7E-02 |       3 |  0.3529 |  1.97206 |  2.04722 |  1.395213E+08 |  1.296460E+08
    18 |      900 | -7.7E-02 |       3 |  0.3533 |  1.96319 |  2.05735 |  1.393772E+08 |  1.296460E+08
    19 |      950 | -7.7E-02 |       3 |  0.3533 |  1.95382 |  2.06549 |  1.393772E+08 |  1.296460E+08
    20 |     1000 | -7.6E-02 |       3 |  0.3537 |  1.94546 |  2.07807 |  1.393525E+08 |  1.296460E+08
    21 |     1050 | -7.7E-02 |       3 |  0.3533 |  1.93537 |  2.09017 |  1.393520E+08 |  1.296460E+08
    22 |     1100 | -7.5E-02 |       3 |  0.3542 |  1.92456 |  2.10107 |  1.393336E+08 |  1.296460E+08
    23 |     1150 | -7.4E-02 |       3 |  0.3546 |  1.91353 |  2.10686 |  1.393064E+08 |  1.296460E+08
    24 |     1200 | -7.3E-02 |       3 |  0.3552 |  1.90580 |  2.12001 |  1.392178E+08 |  1.296460E+08
    25 |     1250 | -7.4E-02 |       3 |  0.3551 |  1.89612 |  2.13433 |  1.391821E+08 |  1.296460E+08
    26 |     1300 | -7.4E-02 |       3 |  0.3551 |  1.88377 |  2.14059 |  1.391821E+08 |  1.296460E+08
    27 |     1350 | -7.2E-02 |       3 |  0.3557 |  1.87406 |  2.14523 |  1.391308E+08 |  1.296460E+08
    28 |     1400 | -7.2E-02 |       3 |  0.3557 |  1.86783 |  2.15757 |  1.391308E+08 |  1.296460E+08
    29 |     1450 | -7.2E-02 |       3 |  0.3562 |  1.85904 |  2.16811 |  1.390821E+08 |  1.296460E+08
    30 |     1500 | -7.2E-02 |       3 |  0.3562 |  1.84981 |  2.17853 |  1.390821E+08 |  1.296460E+08
    31 |     1550 | -7.3E-02 |       3 |  0.3552 |  1.84058 |  2.18968 |  1.388663E+08 |  1.296460E+08
    32 |     1600 | -7.3E-02 |       3 |  0.3554 |  1.82910 |  2.19185 |  1.388413E+08 |  1.296460E+08
    33 |     1650 | -7.3E-02 |       3 |  0.3554 |  1.82367 |  2.20429 |  1.388413E+08 |  1.296460E+08
    34 |     1700 | -7.3E-02 |       3 |  0.3554 |  1.81419 |  2.20952 |  1.388413E+08 |  1.296460E+08
    35 |     1750 | -7.3E-02 |       3 |  0.3554 |  1.80604 |  2.21268 |  1.388413E+08 |  1.296460E+08
    36 |     1800 | -7.0E-02 |       3 |  0.3574 |  1.80134 |  2.22157 |  1.385287E+08 |  1.296460E+08
    37 |     1850 | -6.9E-02 |       3 |  0.3580 |  1.79484 |  2.22874 |  1.383347E+08 |  1.296460E+08
