======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.313348E+08 |  1.155632E+08
     2 |      100 |  0.38603 |       2 |  0.6452 |  2.04082 |  1.95918 |  1.180375E+08 |  1.068230E+08
     3 |      150 |  0.27735 |       2 |  0.5783 |  2.08171 |  1.91829 |  1.135236E+08 |  1.044425E+08
     4 |      200 |  0.09133 |       3 |  0.4581 |  2.08001 |  1.94095 |  1.111476E+08 |  1.037091E+08
     5 |      250 |  0.12767 |       3 |  0.4816 |  2.06775 |  1.95815 |  1.094571E+08 |  1.027692E+08
     6 |      300 |  0.32741 |       2 |  0.6096 |  2.09650 |  1.90994 |  1.090343E+08 |  1.027692E+08
     7 |      350 |  0.16452 |       3 |  0.5056 |  2.09116 |  1.93179 |  1.083066E+08 |  1.023988E+08
     8 |      400 |  0.15789 |       3 |  0.5013 |  2.07810 |  1.94187 |  1.080165E+08 |  1.023988E+08
     9 |      450 |  0.11530 |       3 |  0.4736 |  2.06664 |  1.95531 |  1.077355E+08 |  1.023988E+08
    10 |      500 |  0.10706 |       3 |  0.4683 |  2.05456 |  1.96537 |  1.076638E+08 |  1.023988E+08
    11 |      550 |  0.07103 |       3 |  0.4450 |  2.04372 |  1.97618 |  1.075083E+08 |  1.001451E+08
    12 |      600 |  0.43071 |       2 |  0.6714 |  2.06279 |  1.94216 |  1.070692E+08 |  1.001451E+08
    13 |      650 |  0.38906 |       2 |  0.6470 |  2.10100 |  1.90023 |  1.067068E+08 |  9.490282E+07
    14 |      700 |  0.10797 |       3 |  0.4689 |  2.09882 |  1.91689 |  1.066399E+08 |  9.490282E+07
    15 |      750 |  0.04891 |       3 |  0.4309 |  2.08899 |  1.93283 |  1.064465E+08 |  9.490282E+07
    16 |      800 |  0.04891 |       3 |  0.4309 |  2.07601 |  1.95082 |  1.064465E+08 |  9.490282E+07
    17 |      850 |  0.04891 |       3 |  0.4309 |  2.06133 |  1.95902 |  1.064465E+08 |  9.490282E+07
    18 |      900 |  0.04069 |       3 |  0.4256 |  2.04998 |  1.97325 |  1.062458E+08 |  9.490282E+07
    19 |      950 |  0.02971 |       3 |  0.4187 |  2.03754 |  1.98425 |  1.061956E+08 |  9.490282E+07
    20 |     1000 | -5.6E-02 |       3 |  0.3656 |  2.02609 |  1.99479 |  1.058606E+08 |  9.490282E+07
    21 |     1050 | -6.4E-02 |       3 |  0.3608 |  2.01523 |  2.01199 |  1.056282E+08 |  9.490282E+07
    22 |     1100 |  0.00740 |       3 |  0.4046 |  2.00158 |  2.02509 |  1.053881E+08 |  9.490282E+07
    23 |     1150 | -3.5E-03 |       3 |  0.3978 |  1.98858 |  2.04066 |  1.053781E+08 |  9.490282E+07
    24 |     1200 | -6.1E-03 |       3 |  0.3962 |  1.97450 |  2.04635 |  1.053190E+08 |  9.490282E+07
    25 |     1250 |  0.00288 |       3 |  0.4018 |  1.96505 |  2.06232 |  1.052318E+08 |  9.490282E+07
    26 |     1300 |  0.00288 |       3 |  0.4018 |  1.95262 |  2.07362 |  1.052318E+08 |  9.490282E+07
    27 |     1350 | -2.8E-02 |       3 |  0.3825 |  1.94066 |  2.07872 |  1.051257E+08 |  9.490282E+07
    28 |     1400 | -5.1E-03 |       3 |  0.3968 |  1.93297 |  2.09632 |  1.051175E+08 |  9.490282E+07
    29 |     1450 | -3.2E-02 |       3 |  0.3802 |  1.92021 |  2.10312 |  1.046785E+08 |  9.490282E+07
    30 |     1500 | -4.1E-02 |       3 |  0.3744 |  1.91073 |  2.11336 |  1.044778E+08 |  9.490282E+07
    31 |     1550 | -8.9E-02 |       3 |  0.3459 |  1.90100 |  2.12198 |  1.042556E+08 |  9.490282E+07
    32 |     1600 | -9.1E-02 |       3 |  0.3448 |  1.89204 |  2.13109 |  1.041970E+08 |  9.490282E+07
    33 |     1650 | -8.8E-02 |       3 |  0.3466 |  1.88346 |  2.14172 |  1.041880E+08 |  9.490282E+07
    34 |     1700 | -8.8E-02 |       3 |  0.3466 |  1.87329 |  2.14550 |  1.041880E+08 |  9.490282E+07
    35 |     1750 | -8.3E-02 |       3 |  0.3496 |  1.86733 |  2.15814 |  1.040773E+08 |  9.490282E+07
    36 |     1800 | -8.3E-02 |       3 |  0.3496 |  1.85891 |  2.17104 |  1.040773E+08 |  9.490282E+07
    37 |     1850 | -8.4E-02 |       3 |  0.3487 |  1.84871 |  2.18213 |  1.039954E+08 |  9.490282E+07
    38 |     1900 | -8.4E-02 |       3 |  0.3492 |  1.83855 |  2.19326 |  1.039227E+08 |  9.490282E+07
    39 |     1950 | -8.4E-02 |       3 |  0.3492 |  1.82665 |  2.19599 |  1.039227E+08 |  9.490282E+07
    40 |     2000 | -8.1E-02 |       3 |  0.3508 |  1.81964 |  2.20376 |  1.038109E+08 |  9.490282E+07
    41 |     2050 | -7.9E-02 |       3 |  0.3517 |  1.81354 |  2.21577 |  1.037311E+08 |  9.490282E+07
    42 |     2100 | -7.9E-02 |       3 |  0.3517 |  1.80416 |  2.22213 |  1.037311E+08 |  9.490282E+07
    43 |     2150 | -7.8E-02 |       3 |  0.3524 |  1.79543 |  2.22568 |  1.036683E+08 |  9.490282E+07
