======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.309136E+08 |  1.141856E+08
     2 |      100 |  0.15189 |       3 |  0.4974 |  2.00000 |  2.02293 |  1.224518E+08 |  1.011937E+08
     3 |      150 |  0.05862 |       3 |  0.4371 |  1.98876 |  2.03063 |  1.169792E+08 |  1.011937E+08
     4 |      200 | -2.2E-02 |       3 |  0.3863 |  1.97965 |  2.04859 |  1.145988E+08 |  1.006482E+08
     5 |      250 | -3.2E-02 |       3 |  0.3801 |  1.96625 |  2.05499 |  1.122520E+08 |  1.006482E+08
     6 |      300 | -2.5E-02 |       3 |  0.3843 |  1.95686 |  2.07123 |  1.108693E+08 |  1.006482E+08
     7 |      350 | -2.1E-02 |       3 |  0.3867 |  1.94457 |  2.08652 |  1.094350E+08 |  1.006482E+08
     8 |      400 | -1.8E-02 |       3 |  0.3887 |  1.93061 |  2.09193 |  1.076190E+08 |  9.161295E+07
     9 |      450 |  0.04692 |       3 |  0.4296 |  1.92110 |  2.10093 |  1.065943E+08 |  9.161295E+07
    10 |      500 | -8.5E-03 |       3 |  0.3947 |  1.91185 |  2.10796 |  1.054203E+08 |  9.161295E+07
    11 |      550 | -1.6E-02 |       3 |  0.3900 |  1.90387 |  2.11586 |  1.049625E+08 |  9.161295E+07
    12 |      600 | -1.4E-02 |       3 |  0.3910 |  1.89636 |  2.12608 |  1.041473E+08 |  9.161295E+07
    13 |      650 | -1.3E-02 |       3 |  0.3921 |  1.88811 |  2.13797 |  1.031571E+08 |  9.161295E+07
    14 |      700 | -1.2E-02 |       3 |  0.3923 |  1.87747 |  2.14186 |  1.029307E+08 |  9.161295E+07
    15 |      750 | -1.1E-02 |       3 |  0.3930 |  1.87117 |  2.15447 |  1.017779E+08 |  9.045875E+07
    16 |      800 | -1.1E-02 |       3 |  0.3933 |  1.86149 |  2.16080 |  1.012810E+08 |  8.832290E+07
    17 |      850 |  0.01966 |       3 |  0.4123 |  1.85472 |  2.17476 |  1.006269E+08 |  8.832290E+07
    18 |      900 |  0.01468 |       3 |  0.4092 |  1.84486 |  2.18588 |  1.001856E+08 |  8.832290E+07
    19 |      950 |  0.01125 |       3 |  0.4070 |  1.83439 |  2.19453 |  9.969006E+07 |  8.832290E+07
    20 |     1000 | -5.0E-04 |       3 |  0.3997 |  1.82500 |  2.20331 |  9.880963E+07 |  8.832290E+07
    21 |     1050 | -1.7E-02 |       3 |  0.3893 |  1.81531 |  2.20835 |  9.841359E+07 |  8.417320E+07
    22 |     1100 |  0.03313 |       3 |  0.4208 |  1.80873 |  2.21804 |  9.731259E+07 |  8.417320E+07
    23 |     1150 | -1.5E-02 |       3 |  0.3904 |  1.79923 |  2.21973 |  9.656589E+07 |  8.417320E+07
    24 |     1200 | -1.7E-02 |       3 |  0.3895 |  1.79476 |  2.22907 |  9.599748E+07 |  8.417320E+07
