======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.018316E+07 |  2.904178E+07
     2 |      100 |  0.09868 |       3 |  0.4628 |  2.00000 |  2.02348 |  3.587905E+07 |  2.904178E+07
     3 |      150 |  0.05399 |       3 |  0.4341 |  1.98855 |  2.03612 |  3.381442E+07 |  2.718334E+07
     4 |      200 |  0.05934 |       3 |  0.4375 |  1.97673 |  2.04525 |  3.328942E+07 |  2.718334E+07
     5 |      250 | -7.4E-03 |       3 |  0.3954 |  1.96650 |  2.05597 |  3.276249E+07 |  2.718334E+07
     6 |      300 | -7.1E-03 |       3 |  0.3956 |  1.95655 |  2.07253 |  3.192316E+07 |  2.442678E+07
     7 |      350 |  0.01822 |       3 |  0.4114 |  1.94331 |  2.07946 |  3.173410E+07 |  2.442678E+07
     8 |      400 |  0.00101 |       3 |  0.4006 |  1.93365 |  2.09197 |  3.129674E+07 |  2.442678E+07
     9 |      450 | -2.3E-02 |       3 |  0.3860 |  1.92279 |  2.10207 |  3.055286E+07 |  2.340563E+07
    10 |      500 | -2.5E-02 |       3 |  0.3846 |  1.91297 |  2.11653 |  3.002397E+07 |  2.197106E+07
    11 |      550 | -2.0E-02 |       3 |  0.3873 |  1.90116 |  2.12803 |  2.940326E+07 |  2.197106E+07
    12 |      600 | -1.9E-02 |       3 |  0.3881 |  1.88899 |  2.13256 |  2.918179E+07 |  2.197106E+07
    13 |      650 | -1.7E-02 |       3 |  0.3894 |  1.88085 |  2.14091 |  2.879789E+07 |  2.197106E+07
    14 |      700 | -1.6E-02 |       3 |  0.3899 |  1.87239 |  2.14635 |  2.871512E+07 |  2.197106E+07
    15 |      750 | -1.5E-02 |       3 |  0.3904 |  1.86613 |  2.15671 |  2.846455E+07 |  2.197106E+07
    16 |      800 | -1.4E-02 |       3 |  0.3910 |  1.85751 |  2.16186 |  2.814249E+07 |  2.197106E+07
    17 |      850 | -1.3E-02 |       3 |  0.3922 |  1.85142 |  2.17231 |  2.756890E+07 |  2.197106E+07
    18 |      900 | -1.2E-02 |       3 |  0.3925 |  1.84322 |  2.17974 |  2.748407E+07 |  2.197106E+07
    19 |      950 | -1.1E-02 |       3 |  0.3929 |  1.83653 |  2.19212 |  2.722373E+07 |  2.011181E+07
    20 |     1000 | -4.5E-03 |       3 |  0.3972 |  1.82711 |  2.20063 |  2.705253E+07 |  2.011181E+07
    21 |     1050 | -7.4E-03 |       3 |  0.3954 |  1.81828 |  2.20880 |  2.661755E+07 |  2.011181E+07
    22 |     1100 | -8.7E-03 |       3 |  0.3946 |  1.80970 |  2.21575 |  2.630567E+07 |  2.011181E+07
    23 |     1150 | -1.0E-02 |       3 |  0.3936 |  1.80091 |  2.21848 |  2.615887E+07 |  2.011181E+07
    24 |     1200 | -9.5E-03 |       3 |  0.3941 |  1.79512 |  2.22354 |  2.595426E+07 |  2.011181E+07
    25 |     1250 | -8.6E-03 |       3 |  0.3947 |  1.79018 |  2.23028 |  2.561962E+07 |  2.011181E+07
    26 |     1300 |  0.03249 |       3 |  0.4204 |  1.78503 |  2.23802 |  2.523798E+07 |  2.011181E+07
    27 |     1350 |  0.02180 |       3 |  0.4137 |  1.77902 |  2.24529 |  2.516692E+07 |  2.011181E+07
    28 |     1400 |  0.01958 |       3 |  0.4123 |  1.77231 |  2.25099 |  2.492100E+07 |  2.011181E+07
    29 |     1450 |  0.00914 |       3 |  0.4057 |  1.76683 |  2.25887 |  2.459223E+07 |  2.011181E+07
    30 |     1500 |  0.03025 |       3 |  0.4190 |  1.76063 |  2.26635 |  2.446048E+07 |  2.011181E+07
    31 |     1550 |  0.01381 |       3 |  0.4086 |  1.75381 |  2.27249 |  2.423011E+07 |  2.011181E+07
    32 |     1600 |  0.01258 |       3 |  0.4079 |  1.74687 |  2.27691 |  2.400142E+07 |  2.011181E+07
    33 |     1650 |  0.00466 |       3 |  0.4029 |  1.74051 |  2.28020 |  2.387007E+07 |  1.921225E+07
