======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.295381E+08 |  1.109109E+08
     2 |      100 |  0.21150 |       3 |  0.5360 |  2.00000 |  2.01708 |  1.081862E+08 |  9.261679E+07
     3 |      150 |  0.16101 |       3 |  0.5033 |  1.99169 |  2.03486 |  1.045669E+08 |  9.261679E+07
     4 |      200 |  0.00379 |       3 |  0.4024 |  1.97891 |  2.04439 |  1.028315E+08 |  9.261679E+07
     5 |      250 |  0.00259 |       3 |  0.4016 |  1.96807 |  2.05701 |  1.016003E+08 |  9.261679E+07
     6 |      300 | -6.2E-02 |       3 |  0.3623 |  1.95679 |  2.07196 |  1.013981E+08 |  9.261679E+07
     7 |      350 | -7.5E-02 |       3 |  0.3541 |  1.94357 |  2.07674 |  1.009185E+08 |  9.261679E+07
     8 |      400 | -7.5E-02 |       3 |  0.3542 |  1.93503 |  2.08949 |  1.005143E+08 |  9.261679E+07
     9 |      450 | -6.3E-02 |       3 |  0.3613 |  1.92490 |  2.10297 |  1.000419E+08 |  9.261679E+07
    10 |      500 | -6.3E-02 |       3 |  0.3611 |  1.91349 |  2.11527 |  9.967628E+07 |  9.261679E+07
    11 |      550 | -6.7E-02 |       3 |  0.3589 |  1.90112 |  2.11892 |  9.922509E+07 |  9.261679E+07
    12 |      600 | -6.8E-02 |       3 |  0.3585 |  1.89403 |  2.13314 |  9.884722E+07 |  9.261679E+07
    13 |      650 | -6.9E-02 |       3 |  0.3581 |  1.88347 |  2.14207 |  9.878912E+07 |  9.261679E+07
    14 |      700 | -6.9E-02 |       3 |  0.3578 |  1.87403 |  2.15192 |  9.859406E+07 |  9.261679E+07
    15 |      750 | -6.8E-02 |       3 |  0.3582 |  1.86508 |  2.16415 |  9.841044E+07 |  9.261679E+07
    16 |      800 | -6.5E-02 |       3 |  0.3603 |  1.85409 |  2.17028 |  9.824431E+07 |  9.261679E+07
    17 |      850 | -6.7E-02 |       3 |  0.3589 |  1.84547 |  2.17719 |  9.770080E+07 |  9.169836E+07
    18 |      900 |  0.04078 |       3 |  0.4257 |  1.83732 |  2.18189 |  9.745533E+07 |  9.169836E+07
    19 |      950 | -7.6E-02 |       3 |  0.3538 |  1.83239 |  2.19488 |  9.714787E+07 |  9.169836E+07
    20 |     1000 | -9.8E-02 |       3 |  0.3407 |  1.82404 |  2.20530 |  9.714680E+07 |  9.169836E+07
    21 |     1050 | -3.3E-02 |       3 |  0.3797 |  1.81458 |  2.21288 |  9.703413E+07 |  9.169836E+07
    22 |     1100 | -3.1E-02 |       3 |  0.3809 |  1.80483 |  2.21514 |  9.694344E+07 |  9.169836E+07
    23 |     1150 | -6.8E-02 |       3 |  0.3587 |  1.79869 |  2.22001 |  9.692708E+07 |  9.169836E+07
    24 |     1200 | -7.4E-02 |       3 |  0.3546 |  1.79295 |  2.22413 |  9.682692E+07 |  9.169836E+07
    25 |     1250 | -7.8E-02 |       3 |  0.3524 |  1.78983 |  2.23531 |  9.674360E+07 |  9.169836E+07
    26 |     1300 | -7.6E-02 |       3 |  0.3538 |  1.78345 |  2.24439 |  9.672621E+07 |  9.169836E+07
    27 |     1350 | -7.3E-02 |       3 |  0.3553 |  1.77467 |  2.24755 |  9.649017E+07 |  9.122954E+07
    28 |     1400 |  0.21782 |       3 |  0.5401 |  1.77015 |  2.25771 |  9.632805E+07 |  8.806336E+07
    29 |     1450 |  0.52222 |       1 |  0.7216 |  1.81382 |  2.19306 |  9.610859E+07 |  8.806336E+07
    30 |     1500 |  0.48829 |       2 |  0.7035 |  1.84519 |  2.15652 |  9.598384E+07 |  8.806336E+07
    31 |     1550 |  0.43065 |       2 |  0.6713 |  1.86980 |  2.13062 |  9.593860E+07 |  8.806336E+07
    32 |     1600 |  0.40263 |       2 |  0.6551 |  1.89813 |  2.10198 |  9.563399E+07 |  8.473275E+07
    33 |     1650 |  0.49472 |       2 |  0.7070 |  1.93610 |  2.06393 |  9.563399E+07 |  8.473275E+07
    34 |     1700 |  0.46922 |       2 |  0.6931 |  1.98239 |  2.01761 |  9.556592E+07 |  8.473275E+07
    35 |     1750 |  0.43556 |       2 |  0.6741 |  2.02277 |  1.97723 |  9.552207E+07 |  8.473275E+07
    36 |     1800 |  0.39868 |       2 |  0.6527 |  2.06381 |  1.93619 |  9.533733E+07 |  8.473275E+07
    37 |     1850 |  0.39868 |       2 |  0.6527 |  2.08924 |  1.91076 |  9.533733E+07 |  8.473275E+07
    38 |     1900 |  0.37132 |       2 |  0.6364 |  2.11918 |  1.88082 |  9.527087E+07 |  8.473275E+07
    39 |     1950 |  0.35096 |       2 |  0.6241 |  2.15009 |  1.84991 |  9.518466E+07 |  8.473275E+07
    40 |     2000 |  0.34481 |       2 |  0.6204 |  2.17546 |  1.82454 |  9.511790E+07 |  8.473275E+07
    41 |     2050 |  0.30960 |       2 |  0.5986 |  2.20487 |  1.79513 |  9.503580E+07 |  8.473275E+07
    42 |     2100 |  0.30960 |       2 |  0.5986 |  2.23520 |  1.76480 |  9.503580E+07 |  8.473275E+07
    43 |     2150 |  0.24105 |       2 |  0.5551 |  2.27454 |  1.72546 |  9.485213E+07 |  8.473275E+07
    44 |     2200 |  0.22362 |       3 |  0.5439 |  2.27083 |  1.74253 |  9.483784E+07 |  8.473275E+07
    45 |     2250 |  0.22362 |       3 |  0.5439 |  2.25968 |  1.75710 |  9.483784E+07 |  8.473275E+07
    46 |     2300 |  0.22362 |       3 |  0.5439 |  2.24611 |  1.77442 |  9.483784E+07 |  8.473275E+07
    47 |     2350 |  0.22362 |       3 |  0.5439 |  2.23124 |  1.78827 |  9.483784E+07 |  8.473275E+07
    48 |     2400 |  0.22417 |       3 |  0.5442 |  2.21519 |  1.81337 |  9.476017E+07 |  8.473275E+07
    49 |     2450 |  0.22040 |       3 |  0.5418 |  2.19590 |  1.82914 |  9.475116E+07 |  8.473275E+07
    50 |     2500 |  0.22040 |       3 |  0.5418 |  2.17915 |  1.84403 |  9.475116E+07 |  8.473275E+07
    51 |     2550 |  0.22181 |       3 |  0.5427 |  2.16362 |  1.86000 |  9.467561E+07 |  8.473275E+07
    52 |     2600 |  0.20438 |       3 |  0.5314 |  2.14753 |  1.88099 |  9.461996E+07 |  8.473275E+07
