======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.624944E+07 |  3.323693E+07
     2 |      100 |  0.34653 |       2 |  0.6214 |  2.04727 |  1.95273 |  3.884143E+07 |  3.085364E+07
     3 |      150 |  0.38281 |       2 |  0.6433 |  2.07816 |  1.92184 |  3.685450E+07 |  3.085364E+07
     4 |      200 |  0.27927 |       2 |  0.5795 |  2.12619 |  1.87381 |  3.600709E+07 |  3.032162E+07
     5 |      250 |  0.28510 |       2 |  0.5832 |  2.15540 |  1.84460 |  3.532494E+07 |  3.032162E+07
     6 |      300 |  0.21594 |       3 |  0.5389 |  2.15259 |  1.86555 |  3.504727E+07 |  3.032162E+07
     7 |      350 |  0.19848 |       3 |  0.5276 |  2.13974 |  1.88682 |  3.465894E+07 |  3.032162E+07
     8 |      400 |  0.22980 |       3 |  0.5479 |  2.12331 |  1.90182 |  3.433905E+07 |  2.814751E+07
     9 |      450 |  0.47588 |       2 |  0.6967 |  2.14950 |  1.85673 |  3.417696E+07 |  2.814751E+07
    10 |      500 |  0.34140 |       2 |  0.6183 |  2.19572 |  1.80583 |  3.362446E+07 |  2.814751E+07
    11 |      550 |  0.25435 |       2 |  0.5636 |  2.22006 |  1.78032 |  3.324965E+07 |  2.814751E+07
    12 |      600 |  0.19639 |       3 |  0.5263 |  2.21496 |  1.80740 |  3.306012E+07 |  2.814751E+07
    13 |      650 |  0.18607 |       3 |  0.5196 |  2.19871 |  1.82621 |  3.304094E+07 |  2.814751E+07
    14 |      700 |  0.16665 |       3 |  0.5070 |  2.18282 |  1.83560 |  3.272518E+07 |  2.814751E+07
    15 |      750 |  0.15274 |       3 |  0.4979 |  2.16908 |  1.85723 |  3.269670E+07 |  2.814751E+07
    16 |      800 |  0.11728 |       3 |  0.4749 |  2.15168 |  1.87578 |  3.247839E+07 |  2.814510E+07
    17 |      850 |  0.16941 |       3 |  0.5088 |  2.13497 |  1.88677 |  3.233622E+07 |  2.814510E+07
    18 |      900 |  0.14506 |       3 |  0.4929 |  2.12132 |  1.90125 |  3.224552E+07 |  2.814510E+07
    19 |      950 |  0.14901 |       3 |  0.4955 |  2.10717 |  1.91921 |  3.220671E+07 |  2.814510E+07
    20 |     1000 |  0.13192 |       3 |  0.4844 |  2.09149 |  1.93532 |  3.217190E+07 |  2.814510E+07
    21 |     1050 |  0.10360 |       3 |  0.4660 |  2.07574 |  1.95471 |  3.212134E+07 |  2.814510E+07
    22 |     1100 |  0.09197 |       3 |  0.4585 |  2.05927 |  1.96150 |  3.201869E+07 |  2.814510E+07
    23 |     1150 |  0.06225 |       3 |  0.4394 |  2.04773 |  1.97614 |  3.192470E+07 |  2.814510E+07
    24 |     1200 |  0.05017 |       3 |  0.4317 |  2.03481 |  1.99320 |  3.189069E+07 |  2.814510E+07
    25 |     1250 |  0.05017 |       3 |  0.4317 |  2.02022 |  2.00846 |  3.189069E+07 |  2.814510E+07
    26 |     1300 |  0.05017 |       3 |  0.4317 |  2.00575 |  2.01623 |  3.189069E+07 |  2.814510E+07
    27 |     1350 |  0.05185 |       3 |  0.4327 |  1.99490 |  2.03167 |  3.178657E+07 |  2.814510E+07
    28 |     1400 |  0.05545 |       3 |  0.4350 |  1.98203 |  2.04127 |  3.169240E+07 |  2.814510E+07
    29 |     1450 |  0.05545 |       3 |  0.4350 |  1.97110 |  2.05348 |  3.169240E+07 |  2.814510E+07
    30 |     1500 |  0.05272 |       3 |  0.4333 |  1.95962 |  2.06020 |  3.156347E+07 |  2.814510E+07
    31 |     1550 |  0.06881 |       3 |  0.4436 |  1.95116 |  2.07812 |  3.153542E+07 |  2.814510E+07
    32 |     1600 |  0.07702 |       3 |  0.4489 |  1.93794 |  2.08462 |  3.150939E+07 |  2.814510E+07
    33 |     1650 |  0.09235 |       3 |  0.4588 |  1.92877 |  2.10034 |  3.148885E+07 |  2.814510E+07
    34 |     1700 |  0.09270 |       3 |  0.4590 |  1.91619 |  2.10705 |  3.138266E+07 |  2.814510E+07
    35 |     1750 |  0.09270 |       3 |  0.4590 |  1.90645 |  2.11339 |  3.138266E+07 |  2.814510E+07
    36 |     1800 |  0.09087 |       3 |  0.4578 |  1.89880 |  2.12329 |  3.135313E+07 |  2.814510E+07
    37 |     1850 |  0.08672 |       3 |  0.4551 |  1.89004 |  2.13050 |  3.135129E+07 |  2.814510E+07
    38 |     1900 |  0.08117 |       3 |  0.4515 |  1.88301 |  2.14416 |  3.134790E+07 |  2.814510E+07
    39 |     1950 |  0.04165 |       3 |  0.4262 |  1.87198 |  2.14773 |  3.124760E+07 |  2.814510E+07
    40 |     2000 |  0.04444 |       3 |  0.4280 |  1.86501 |  2.15601 |  3.119027E+07 |  2.814510E+07
    41 |     2050 |  0.04236 |       3 |  0.4267 |  1.85873 |  2.17062 |  3.118888E+07 |  2.814510E+07
    42 |     2100 |  0.09406 |       3 |  0.4599 |  1.84783 |  2.17653 |  3.107828E+07 |  2.814510E+07
    43 |     2150 |  0.09406 |       3 |  0.4599 |  1.83929 |  2.18290 |  3.107828E+07 |  2.814510E+07
    44 |     2200 |  0.09659 |       3 |  0.4615 |  1.83273 |  2.19379 |  3.105707E+07 |  2.814510E+07
    45 |     2250 |  0.09186 |       3 |  0.4584 |  1.82478 |  2.20484 |  3.104135E+07 |  2.814510E+07
    46 |     2300 |  0.08521 |       3 |  0.4541 |  1.81471 |  2.21028 |  3.099745E+07 |  2.814510E+07
