======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.302119E+08 |  1.124220E+08
     2 |      100 |  0.01318 |       3 |  0.4083 |  2.00000 |  2.01730 |  1.197265E+08 |  1.017432E+08
     3 |      150 |  0.03573 |       3 |  0.4225 |  1.99155 |  2.03191 |  1.133305E+08 |  1.003329E+08
     4 |      200 | -1.8E-02 |       3 |  0.3885 |  1.98041 |  2.04933 |  1.101023E+08 |  1.003329E+08
     5 |      250 | -1.6E-02 |       3 |  0.3901 |  1.96638 |  2.05823 |  1.091132E+08 |  1.003329E+08
     6 |      300 | -1.4E-02 |       3 |  0.3914 |  1.95546 |  2.07515 |  1.081908E+08 |  1.003329E+08
     7 |      350 | -1.2E-02 |       3 |  0.3926 |  1.94168 |  2.08410 |  1.073655E+08 |  1.003329E+08
     8 |      400 | -1.1E-02 |       3 |  0.3931 |  1.93065 |  2.09584 |  1.069419E+08 |  1.003329E+08
     9 |      450 | -1.0E-02 |       3 |  0.3938 |  1.91970 |  2.10845 |  1.064636E+08 |  1.003329E+08
    10 |      500 | -1.4E-02 |       3 |  0.3916 |  1.90811 |  2.11851 |  1.058058E+08 |  9.658133E+07
    11 |      550 | -1.8E-02 |       3 |  0.3891 |  1.89789 |  2.13182 |  1.051569E+08 |  9.658133E+07
    12 |      600 | -2.0E-02 |       3 |  0.3873 |  1.88570 |  2.13728 |  1.045999E+08 |  9.658133E+07
    13 |      650 | -2.0E-02 |       3 |  0.3878 |  1.87680 |  2.14392 |  1.043552E+08 |  9.658133E+07
    14 |      700 | -1.9E-02 |       3 |  0.3885 |  1.87034 |  2.15910 |  1.036951E+08 |  9.474269E+07
    15 |      750 |  0.15110 |       3 |  0.4968 |  1.85884 |  2.16361 |  1.036951E+08 |  9.474269E+07
    16 |      800 |  0.12102 |       3 |  0.4773 |  1.85186 |  2.17620 |  1.034949E+08 |  9.474269E+07
    17 |      850 |  0.11014 |       3 |  0.4703 |  1.84108 |  2.17901 |  1.034172E+08 |  9.474269E+07
    18 |      900 |  0.00120 |       3 |  0.4008 |  1.83477 |  2.18743 |  1.030727E+08 |  9.474269E+07
    19 |      950 | -2.1E-02 |       3 |  0.3872 |  1.82792 |  2.19626 |  1.027008E+08 |  9.474269E+07
    20 |     1000 | -2.0E-02 |       3 |  0.3873 |  1.81965 |  2.20111 |  1.023520E+08 |  9.468152E+07
    21 |     1050 |  0.11695 |       3 |  0.4747 |  1.81377 |  2.20987 |  1.023520E+08 |  9.468152E+07
    22 |     1100 |  0.13006 |       3 |  0.4832 |  1.80746 |  2.22044 |  1.022909E+08 |  9.468152E+07
    23 |     1150 |  0.12156 |       3 |  0.4777 |  1.79828 |  2.22483 |  1.018295E+08 |  9.468152E+07
    24 |     1200 |  0.11229 |       3 |  0.4716 |  1.79116 |  2.22959 |  1.016980E+08 |  9.468152E+07
    25 |     1250 |  0.10836 |       3 |  0.4691 |  1.78491 |  2.23385 |  1.016493E+08 |  9.468152E+07
    26 |     1300 |  0.10555 |       3 |  0.4673 |  1.77999 |  2.23981 |  1.016373E+08 |  9.468152E+07
    27 |     1350 |  0.08826 |       3 |  0.4561 |  1.77549 |  2.24796 |  1.015571E+08 |  9.468152E+07
    28 |     1400 |  0.07647 |       3 |  0.4485 |  1.77065 |  2.25846 |  1.014095E+08 |  9.468152E+07
    29 |     1450 |  0.00318 |       3 |  0.4020 |  1.76132 |  2.26002 |  1.009750E+08 |  9.248154E+07
    30 |     1500 | -3.7E-02 |       3 |  0.3773 |  1.75640 |  2.26656 |  1.006932E+08 |  9.197939E+07
    31 |     1550 | -1.3E-02 |       3 |  0.3919 |  1.75236 |  2.27671 |  1.006783E+08 |  9.197939E+07
    32 |     1600 | -1.7E-02 |       3 |  0.3892 |  1.74391 |  2.27916 |  1.003696E+08 |  8.926050E+07
    33 |     1650 |  0.06677 |       3 |  0.4423 |  1.73758 |  2.28170 |  1.003339E+08 |  8.926050E+07
    34 |     1700 |  0.05517 |       3 |  0.4349 |  1.73542 |  2.29192 |  1.002004E+08 |  8.926050E+07
    35 |     1750 |  0.05287 |       3 |  0.4334 |  1.72987 |  2.29914 |  1.001252E+08 |  8.926050E+07
