======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.375661E+08 |  1.205700E+08
     2 |      100 |  0.34386 |       2 |  0.6198 |  2.03445 |  1.96555 |  1.165431E+08 |  1.031397E+08
     3 |      150 |  0.24588 |       2 |  0.5582 |  2.07310 |  1.92690 |  1.137284E+08 |  1.031397E+08
     4 |      200 |  0.21285 |       3 |  0.5369 |  2.07185 |  1.94537 |  1.125326E+08 |  1.031397E+08
     5 |      250 |  0.12658 |       3 |  0.4809 |  2.06209 |  1.95634 |  1.115096E+08 |  1.031397E+08
     6 |      300 |  0.08111 |       3 |  0.4515 |  2.05136 |  1.97763 |  1.106733E+08 |  1.031397E+08
     7 |      350 |  0.07854 |       3 |  0.4499 |  2.03591 |  1.99043 |  1.102747E+08 |  1.031038E+08
     8 |      400 |  0.12065 |       3 |  0.4771 |  2.02205 |  2.00881 |  1.097296E+08 |  9.975785E+07
     9 |      450 |  0.08587 |       3 |  0.4546 |  2.00647 |  2.01536 |  1.093371E+08 |  9.975785E+07
    10 |      500 |  0.02433 |       3 |  0.4153 |  1.99568 |  2.03366 |  1.089230E+08 |  9.975785E+07
    11 |      550 |  0.09857 |       3 |  0.4628 |  1.98150 |  2.04431 |  1.080465E+08 |  9.975785E+07
    12 |      600 |  0.06565 |       3 |  0.4416 |  1.96921 |  2.05082 |  1.078236E+08 |  9.975785E+07
    13 |      650 |  0.05468 |       3 |  0.4346 |  1.95993 |  2.05815 |  1.077298E+08 |  9.975785E+07
    14 |      700 |  0.04931 |       3 |  0.4311 |  1.95176 |  2.06615 |  1.074950E+08 |  9.975785E+07
    15 |      750 |  0.04663 |       3 |  0.4294 |  1.94442 |  2.08417 |  1.072935E+08 |  9.975785E+07
    16 |      800 |  0.05869 |       3 |  0.4371 |  1.93176 |  2.09180 |  1.071321E+08 |  9.950580E+07
    17 |      850 |  0.14946 |       3 |  0.4958 |  1.92226 |  2.10663 |  1.069445E+08 |  9.950580E+07
    18 |      900 |  0.11927 |       3 |  0.4762 |  1.91012 |  2.11512 |  1.069306E+08 |  9.950580E+07
    19 |      950 |  0.10601 |       3 |  0.4676 |  1.89989 |  2.12365 |  1.068724E+08 |  9.950580E+07
    20 |     1000 |  0.08421 |       3 |  0.4535 |  1.89035 |  2.12974 |  1.065866E+08 |  9.950580E+07
    21 |     1050 |  0.07163 |       3 |  0.4454 |  1.88330 |  2.14194 |  1.064650E+08 |  9.950580E+07
    22 |     1100 | -8.3E-02 |       3 |  0.3493 |  1.87391 |  2.15122 |  1.062974E+08 |  9.950580E+07
    23 |     1150 | -8.3E-02 |       3 |  0.3496 |  1.86416 |  2.15624 |  1.061990E+08 |  9.950580E+07
    24 |     1200 | -8.3E-02 |       3 |  0.3494 |  1.85719 |  2.16505 |  1.061230E+08 |  9.950580E+07
    25 |     1250 | -8.3E-02 |       3 |  0.3494 |  1.84930 |  2.17180 |  1.061230E+08 |  9.950580E+07
    26 |     1300 | -8.4E-02 |       3 |  0.3490 |  1.84339 |  2.18559 |  1.060030E+08 |  9.950580E+07
    27 |     1350 | -8.4E-02 |       3 |  0.3490 |  1.83246 |  2.18839 |  1.060030E+08 |  9.950580E+07
    28 |     1400 | -8.4E-02 |       3 |  0.3490 |  1.82718 |  2.20192 |  1.060030E+08 |  9.950580E+07
    29 |     1450 | -8.2E-02 |       3 |  0.3499 |  1.81771 |  2.20951 |  1.058959E+08 |  9.950580E+07
    30 |     1500 | -8.0E-02 |       3 |  0.3514 |  1.80781 |  2.21113 |  1.057747E+08 |  9.950580E+07
    31 |     1550 | -7.9E-02 |       3 |  0.3517 |  1.80182 |  2.21541 |  1.057421E+08 |  9.950580E+07
    32 |     1600 | -7.9E-02 |       3 |  0.3517 |  1.79664 |  2.21992 |  1.057421E+08 |  9.950580E+07
    33 |     1650 | -7.9E-02 |       3 |  0.3517 |  1.79331 |  2.23005 |  1.057421E+08 |  9.950580E+07
    34 |     1700 | -4.4E-02 |       3 |  0.3727 |  1.78659 |  2.23611 |  1.056617E+08 |  9.950580E+07
    35 |     1750 | -4.4E-02 |       3 |  0.3727 |  1.78021 |  2.24184 |  1.056617E+08 |  9.950580E+07
    36 |     1800 | -4.4E-02 |       3 |  0.3727 |  1.77331 |  2.24449 |  1.056617E+08 |  9.950580E+07
    37 |     1850 | -4.4E-02 |       3 |  0.3727 |  1.76962 |  2.25241 |  1.056617E+08 |  9.950580E+07
    38 |     1900 | -5.4E-02 |       3 |  0.3667 |  1.76381 |  2.25766 |  1.056004E+08 |  9.950580E+07
    39 |     1950 | -5.5E-02 |       3 |  0.3664 |  1.75748 |  2.26023 |  1.055885E+08 |  9.950580E+07
    40 |     2000 | -7.1E-02 |       3 |  0.3565 |  1.75286 |  2.26386 |  1.054730E+08 |  9.950580E+07
    41 |     2050 | -7.3E-02 |       3 |  0.3556 |  1.75015 |  2.27183 |  1.053727E+08 |  9.950580E+07
    42 |     2100 | -7.2E-02 |       3 |  0.3561 |  1.74536 |  2.27828 |  1.053528E+08 |  9.950580E+07
    43 |     2150 | -6.8E-02 |       3 |  0.3582 |  1.73854 |  2.28005 |  1.052102E+08 |  9.950580E+07
    44 |     2200 | -6.8E-02 |       3 |  0.3586 |  1.73537 |  2.28709 |  1.051789E+08 |  9.950580E+07
    45 |     2250 | -6.7E-02 |       3 |  0.3589 |  1.73147 |  2.29492 |  1.051717E+08 |  9.950580E+07
    46 |     2300 | -6.7E-02 |       3 |  0.3591 |  1.72487 |  2.29832 |  1.050114E+08 |  9.950580E+07
