======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.304335E+07 |  3.227056E+07
     2 |      100 |  0.31658 |       2 |  0.6029 |  2.04290 |  1.95710 |  3.825653E+07 |  3.180334E+07
     3 |      150 |  0.13837 |       3 |  0.4886 |  2.04229 |  1.97193 |  3.607782E+07 |  3.141234E+07
     4 |      200 |  0.15279 |       3 |  0.4979 |  2.03445 |  1.98665 |  3.522977E+07 |  3.141195E+07
     5 |      250 |  0.13770 |       3 |  0.4881 |  2.02327 |  2.00334 |  3.460688E+07 |  3.141195E+07
     6 |      300 |  0.05893 |       3 |  0.4373 |  2.00976 |  2.01118 |  3.414530E+07 |  3.141195E+07
     7 |      350 |  0.01648 |       3 |  0.4103 |  1.99931 |  2.02529 |  3.394631E+07 |  3.141195E+07
     8 |      400 |  0.01784 |       3 |  0.4112 |  1.98726 |  2.03244 |  3.363035E+07 |  3.137455E+07
     9 |      450 |  0.18063 |       3 |  0.5160 |  1.97803 |  2.04986 |  3.346365E+07 |  3.137455E+07
    10 |      500 |  0.15208 |       3 |  0.4975 |  1.96515 |  2.06489 |  3.332594E+07 |  3.137455E+07
    11 |      550 |  0.15208 |       3 |  0.4975 |  1.95159 |  2.07813 |  3.332594E+07 |  3.137455E+07
    12 |      600 |  0.13778 |       3 |  0.4882 |  1.93869 |  2.09276 |  3.325094E+07 |  3.137455E+07
    13 |      650 |  0.11873 |       3 |  0.4758 |  1.92488 |  2.10021 |  3.321103E+07 |  3.137455E+07
    14 |      700 |  0.11752 |       3 |  0.4750 |  1.91477 |  2.11331 |  3.320008E+07 |  3.137455E+07
    15 |      750 |  0.09151 |       3 |  0.4582 |  1.90346 |  2.12437 |  3.311960E+07 |  3.137455E+07
    16 |      800 |  0.08882 |       3 |  0.4565 |  1.89243 |  2.13393 |  3.310197E+07 |  3.137455E+07
    17 |      850 |  0.07263 |       3 |  0.4461 |  1.88183 |  2.13973 |  3.305030E+07 |  3.137455E+07
    18 |      900 |  0.04139 |       3 |  0.4261 |  1.87422 |  2.15055 |  3.296215E+07 |  3.137455E+07
    19 |      950 |  0.02015 |       3 |  0.4126 |  1.86512 |  2.15884 |  3.270946E+07 |  3.137455E+07
    20 |     1000 |  0.01382 |       3 |  0.4087 |  1.85649 |  2.16644 |  3.264121E+07 |  3.137455E+07
    21 |     1050 |  0.01327 |       3 |  0.4083 |  1.84923 |  2.17810 |  3.258973E+07 |  3.137455E+07
    22 |     1100 |  0.00169 |       3 |  0.4011 |  1.83973 |  2.18575 |  3.258263E+07 |  3.137455E+07
    23 |     1150 | -4.4E-03 |       3 |  0.3972 |  1.83044 |  2.18952 |  3.254663E+07 |  3.137455E+07
    24 |     1200 | -1.4E-02 |       3 |  0.3911 |  1.82442 |  2.19772 |  3.250809E+07 |  3.108005E+07
    25 |     1250 |  0.03886 |       3 |  0.4245 |  1.81723 |  2.20355 |  3.247462E+07 |  3.108005E+07
    26 |     1300 |  0.03246 |       3 |  0.4204 |  1.81191 |  2.21442 |  3.243616E+07 |  3.108005E+07
    27 |     1350 |  0.03679 |       3 |  0.4232 |  1.80330 |  2.21934 |  3.240200E+07 |  3.108005E+07
    28 |     1400 | -4.0E-03 |       3 |  0.3975 |  1.79688 |  2.22669 |  3.230397E+07 |  3.108005E+07
    29 |     1450 | -1.2E-02 |       3 |  0.3926 |  1.79007 |  2.23304 |  3.217168E+07 |  3.108005E+07
    30 |     1500 | -1.7E-02 |       3 |  0.3892 |  1.78443 |  2.24229 |  3.213082E+07 |  3.108005E+07
    31 |     1550 | -2.5E-02 |       3 |  0.3848 |  1.77552 |  2.24385 |  3.212163E+07 |  3.108005E+07
    32 |     1600 | -2.0E-02 |       3 |  0.3874 |  1.77080 |  2.25032 |  3.211268E+07 |  3.097962E+07
    33 |     1650 |  0.53228 |       1 |  0.7268 |  1.84417 |  2.16107 |  3.209037E+07 |  3.097962E+07
    34 |     1700 |  0.53228 |       1 |  0.7268 |  1.92243 |  2.07888 |  3.209037E+07 |  3.097962E+07
    35 |     1750 |  0.50273 |       1 |  0.7113 |  1.98892 |  2.01140 |  3.201431E+07 |  3.097962E+07
    36 |     1800 |  0.67485 |       1 |  0.7940 |  2.05525 |  1.94483 |  3.200738E+07 |  3.097962E+07
    37 |     1850 |  0.67617 |       1 |  0.7946 |  2.13920 |  1.86082 |  3.200690E+07 |  3.097962E+07
    38 |     1900 |  0.56494 |       1 |  0.7433 |  2.20739 |  1.79261 |  3.200599E+07 |  3.097962E+07
    39 |     1950 |  0.56302 |       1 |  0.7424 |  2.26719 |  1.73281 |  3.200050E+07 |  3.097962E+07
    40 |     2000 |  0.55096 |       1 |  0.7363 |  2.32213 |  1.67787 |  3.198766E+07 |  3.097962E+07
    41 |     2050 |  0.54677 |       1 |  0.7342 |  2.40430 |  1.59570 |  3.197404E+07 |  3.097962E+07
    42 |     2100 |  0.51879 |       1 |  0.7198 |  2.47493 |  1.52507 |  3.193474E+07 |  3.097962E+07
    43 |     2150 |  0.50827 |       1 |  0.7142 |  2.50000 |  1.50000 |  3.193440E+07 |  3.097962E+07
    44 |     2200 |  0.50827 |       1 |  0.7142 |  2.50000 |  1.50000 |  3.193440E+07 |  3.097962E+07
    45 |     2250 |  0.50827 |       1 |  0.7142 |  2.50000 |  1.50000 |  3.193440E+07 |  3.097962E+07
    46 |     2300 |  0.50827 |       1 |  0.7142 |  2.50000 |  1.50000 |  3.193440E+07 |  3.097962E+07
    47 |     2350 |  0.51346 |       1 |  0.7170 |  2.50000 |  1.50000 |  3.192419E+07 |  3.097962E+07
    48 |     2400 |  0.51432 |       1 |  0.7174 |  2.50000 |  1.50000 |  3.192139E+07 |  3.097962E+07
    49 |     2450 |  0.51298 |       1 |  0.7167 |  2.50000 |  1.50000 |  3.191656E+07 |  3.097962E+07
    50 |     2500 |  0.50840 |       1 |  0.7143 |  2.50000 |  1.50000 |  3.191455E+07 |  3.097962E+07
    51 |     2550 |  0.50481 |       1 |  0.7124 |  2.50000 |  1.50000 |  3.189532E+07 |  3.097962E+07
    52 |     2600 |  0.50481 |       1 |  0.7124 |  2.50000 |  1.50000 |  3.189532E+07 |  3.097962E+07
    53 |     2650 |  0.50481 |       1 |  0.7124 |  2.50000 |  1.50000 |  3.189532E+07 |  3.097962E+07
    54 |     2700 |  0.49314 |       2 |  0.7061 |  2.50000 |  1.50000 |  3.188371E+07 |  3.097962E+07
    55 |     2750 |  0.49768 |       2 |  0.7086 |  2.50000 |  1.50000 |  3.185333E+07 |  3.097962E+07
    56 |     2800 |  0.49768 |       2 |  0.7086 |  2.50000 |  1.50000 |  3.185333E+07 |  3.097962E+07
    57 |     2850 |  0.50262 |       1 |  0.7112 |  2.50000 |  1.50000 |  3.182965E+07 |  3.097962E+07
    58 |     2900 |  0.49637 |       2 |  0.7079 |  2.50000 |  1.50000 |  3.178802E+07 |  2.988252E+07
    59 |     2950 |  0.53005 |       1 |  0.7257 |  2.50000 |  1.50000 |  3.178802E+07 |  2.988252E+07
    60 |     3000 |  0.55499 |       1 |  0.7384 |  2.50000 |  1.50000 |  3.178615E+07 |  2.988252E+07
    61 |     3050 |  0.54148 |       1 |  0.7315 |  2.50000 |  1.50000 |  3.178152E+07 |  2.988252E+07
    62 |     3100 |  0.54148 |       1 |  0.7315 |  2.50000 |  1.50000 |  3.178152E+07 |  2.988252E+07
    63 |     3150 |  0.51912 |       1 |  0.7200 |  2.50000 |  1.50000 |  3.177312E+07 |  2.988252E+07
    64 |     3200 |  0.51912 |       1 |  0.7200 |  2.50000 |  1.50000 |  3.177312E+07 |  2.988252E+07
    65 |     3250 |  0.54454 |       1 |  0.7331 |  2.50000 |  1.50000 |  3.177243E+07 |  2.988252E+07
    66 |     3300 |  0.53555 |       1 |  0.7285 |  2.50000 |  1.50000 |  3.176292E+07 |  2.988252E+07
    67 |     3350 |  0.53555 |       1 |  0.7285 |  2.50000 |  1.50000 |  3.176292E+07 |  2.988252E+07
    68 |     3400 |  0.52935 |       1 |  0.7253 |  2.50000 |  1.50000 |  3.175988E+07 |  2.988252E+07
    69 |     3450 |  0.51047 |       1 |  0.7154 |  2.50000 |  1.50000 |  3.168695E+07 |  2.878549E+07
    70 |     3500 |  0.28128 |       2 |  0.5808 |  2.50000 |  1.50000 |  3.167909E+07 |  2.878549E+07
    71 |     3550 |  0.28128 |       2 |  0.5808 |  2.50000 |  1.50000 |  3.167909E+07 |  2.878549E+07
    72 |     3600 |  0.28128 |       2 |  0.5808 |  2.50000 |  1.50000 |  3.167909E+07 |  2.878549E+07
    73 |     3650 |  0.28952 |       2 |  0.5860 |  2.50000 |  1.50000 |  3.167198E+07 |  2.878549E+07
    74 |     3700 |  0.28270 |       2 |  0.5817 |  2.50000 |  1.50000 |  3.160914E+07 |  2.857424E+07
    75 |     3750 |  0.32296 |       2 |  0.6069 |  2.50000 |  1.50000 |  3.153189E+07 |  2.857424E+07
    76 |     3800 |  0.33314 |       2 |  0.6132 |  2.50000 |  1.50000 |  3.152971E+07 |  2.857424E+07
    77 |     3850 |  0.33314 |       2 |  0.6132 |  2.50000 |  1.50000 |  3.152971E+07 |  2.857424E+07
    78 |     3900 |  0.33314 |       2 |  0.6132 |  2.50000 |  1.50000 |  3.152971E+07 |  2.857424E+07
    79 |     3950 |  0.31048 |       2 |  0.5991 |  2.50000 |  1.50000 |  3.152344E+07 |  2.857424E+07
    80 |     4000 |  0.31048 |       2 |  0.5991 |  2.50000 |  1.50000 |  3.152344E+07 |  2.857424E+07
    81 |     4050 |  0.29583 |       2 |  0.5899 |  2.50000 |  1.50000 |  3.151132E+07 |  2.857424E+07
    82 |     4100 |  0.27920 |       2 |  0.5794 |  2.50000 |  1.50000 |  3.150713E+07 |  2.857424E+07
    83 |     4150 |  0.26476 |       2 |  0.5703 |  2.50000 |  1.50000 |  3.150367E+07 |  2.857424E+07
    84 |     4200 |  0.26476 |       2 |  0.5703 |  2.50000 |  1.50000 |  3.150367E+07 |  2.857424E+07
    85 |     4250 |  0.26476 |       2 |  0.5703 |  2.50000 |  1.50000 |  3.150367E+07 |  2.857424E+07
    86 |     4300 |  0.25911 |       2 |  0.5667 |  2.50000 |  1.50000 |  3.149625E+07 |  2.857424E+07
    87 |     4350 |  0.24294 |       2 |  0.5563 |  2.50000 |  1.50000 |  3.148626E+07 |  2.857424E+07
    88 |     4400 |  0.24294 |       2 |  0.5563 |  2.50000 |  1.50000 |  3.148626E+07 |  2.857424E+07
    89 |     4450 |  0.23280 |       3 |  0.5498 |  2.47394 |  1.53597 |  3.143222E+07 |  2.857424E+07
    90 |     4500 |  0.23280 |       3 |  0.5498 |  2.45214 |  1.56624 |  3.143222E+07 |  2.857424E+07
    91 |     4550 |  0.19579 |       3 |  0.5259 |  2.43456 |  1.58370 |  3.142946E+07 |  2.857424E+07
    92 |     4600 |  0.19579 |       3 |  0.5259 |  2.41526 |  1.60795 |  3.142946E+07 |  2.857424E+07
    93 |     4650 |  0.18259 |       3 |  0.5173 |  2.39299 |  1.63281 |  3.142905E+07 |  2.857424E+07
    94 |     4700 |  0.18259 |       3 |  0.5173 |  2.37132 |  1.65128 |  3.142905E+07 |  2.857424E+07
    95 |     4750 |  0.18987 |       3 |  0.5220 |  2.35055 |  1.67536 |  3.142160E+07 |  2.857424E+07
    96 |     4800 |  0.18987 |       3 |  0.5220 |  2.32815 |  1.69953 |  3.142160E+07 |  2.857424E+07
    97 |     4850 |  0.19288 |       3 |  0.5240 |  2.30500 |  1.72442 |  3.141695E+07 |  2.857424E+07
    98 |     4900 |  0.13100 |       3 |  0.4838 |  2.28122 |  1.74997 |  3.140669E+07 |  2.857424E+07
    99 |     4950 |  0.14143 |       3 |  0.4906 |  2.25858 |  1.76791 |  3.139721E+07 |  2.857424E+07
   100 |     5000 |  0.11689 |       3 |  0.4746 |  2.23958 |  1.78384 |  3.135589E+07 |  2.857424E+07
