======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.934486E+07 |  2.588912E+07
     2 |      100 |  0.26427 |       2 |  0.5700 |  2.04727 |  1.95273 |  3.396962E+07 |  2.588912E+07
     3 |      150 |  0.22302 |       3 |  0.5435 |  2.04649 |  1.96999 |  3.158450E+07 |  2.588912E+07
     4 |      200 |  0.33401 |       2 |  0.6137 |  2.08734 |  1.91676 |  3.105608E+07 |  2.588912E+07
     5 |      250 |  0.37085 |       2 |  0.6362 |  2.13513 |  1.86589 |  3.038759E+07 |  2.588912E+07
     6 |      300 |  0.40160 |       2 |  0.6545 |  2.16720 |  1.83305 |  3.007380E+07 |  2.588912E+07
     7 |      350 |  0.42651 |       2 |  0.6690 |  2.21292 |  1.78714 |  2.984025E+07 |  2.588912E+07
     8 |      400 |  0.50793 |       1 |  0.7141 |  2.29440 |  1.70561 |  2.949357E+07 |  2.588912E+07
     9 |      450 |  0.48904 |       2 |  0.7039 |  2.32452 |  1.67548 |  2.919109E+07 |  2.588912E+07
    10 |      500 |  0.49010 |       2 |  0.7045 |  2.35218 |  1.64782 |  2.915920E+07 |  2.588912E+07
    11 |      550 |  0.49514 |       2 |  0.7072 |  2.37858 |  1.62142 |  2.910882E+07 |  2.532433E+07
    12 |      600 |  0.48357 |       2 |  0.7009 |  2.42360 |  1.57640 |  2.888722E+07 |  2.532433E+07
    13 |      650 |  0.44393 |       2 |  0.6789 |  2.47215 |  1.52785 |  2.876288E+07 |  2.532433E+07
    14 |      700 |  0.28554 |       2 |  0.5834 |  2.50000 |  1.50000 |  2.858221E+07 |  2.532433E+07
    15 |      750 |  0.28160 |       2 |  0.5810 |  2.50000 |  1.50000 |  2.854624E+07 |  2.532433E+07
    16 |      800 |  0.28160 |       2 |  0.5810 |  2.50000 |  1.50000 |  2.854624E+07 |  2.532433E+07
    17 |      850 |  0.26729 |       2 |  0.5719 |  2.50000 |  1.50000 |  2.853718E+07 |  2.532433E+07
    18 |      900 |  0.26729 |       2 |  0.5719 |  2.50000 |  1.50000 |  2.853718E+07 |  2.532433E+07
    19 |      950 |  0.23540 |       2 |  0.5515 |  2.50000 |  1.50000 |  2.843201E+07 |  2.532433E+07
    20 |     1000 |  0.24299 |       2 |  0.5563 |  2.50000 |  1.50000 |  2.837219E+07 |  2.532433E+07
    21 |     1050 |  0.24905 |       2 |  0.5602 |  2.50000 |  1.50000 |  2.833352E+07 |  2.532433E+07
    22 |     1100 |  0.24691 |       2 |  0.5589 |  2.50000 |  1.50000 |  2.824319E+07 |  2.532433E+07
    23 |     1150 |  0.22765 |       3 |  0.5465 |  2.47820 |  1.53006 |  2.818106E+07 |  2.532433E+07
    24 |     1200 |  0.23533 |       2 |  0.5514 |  2.49724 |  1.50379 |  2.817891E+07 |  2.532433E+07
    25 |     1250 |  0.23168 |       3 |  0.5491 |  2.47545 |  1.53387 |  2.816375E+07 |  2.532433E+07
    26 |     1300 |  0.20567 |       3 |  0.5323 |  2.45021 |  1.56893 |  2.811380E+07 |  2.532433E+07
    27 |     1350 |  0.20567 |       3 |  0.5323 |  2.43075 |  1.59097 |  2.811380E+07 |  2.532433E+07
    28 |     1400 |  0.19615 |       3 |  0.5261 |  2.41156 |  1.60768 |  2.807959E+07 |  2.532433E+07
    29 |     1450 |  0.18821 |       3 |  0.5210 |  2.39201 |  1.63209 |  2.807683E+07 |  2.532433E+07
    30 |     1500 |  0.19581 |       3 |  0.5259 |  2.36930 |  1.65825 |  2.802454E+07 |  2.532433E+07
    31 |     1550 |  0.20386 |       3 |  0.5311 |  2.34692 |  1.67690 |  2.800426E+07 |  2.532433E+07
    32 |     1600 |  0.19961 |       3 |  0.5284 |  2.32700 |  1.69660 |  2.795218E+07 |  2.532433E+07
    33 |     1650 |  0.19267 |       3 |  0.5238 |  2.30725 |  1.71776 |  2.792550E+07 |  2.532433E+07
    34 |     1700 |  0.18744 |       3 |  0.5205 |  2.28615 |  1.74289 |  2.792337E+07 |  2.532433E+07
    35 |     1750 |  0.17310 |       3 |  0.5111 |  2.26323 |  1.76770 |  2.787280E+07 |  2.532433E+07
    36 |     1800 |  0.17310 |       3 |  0.5111 |  2.23995 |  1.79170 |  2.787280E+07 |  2.532433E+07
    37 |     1850 |  0.17310 |       3 |  0.5111 |  2.21830 |  1.80776 |  2.787280E+07 |  2.532433E+07
    38 |     1900 |  0.15897 |       3 |  0.5020 |  2.20026 |  1.82425 |  2.786667E+07 |  2.532433E+07
    39 |     1950 |  0.15448 |       3 |  0.4990 |  2.18322 |  1.84241 |  2.786396E+07 |  2.532433E+07
    40 |     2000 |  0.15448 |       3 |  0.4990 |  2.16655 |  1.85618 |  2.786396E+07 |  2.532433E+07
    41 |     2050 |  0.14142 |       3 |  0.4906 |  2.15201 |  1.86858 |  2.786390E+07 |  2.532433E+07
