======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.652186E+07 |  2.576633E+07
     2 |      100 |  0.18985 |       3 |  0.5220 |  2.00000 |  2.01696 |  3.323644E+07 |  2.425727E+07
     3 |      150 |  0.11215 |       3 |  0.4716 |  1.99175 |  2.03510 |  3.112945E+07 |  2.370591E+07
     4 |      200 |  0.01455 |       3 |  0.4091 |  1.97882 |  2.04446 |  3.008064E+07 |  2.370591E+07
     5 |      250 | -1.1E-02 |       3 |  0.3932 |  1.96791 |  2.05457 |  2.920665E+07 |  2.211540E+07
     6 |      300 | -1.5E-02 |       3 |  0.3906 |  1.95778 |  2.06813 |  2.824421E+07 |  2.001576E+07
     7 |      350 | -9.1E-03 |       3 |  0.3943 |  1.94593 |  2.07433 |  2.716228E+07 |  2.001576E+07
     8 |      400 | -1.2E-02 |       3 |  0.3925 |  1.93757 |  2.09027 |  2.661273E+07 |  2.001576E+07
     9 |      450 | -1.0E-02 |       3 |  0.3935 |  1.92563 |  2.10062 |  2.585720E+07 |  2.001362E+07
    10 |      500 | -9.5E-03 |       3 |  0.3941 |  1.91469 |  2.11055 |  2.515491E+07 |  2.001292E+07
    11 |      550 |  0.00905 |       3 |  0.4057 |  1.90458 |  2.12131 |  2.459621E+07 |  1.867283E+07
    12 |      600 |  0.03929 |       3 |  0.4247 |  1.89412 |  2.12898 |  2.430562E+07 |  1.867283E+07
    13 |      650 |  0.04879 |       3 |  0.4308 |  1.88514 |  2.13689 |  2.405847E+07 |  1.867283E+07
    14 |      700 |  0.03198 |       3 |  0.4201 |  1.87749 |  2.14947 |  2.369660E+07 |  1.867283E+07
    15 |      750 |  0.01302 |       3 |  0.4082 |  1.86770 |  2.15965 |  2.326031E+07 |  1.719244E+07
    16 |      800 | -1.2E-02 |       3 |  0.3923 |  1.85817 |  2.17049 |  2.296763E+07 |  1.719244E+07
