======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.966945E+07 |  8.307910E+07
     2 |      100 |  0.08336 |       3 |  0.4530 |  2.00000 |  2.01442 |  7.646747E+07 |  5.960161E+07
     3 |      150 |  0.33501 |       2 |  0.6143 |  2.04227 |  1.96132 |  6.622046E+07 |  5.665452E+07
     4 |      200 |  0.21281 |       3 |  0.5369 |  2.03948 |  1.98538 |  6.445658E+07 |  5.658954E+07
     5 |      250 |  0.28620 |       2 |  0.5839 |  2.06622 |  1.93997 |  6.383520E+07 |  5.589744E+07
     6 |      300 |  0.26201 |       2 |  0.5685 |  2.08910 |  1.91244 |  6.225002E+07 |  5.589744E+07
     7 |      350 |  0.06318 |       3 |  0.4400 |  2.08631 |  1.93681 |  6.163854E+07 |  5.589744E+07
     8 |      400 |  0.01219 |       3 |  0.4076 |  2.07317 |  1.94817 |  6.117878E+07 |  5.589744E+07
     9 |      450 | -1.5E-02 |       3 |  0.3907 |  2.06103 |  1.96276 |  6.095971E+07 |  5.589744E+07
    10 |      500 | -2.8E-02 |       3 |  0.3829 |  2.04780 |  1.97974 |  6.072064E+07 |  5.589744E+07
    11 |      550 | -4.3E-02 |       3 |  0.3732 |  2.03321 |  1.99125 |  6.035565E+07 |  5.507615E+07
    12 |      600 | -5.0E-03 |       3 |  0.3969 |  2.02056 |  1.99984 |  5.975703E+07 |  5.507615E+07
    13 |      650 | -3.8E-02 |       3 |  0.3764 |  2.01008 |  2.01717 |  5.919962E+07 |  5.468321E+07
    14 |      700 |  0.10033 |       3 |  0.4639 |  1.99656 |  2.03368 |  5.886216E+07 |  5.468321E+07
    15 |      750 |  0.08071 |       3 |  0.4512 |  1.98188 |  2.04214 |  5.875425E+07 |  5.468321E+07
    16 |      800 |  0.06698 |       3 |  0.4424 |  1.97043 |  2.04814 |  5.870003E+07 |  5.468321E+07
    17 |      850 |  0.03930 |       3 |  0.4248 |  1.96208 |  2.06249 |  5.839766E+07 |  5.468321E+07
    18 |      900 |  0.03065 |       3 |  0.4193 |  1.95107 |  2.07456 |  5.822290E+07 |  5.458889E+07
    19 |      950 |  0.33264 |       2 |  0.6129 |  1.98582 |  2.02056 |  5.811080E+07 |  5.458889E+07
    20 |     1000 |  0.30720 |       2 |  0.5971 |  2.01469 |  1.98691 |  5.804719E+07 |  5.458889E+07
    21 |     1050 |  0.30720 |       2 |  0.5971 |  2.05320 |  1.94720 |  5.804719E+07 |  5.458889E+07
    22 |     1100 |  0.29098 |       2 |  0.5869 |  2.08090 |  1.91919 |  5.804352E+07 |  5.458889E+07
    23 |     1150 |  0.25657 |       2 |  0.5650 |  2.11765 |  1.88238 |  5.791339E+07 |  5.458889E+07
    24 |     1200 |  0.24281 |       2 |  0.5562 |  2.15867 |  1.84133 |  5.775742E+07 |  5.458889E+07
    25 |     1250 |  0.28640 |       2 |  0.5840 |  2.19754 |  1.80246 |  5.761587E+07 |  5.458889E+07
    26 |     1300 |  0.28080 |       2 |  0.5804 |  2.24411 |  1.75590 |  5.758925E+07 |  5.458889E+07
    27 |     1350 |  0.28075 |       2 |  0.5804 |  2.27674 |  1.72326 |  5.738767E+07 |  5.458889E+07
    28 |     1400 |  0.26200 |       2 |  0.5685 |  2.30308 |  1.69692 |  5.732861E+07 |  5.458889E+07
    29 |     1450 |  0.25860 |       2 |  0.5663 |  2.33810 |  1.66190 |  5.726231E+07 |  5.458889E+07
    30 |     1500 |  0.25345 |       2 |  0.5630 |  2.36931 |  1.63069 |  5.721256E+07 |  5.458889E+07
    31 |     1550 |  0.25345 |       2 |  0.5630 |  2.39835 |  1.60165 |  5.721256E+07 |  5.458889E+07
    32 |     1600 |  0.26070 |       2 |  0.5677 |  2.44585 |  1.55415 |  5.706669E+07 |  5.375871E+07
    33 |     1650 |  0.21367 |       3 |  0.5374 |  2.43910 |  1.57543 |  5.706390E+07 |  5.375871E+07
    34 |     1700 |  0.24227 |       2 |  0.5559 |  2.47941 |  1.52401 |  5.698467E+07 |  5.013468E+07
    35 |     1750 |  0.40980 |       2 |  0.6593 |  2.50000 |  1.50000 |  5.693348E+07 |  5.013468E+07
    36 |     1800 |  0.38304 |       2 |  0.6435 |  2.50000 |  1.50000 |  5.686091E+07 |  5.013468E+07
    37 |     1850 |  0.39231 |       2 |  0.6490 |  2.50000 |  1.50000 |  5.685766E+07 |  5.013468E+07
    38 |     1900 |  0.38586 |       2 |  0.6451 |  2.50000 |  1.50000 |  5.676119E+07 |  5.013468E+07
    39 |     1950 |  0.38586 |       2 |  0.6451 |  2.50000 |  1.50000 |  5.676119E+07 |  5.013468E+07
    40 |     2000 |  0.39010 |       2 |  0.6477 |  2.50000 |  1.50000 |  5.674279E+07 |  5.013468E+07
    41 |     2050 |  0.39010 |       2 |  0.6477 |  2.50000 |  1.50000 |  5.674279E+07 |  5.013468E+07
    42 |     2100 |  0.37524 |       2 |  0.6388 |  2.50000 |  1.50000 |  5.672855E+07 |  5.013468E+07
    43 |     2150 |  0.37005 |       2 |  0.6357 |  2.50000 |  1.50000 |  5.671565E+07 |  5.013468E+07
    44 |     2200 |  0.33359 |       2 |  0.6135 |  2.50000 |  1.50000 |  5.666527E+07 |  5.013468E+07
    45 |     2250 |  0.32119 |       2 |  0.6058 |  2.50000 |  1.50000 |  5.660239E+07 |  5.013468E+07
    46 |     2300 |  0.32119 |       2 |  0.6058 |  2.50000 |  1.50000 |  5.660239E+07 |  5.013468E+07
    47 |     2350 |  0.32119 |       2 |  0.6058 |  2.50000 |  1.50000 |  5.660239E+07 |  5.013468E+07
    48 |     2400 |  0.32119 |       2 |  0.6058 |  2.50000 |  1.50000 |  5.660239E+07 |  5.013468E+07
    49 |     2450 |  0.30749 |       2 |  0.5972 |  2.50000 |  1.50000 |  5.658255E+07 |  5.013468E+07
    50 |     2500 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    51 |     2550 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    52 |     2600 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    53 |     2650 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    54 |     2700 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    55 |     2750 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    56 |     2800 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    57 |     2850 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    58 |     2900 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    59 |     2950 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    60 |     3000 |  0.29479 |       2 |  0.5893 |  2.50000 |  1.50000 |  5.655880E+07 |  5.013468E+07
    61 |     3050 |  0.29266 |       2 |  0.5879 |  2.50000 |  1.50000 |  5.654260E+07 |  5.013468E+07
    62 |     3100 |  0.29266 |       2 |  0.5879 |  2.50000 |  1.50000 |  5.654260E+07 |  5.013468E+07
    63 |     3150 |  0.29266 |       2 |  0.5879 |  2.50000 |  1.50000 |  5.654260E+07 |  5.013468E+07
    64 |     3200 |  0.28659 |       2 |  0.5841 |  2.50000 |  1.50000 |  5.654030E+07 |  5.013468E+07
