======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.178141E+08 |  9.275940E+07
     2 |      100 |  0.03697 |       3 |  0.4233 |  2.00000 |  2.01634 |  1.092038E+08 |  9.275940E+07
     3 |      150 |  0.02974 |       3 |  0.4187 |  1.99203 |  2.03238 |  1.071307E+08 |  9.275940E+07
     4 |      200 |  0.06067 |       3 |  0.4384 |  1.98030 |  2.04369 |  1.064409E+08 |  9.269262E+07
     5 |      250 |  0.03040 |       3 |  0.4191 |  1.96895 |  2.05157 |  1.056590E+08 |  9.268458E+07
     6 |      300 | -4.4E-03 |       3 |  0.3972 |  1.95968 |  2.06449 |  1.045663E+08 |  9.110807E+07
     7 |      350 |  0.06240 |       3 |  0.4395 |  1.94872 |  2.07299 |  1.035898E+08 |  9.110807E+07
     8 |      400 |  0.05672 |       3 |  0.4359 |  1.93967 |  2.08972 |  1.025174E+08 |  8.757784E+07
     9 |      450 | -2.9E-02 |       3 |  0.3821 |  1.92691 |  2.09917 |  1.005520E+08 |  8.757784E+07
    10 |      500 | -2.6E-02 |       3 |  0.3838 |  1.91580 |  2.10674 |  9.934511E+07 |  8.049852E+07
    11 |      550 |  0.09963 |       3 |  0.4635 |  1.90729 |  2.12199 |  9.885931E+07 |  8.049852E+07
    12 |      600 |  0.02310 |       3 |  0.4145 |  1.89530 |  2.12961 |  9.803731E+07 |  8.049852E+07
    13 |      650 | -1.9E-02 |       3 |  0.3883 |  1.88602 |  2.14138 |  9.708561E+07 |  8.049852E+07
    14 |      700 | -2.0E-02 |       3 |  0.3877 |  1.87521 |  2.14753 |  9.635479E+07 |  8.049852E+07
    15 |      750 | -1.8E-02 |       3 |  0.3889 |  1.86646 |  2.15290 |  9.540041E+07 |  8.049852E+07
    16 |      800 | -1.7E-02 |       3 |  0.3894 |  1.86033 |  2.16460 |  9.492054E+07 |  8.049852E+07
    17 |      850 | -1.7E-02 |       3 |  0.3896 |  1.85109 |  2.17019 |  9.471524E+07 |  8.049852E+07
    18 |      900 | -1.6E-02 |       3 |  0.3899 |  1.84447 |  2.18086 |  9.443317E+07 |  8.049852E+07
    19 |      950 | -1.6E-02 |       3 |  0.3902 |  1.83495 |  2.18381 |  9.424243E+07 |  8.049852E+07
    20 |     1000 | -1.5E-02 |       3 |  0.3907 |  1.82940 |  2.19263 |  9.372851E+07 |  8.049852E+07
    21 |     1050 | -2.1E-02 |       3 |  0.3871 |  1.82203 |  2.19808 |  9.327217E+07 |  8.022269E+07
    22 |     1100 | -1.5E-02 |       3 |  0.3909 |  1.81666 |  2.20831 |  9.326528E+07 |  8.022269E+07
    23 |     1150 | -1.4E-02 |       3 |  0.3912 |  1.80946 |  2.21764 |  9.318060E+07 |  8.022269E+07
    24 |     1200 | -1.4E-02 |       3 |  0.3913 |  1.80005 |  2.22020 |  9.312683E+07 |  8.022269E+07
    25 |     1250 | -1.4E-02 |       3 |  0.3914 |  1.79571 |  2.23188 |  9.306298E+07 |  8.022269E+07
    26 |     1300 | -1.4E-02 |       3 |  0.3915 |  1.78659 |  2.23483 |  9.291747E+07 |  8.013945E+07
    27 |     1350 | -1.3E-02 |       3 |  0.3919 |  1.77986 |  2.23782 |  9.260477E+07 |  8.013945E+07
    28 |     1400 | -1.3E-02 |       3 |  0.3921 |  1.77649 |  2.24733 |  9.256940E+07 |  8.013945E+07
    29 |     1450 | -1.2E-02 |       3 |  0.3923 |  1.76904 |  2.24981 |  9.239089E+07 |  8.013945E+07
    30 |     1500 | -1.2E-02 |       3 |  0.3926 |  1.76525 |  2.25814 |  9.223213E+07 |  8.013945E+07
    31 |     1550 | -1.2E-02 |       3 |  0.3926 |  1.75971 |  2.26517 |  9.222684E+07 |  8.013945E+07
    32 |     1600 | -1.2E-02 |       3 |  0.3926 |  1.75447 |  2.27395 |  9.222684E+07 |  8.013945E+07
    33 |     1650 | -1.1E-02 |       3 |  0.3929 |  1.74633 |  2.27691 |  9.194550E+07 |  8.013945E+07
    34 |     1700 | -1.1E-02 |       3 |  0.3929 |  1.74064 |  2.28154 |  9.194550E+07 |  8.013945E+07
    35 |     1750 | -1.1E-02 |       3 |  0.3929 |  1.73486 |  2.28460 |  9.194550E+07 |  8.013945E+07
    36 |     1800 | -1.1E-02 |       3 |  0.3930 |  1.73099 |  2.29014 |  9.194203E+07 |  8.013945E+07
    37 |     1850 | -1.1E-02 |       3 |  0.3930 |  1.72845 |  2.30008 |  9.194203E+07 |  8.013945E+07
    38 |     1900 | -1.1E-02 |       3 |  0.3931 |  1.72246 |  2.30628 |  9.192996E+07 |  8.013945E+07
    39 |     1950 | -1.1E-02 |       3 |  0.3931 |  1.71389 |  2.30575 |  9.192996E+07 |  8.013945E+07
    40 |     2000 | -1.1E-02 |       3 |  0.3932 |  1.71134 |  2.31298 |  9.179412E+07 |  8.013945E+07
    41 |     2050 | -1.1E-02 |       3 |  0.3932 |  1.70490 |  2.31385 |  9.179412E+07 |  8.013945E+07
    42 |     2100 | -1.1E-02 |       3 |  0.3933 |  1.70098 |  2.31667 |  9.174551E+07 |  8.013945E+07
    43 |     2150 | -1.0E-02 |       3 |  0.3936 |  1.69981 |  2.32474 |  9.165084E+07 |  8.013945E+07
    44 |     2200 | -1.0E-02 |       3 |  0.3937 |  1.69332 |  2.32492 |  9.139560E+07 |  8.013945E+07
    45 |     2250 | -1.0E-02 |       3 |  0.3938 |  1.69062 |  2.32939 |  9.139155E+07 |  8.013945E+07
    46 |     2300 | -9.8E-03 |       3 |  0.3939 |  1.68763 |  2.33399 |  9.113008E+07 |  8.013945E+07
    47 |     2350 | -9.7E-03 |       3 |  0.3940 |  1.68458 |  2.33909 |  9.110250E+07 |  8.013945E+07
    48 |     2400 | -9.4E-03 |       3 |  0.3941 |  1.68027 |  2.34235 |  9.102615E+07 |  8.013945E+07
    49 |     2450 | -9.2E-03 |       3 |  0.3943 |  1.67743 |  2.34777 |  9.081844E+07 |  8.013945E+07
    50 |     2500 | -1.1E-02 |       3 |  0.3929 |  1.67354 |  2.35203 |  9.077514E+07 |  8.013768E+07
    51 |     2550 | -9.0E-03 |       3 |  0.3944 |  1.66818 |  2.35330 |  9.071430E+07 |  8.013768E+07
    52 |     2600 | -8.9E-03 |       3 |  0.3945 |  1.66619 |  2.35892 |  9.068453E+07 |  8.013768E+07
    53 |     2650 | -8.8E-03 |       3 |  0.3945 |  1.66237 |  2.36239 |  9.067263E+07 |  8.013768E+07
    54 |     2700 | -8.7E-03 |       3 |  0.3946 |  1.65904 |  2.36633 |  9.053901E+07 |  8.013768E+07
    55 |     2750 | -8.7E-03 |       3 |  0.3946 |  1.65551 |  2.36988 |  9.044890E+07 |  8.013768E+07
    56 |     2800 | -8.7E-03 |       3 |  0.3946 |  1.65220 |  2.37355 |  9.037365E+07 |  8.013768E+07
    57 |     2850 | -8.5E-03 |       3 |  0.3947 |  1.64611 |  2.37227 |  9.016989E+07 |  8.013768E+07
    58 |     2900 | -8.5E-03 |       3 |  0.3947 |  1.64412 |  2.37524 |  9.015440E+07 |  8.013768E+07
    59 |     2950 | -8.3E-03 |       3 |  0.3948 |  1.64487 |  2.38309 |  9.008094E+07 |  8.013768E+07
    60 |     3000 | -8.3E-03 |       3 |  0.3948 |  1.64202 |  2.38754 |  8.986966E+07 |  8.013768E+07
    61 |     3050 | -1.6E-02 |       3 |  0.3899 |  1.63697 |  2.38853 |  8.973559E+07 |  8.013768E+07
    62 |     3100 | -1.6E-02 |       3 |  0.3899 |  1.63204 |  2.38825 |  8.972478E+07 |  8.013768E+07
    63 |     3150 | -1.6E-02 |       3 |  0.3899 |  1.63239 |  2.39474 |  8.972056E+07 |  8.013768E+07
    64 |     3200 | -1.6E-02 |       3 |  0.3901 |  1.62741 |  2.39453 |  8.964462E+07 |  8.013768E+07
    65 |     3250 | -1.6E-02 |       3 |  0.3901 |  1.62689 |  2.39971 |  8.964462E+07 |  8.013768E+07
    66 |     3300 | -1.6E-02 |       3 |  0.3901 |  1.62438 |  2.40285 |  8.964462E+07 |  8.013768E+07
    67 |     3350 | -1.6E-02 |       3 |  0.3903 |  1.62156 |  2.40549 |  8.931129E+07 |  8.013768E+07
    68 |     3400 | -1.5E-02 |       3 |  0.3904 |  1.61908 |  2.40839 |  8.927398E+07 |  8.013768E+07
    69 |     3450 | -1.5E-02 |       3 |  0.3906 |  1.61326 |  2.40620 |  8.925041E+07 |  8.013768E+07
    70 |     3500 | -1.5E-02 |       3 |  0.3906 |  1.61320 |  2.41052 |  8.922419E+07 |  8.013768E+07
    71 |     3550 | -1.5E-02 |       3 |  0.3907 |  1.61281 |  2.41520 |  8.907446E+07 |  8.013768E+07
    72 |     3600 | -1.5E-02 |       3 |  0.3909 |  1.60851 |  2.41499 |  8.902146E+07 |  8.013768E+07
    73 |     3650 | -1.4E-02 |       3 |  0.3911 |  1.60796 |  2.41905 |  8.849390E+07 |  7.521369E+07
    74 |     3700 |  0.04122 |       3 |  0.4260 |  1.60623 |  2.42201 |  8.848967E+07 |  7.521369E+07
    75 |     3750 |  0.04122 |       3 |  0.4260 |  1.60110 |  2.42025 |  8.848967E+07 |  7.521369E+07
    76 |     3800 |  0.04110 |       3 |  0.4259 |  1.59822 |  2.42018 |  8.840147E+07 |  7.521369E+07
    77 |     3850 |  0.03912 |       3 |  0.4246 |  1.59991 |  2.42580 |  8.822812E+07 |  7.521369E+07
    78 |     3900 |  0.03912 |       3 |  0.4246 |  1.59706 |  2.42641 |  8.822812E+07 |  7.521369E+07
    79 |     3950 |  0.03912 |       3 |  0.4246 |  1.59528 |  2.42796 |  8.822812E+07 |  7.521369E+07
    80 |     4000 |  0.03436 |       3 |  0.4216 |  1.59195 |  2.42730 |  8.801097E+07 |  7.521369E+07
    81 |     4050 |  0.02886 |       3 |  0.4181 |  1.59045 |  2.42833 |  8.795283E+07 |  7.521369E+07
    82 |     4100 |  0.02332 |       3 |  0.4146 |  1.58899 |  2.42927 |  8.773452E+07 |  7.521369E+07
    83 |     4150 |  0.02332 |       3 |  0.4146 |  1.59126 |  2.43503 |  8.773452E+07 |  7.521369E+07
    84 |     4200 |  0.02141 |       3 |  0.4134 |  1.58622 |  2.43231 |  8.763367E+07 |  7.521369E+07
    85 |     4250 |  0.02141 |       3 |  0.4134 |  1.58828 |  2.43764 |  8.763367E+07 |  7.521369E+07
    86 |     4300 |  0.02165 |       3 |  0.4136 |  1.58537 |  2.43749 |  8.756287E+07 |  7.521369E+07
    87 |     4350 |  0.02165 |       3 |  0.4136 |  1.58663 |  2.44222 |  8.756287E+07 |  7.521369E+07
    88 |     4400 |  0.02245 |       3 |  0.4141 |  1.58121 |  2.43909 |  8.751010E+07 |  7.521369E+07
    89 |     4450 |  0.02245 |       3 |  0.4141 |  1.57894 |  2.43873 |  8.751010E+07 |  7.521369E+07
    90 |     4500 |  0.02319 |       3 |  0.4146 |  1.58024 |  2.44252 |  8.748707E+07 |  7.521369E+07
    91 |     4550 |  0.02319 |       3 |  0.4146 |  1.58031 |  2.44534 |  8.748707E+07 |  7.521369E+07
    92 |     4600 |  0.02319 |       3 |  0.4146 |  1.57853 |  2.44612 |  8.748707E+07 |  7.521369E+07
