======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.325077E+08 |  1.083488E+08
     2 |      100 |  0.13726 |       3 |  0.4879 |  2.00000 |  2.01576 |  1.217037E+08 |  1.067725E+08
     3 |      150 |  0.08498 |       3 |  0.4540 |  1.99226 |  2.02624 |  1.166244E+08 |  1.024707E+08
     4 |      200 | -1.1E-02 |       3 |  0.3933 |  1.98350 |  2.04560 |  1.138272E+08 |  1.024707E+08
     5 |      250 | -2.3E-02 |       3 |  0.3858 |  1.96975 |  2.05626 |  1.115558E+08 |  1.007387E+08
     6 |      300 |  0.03618 |       3 |  0.4228 |  1.95804 |  2.07230 |  1.092390E+08 |  9.930376E+07
     7 |      350 |  0.04033 |       3 |  0.4254 |  1.94452 |  2.08481 |  1.069094E+08 |  9.397759E+07
     8 |      400 |  0.14007 |       3 |  0.4897 |  1.93174 |  2.09548 |  1.067661E+08 |  9.397759E+07
     9 |      450 |  0.14360 |       3 |  0.4920 |  1.92033 |  2.10683 |  1.062228E+08 |  9.397624E+07
    10 |      500 |  0.03340 |       3 |  0.4210 |  1.90930 |  2.11832 |  1.053065E+08 |  9.397624E+07
    11 |      550 |  0.01482 |       3 |  0.4093 |  1.89846 |  2.13034 |  1.045367E+08 |  9.143495E+07
    12 |      600 |  0.02333 |       3 |  0.4146 |  1.88760 |  2.14326 |  1.024451E+08 |  9.143495E+07
    13 |      650 | -2.9E-02 |       3 |  0.3819 |  1.87531 |  2.14944 |  1.012618E+08 |  9.143495E+07
    14 |      700 | -2.7E-02 |       3 |  0.3836 |  1.86619 |  2.15775 |  1.006965E+08 |  9.025973E+07
    15 |      750 |  0.02057 |       3 |  0.4129 |  1.85820 |  2.16930 |  9.972929E+07 |  8.722471E+07
    16 |      800 |  0.01962 |       3 |  0.4123 |  1.84853 |  2.17789 |  9.903635E+07 |  8.722471E+07
    17 |      850 |  0.00448 |       3 |  0.4028 |  1.83909 |  2.18386 |  9.819873E+07 |  8.722471E+07
    18 |      900 | -4.8E-03 |       3 |  0.3970 |  1.83144 |  2.19085 |  9.749295E+07 |  8.722471E+07
    19 |      950 | -8.1E-03 |       3 |  0.3950 |  1.82551 |  2.20366 |  9.680749E+07 |  8.539298E+07
    20 |     1000 |  0.01839 |       3 |  0.4115 |  1.81573 |  2.20976 |  9.609416E+07 |  8.417209E+07
    21 |     1050 |  0.02163 |       3 |  0.4136 |  1.80835 |  2.21897 |  9.561593E+07 |  8.417209E+07
    22 |     1100 | -2.0E-02 |       3 |  0.3873 |  1.79860 |  2.22039 |  9.513121E+07 |  8.277172E+07
    23 |     1150 | -2.8E-02 |       3 |  0.3825 |  1.79433 |  2.23048 |  9.428212E+07 |  8.277172E+07
    24 |     1200 | -2.5E-02 |       3 |  0.3846 |  1.78840 |  2.24135 |  9.377092E+07 |  8.277172E+07
    25 |     1250 | -1.8E-02 |       3 |  0.3891 |  1.77937 |  2.24643 |  9.348361E+07 |  8.041223E+07
    26 |     1300 | -2.1E-02 |       3 |  0.3870 |  1.77271 |  2.25397 |  9.284737E+07 |  8.041223E+07
    27 |     1350 | -2.0E-02 |       3 |  0.3875 |  1.76411 |  2.25547 |  9.261563E+07 |  8.041223E+07
    28 |     1400 | -1.9E-02 |       3 |  0.3879 |  1.76040 |  2.26426 |  9.223077E+07 |  8.041223E+07
    29 |     1450 | -1.8E-02 |       3 |  0.3888 |  1.75382 |  2.26888 |  9.147108E+07 |  8.041223E+07
    30 |     1500 | -1.7E-02 |       3 |  0.3892 |  1.74938 |  2.27734 |  9.120084E+07 |  8.041223E+07
    31 |     1550 | -1.6E-02 |       3 |  0.3899 |  1.74199 |  2.28048 |  9.083888E+07 |  8.041223E+07
    32 |     1600 | -1.6E-02 |       3 |  0.3902 |  1.73677 |  2.28541 |  9.024755E+07 |  7.931817E+07
    33 |     1650 |  0.16800 |       3 |  0.5078 |  1.73074 |  2.28752 |  9.021756E+07 |  7.931817E+07
    34 |     1700 |  0.13465 |       3 |  0.4862 |  1.72652 |  2.29091 |  8.964286E+07 |  7.714125E+07
    35 |     1750 |  0.36937 |       2 |  0.6353 |  1.75661 |  2.24767 |  8.955580E+07 |  7.714125E+07
    36 |     1800 |  0.35592 |       2 |  0.6271 |  1.79460 |  2.20646 |  8.953301E+07 |  7.714125E+07
    37 |     1850 |  0.34540 |       2 |  0.6207 |  1.84074 |  2.15952 |  8.931188E+07 |  7.714125E+07
    38 |     1900 |  0.29094 |       2 |  0.5869 |  1.87807 |  2.12199 |  8.904288E+07 |  7.714125E+07
    39 |     1950 |  0.27360 |       2 |  0.5759 |  1.90847 |  2.09155 |  8.900171E+07 |  7.714125E+07
    40 |     2000 |  0.24386 |       2 |  0.5569 |  1.94060 |  2.05940 |  8.887560E+07 |  7.714125E+07
    41 |     2050 |  0.23410 |       2 |  0.5506 |  1.97906 |  2.02094 |  8.874632E+07 |  7.714125E+07
    42 |     2100 |  0.20670 |       3 |  0.5329 |  1.97944 |  2.03867 |  8.848828E+07 |  7.714125E+07
    43 |     2150 |  0.20670 |       3 |  0.5329 |  1.97092 |  2.04726 |  8.848828E+07 |  7.714125E+07
    44 |     2200 |  0.20517 |       3 |  0.5319 |  1.96277 |  2.06223 |  8.847825E+07 |  7.714125E+07
    45 |     2250 |  0.19318 |       3 |  0.5242 |  1.95168 |  2.07713 |  8.828966E+07 |  7.714125E+07
    46 |     2300 |  0.18737 |       3 |  0.5204 |  1.93852 |  2.08151 |  8.817332E+07 |  7.714125E+07
    47 |     2350 |  0.17133 |       3 |  0.5100 |  1.93057 |  2.09869 |  8.799983E+07 |  7.714125E+07
    48 |     2400 |  0.16300 |       3 |  0.5046 |  1.91762 |  2.10251 |  8.783511E+07 |  7.714125E+07
    49 |     2450 |  0.15833 |       3 |  0.5015 |  1.90975 |  2.11420 |  8.781190E+07 |  7.714125E+07
    50 |     2500 |  0.14413 |       3 |  0.4923 |  1.90083 |  2.12942 |  8.777807E+07 |  7.714125E+07
    51 |     2550 |  0.13820 |       3 |  0.4885 |  1.88889 |  2.13926 |  8.769833E+07 |  7.714125E+07
    52 |     2600 |  0.12200 |       3 |  0.4779 |  1.87760 |  2.14482 |  8.742729E+07 |  7.525328E+07
    53 |     2650 |  0.13479 |       3 |  0.4863 |  1.86943 |  2.15348 |  8.729768E+07 |  7.525328E+07
    54 |     2700 |  0.11595 |       3 |  0.4740 |  1.86081 |  2.15924 |  8.721237E+07 |  7.525328E+07
    55 |     2750 |  0.11317 |       3 |  0.4722 |  1.85367 |  2.16574 |  8.719349E+07 |  7.525328E+07
    56 |     2800 |  0.11317 |       3 |  0.4722 |  1.84671 |  2.17089 |  8.719349E+07 |  7.525328E+07
    57 |     2850 |  0.10029 |       3 |  0.4639 |  1.84163 |  2.18142 |  8.703714E+07 |  7.154371E+07
    58 |     2900 |  0.11588 |       3 |  0.4740 |  1.83504 |  2.19420 |  8.702824E+07 |  7.154371E+07
    59 |     2950 |  0.10573 |       3 |  0.4674 |  1.82494 |  2.20030 |  8.694663E+07 |  7.154371E+07
    60 |     3000 |  0.09738 |       3 |  0.4620 |  1.81742 |  2.20987 |  8.686358E+07 |  7.154371E+07
    61 |     3050 |  0.09069 |       3 |  0.4577 |  1.80872 |  2.21654 |  8.682499E+07 |  7.154371E+07
    62 |     3100 |  0.08359 |       3 |  0.4531 |  1.80047 |  2.22101 |  8.667476E+07 |  7.154371E+07
    63 |     3150 |  0.07997 |       3 |  0.4508 |  1.79528 |  2.23116 |  8.645334E+07 |  7.154371E+07
    64 |     3200 |  0.08219 |       3 |  0.4522 |  1.78630 |  2.23311 |  8.631376E+07 |  7.154371E+07
    65 |     3250 |  0.07831 |       3 |  0.4497 |  1.78242 |  2.24363 |  8.622590E+07 |  7.154371E+07
    66 |     3300 |  0.06308 |       3 |  0.4399 |  1.77452 |  2.24763 |  8.618670E+07 |  7.154371E+07
    67 |     3350 |  0.05626 |       3 |  0.4356 |  1.76868 |  2.25339 |  8.614125E+07 |  7.154371E+07
    68 |     3400 |  0.05655 |       3 |  0.4357 |  1.76244 |  2.25725 |  8.612976E+07 |  7.154371E+07
    69 |     3450 |  0.04469 |       3 |  0.4282 |  1.75954 |  2.26846 |  8.609097E+07 |  7.154371E+07
    70 |     3500 |  0.03304 |       3 |  0.4208 |  1.75194 |  2.27310 |  8.599933E+07 |  7.154371E+07
    71 |     3550 |  0.01272 |       3 |  0.4080 |  1.74463 |  2.27520 |  8.570757E+07 |  7.154371E+07
    72 |     3600 | -6.8E-03 |       3 |  0.3958 |  1.74140 |  2.28367 |  8.538549E+07 |  7.154371E+07
    73 |     3650 | -1.8E-02 |       3 |  0.3888 |  1.73452 |  2.28616 |  8.499508E+07 |  6.926621E+07
    74 |     3700 |  0.02791 |       3 |  0.4175 |  1.73119 |  2.29404 |  8.497084E+07 |  6.926621E+07
    75 |     3750 |  0.02021 |       3 |  0.4127 |  1.72435 |  2.29594 |  8.467391E+07 |  6.926621E+07
    76 |     3800 |  0.01768 |       3 |  0.4111 |  1.72236 |  2.30598 |  8.458723E+07 |  6.926621E+07
    77 |     3850 |  0.01301 |       3 |  0.4081 |  1.71711 |  2.31325 |  8.431642E+07 |  6.926621E+07
    78 |     3900 |  0.01325 |       3 |  0.4083 |  1.70880 |  2.31397 |  8.405113E+07 |  6.924669E+07
    79 |     3950 |  0.00023 |       3 |  0.4001 |  1.70588 |  2.32184 |  8.391635E+07 |  6.924669E+07
    80 |     4000 | -1.5E-03 |       3 |  0.3991 |  1.70034 |  2.32637 |  8.367712E+07 |  6.924669E+07
    81 |     4050 |  0.00001 |       3 |  0.4000 |  1.69445 |  2.32909 |  8.345386E+07 |  6.924669E+07
    82 |     4100 | -8.3E-05 |       3 |  0.3999 |  1.69051 |  2.33383 |  8.335918E+07 |  6.924669E+07
    83 |     4150 | -4.4E-04 |       3 |  0.3997 |  1.68770 |  2.34105 |  8.330667E+07 |  6.924669E+07
    84 |     4200 | -6.2E-04 |       3 |  0.3996 |  1.68254 |  2.34528 |  8.328107E+07 |  6.924669E+07
    85 |     4250 | -4.6E-03 |       3 |  0.3971 |  1.67748 |  2.34882 |  8.300907E+07 |  6.924669E+07
    86 |     4300 | -7.3E-03 |       3 |  0.3955 |  1.67432 |  2.35503 |  8.286110E+07 |  6.924669E+07
    87 |     4350 | -7.8E-03 |       3 |  0.3951 |  1.66662 |  2.35347 |  8.269843E+07 |  6.924669E+07
    88 |     4400 | -7.8E-03 |       3 |  0.3951 |  1.66325 |  2.35578 |  8.269843E+07 |  6.924669E+07
    89 |     4450 | -1.1E-02 |       3 |  0.3933 |  1.66089 |  2.35936 |  8.256320E+07 |  6.919732E+07
    90 |     4500 | -6.7E-03 |       3 |  0.3958 |  1.65924 |  2.36457 |  8.254364E+07 |  6.919732E+07
    91 |     4550 | -7.9E-03 |       3 |  0.3951 |  1.65375 |  2.36402 |  8.236099E+07 |  6.919732E+07
    92 |     4600 | -9.8E-03 |       3 |  0.3939 |  1.65322 |  2.36983 |  8.227956E+07 |  6.919732E+07
    93 |     4650 | -1.3E-02 |       3 |  0.3920 |  1.64894 |  2.37082 |  8.224480E+07 |  6.919732E+07
    94 |     4700 | -1.6E-02 |       3 |  0.3901 |  1.64527 |  2.37151 |  8.211329E+07 |  6.919732E+07
    95 |     4750 | -1.5E-02 |       3 |  0.3905 |  1.64603 |  2.37863 |  8.191459E+07 |  6.919732E+07
    96 |     4800 | -1.8E-02 |       3 |  0.3888 |  1.64394 |  2.38344 |  8.189234E+07 |  6.919732E+07
    97 |     4850 | -1.8E-02 |       3 |  0.3887 |  1.64149 |  2.38830 |  8.182887E+07 |  6.919732E+07
    98 |     4900 | -2.0E-02 |       3 |  0.3873 |  1.63442 |  2.38601 |  8.178474E+07 |  6.919732E+07
    99 |     4950 | -2.0E-02 |       3 |  0.3876 |  1.63298 |  2.38980 |  8.159174E+07 |  6.649443E+07
   100 |     5000 |  0.00379 |       3 |  0.4024 |  1.63142 |  2.39396 |  8.132693E+07 |  6.649443E+07
