======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.210610E+08 |  1.060523E+08
     2 |      100 |  0.25787 |       2 |  0.5659 |  2.03445 |  1.96555 |  1.093338E+08 |  9.836669E+07
     3 |      150 |  0.05566 |       3 |  0.4352 |  2.03374 |  1.98693 |  1.061850E+08 |  9.614622E+07
     4 |      200 |  0.13102 |       3 |  0.4838 |  2.02297 |  1.99566 |  1.049202E+08 |  9.614622E+07
     5 |      250 |  0.05982 |       3 |  0.4378 |  2.01341 |  2.00532 |  1.045570E+08 |  9.614622E+07
     6 |      300 |  0.18604 |       3 |  0.5195 |  2.00397 |  2.01345 |  1.041312E+08 |  9.465878E+07
     7 |      350 |  0.13469 |       3 |  0.4862 |  1.99539 |  2.03338 |  1.034662E+08 |  9.465878E+07
     8 |      400 |  0.05846 |       3 |  0.4370 |  1.98151 |  2.04526 |  1.024127E+08 |  9.084517E+07
     9 |      450 |  0.01535 |       3 |  0.4096 |  1.96879 |  2.05230 |  1.021085E+08 |  9.084517E+07
    10 |      500 | -3.4E-02 |       3 |  0.3789 |  1.95904 |  2.06016 |  1.017563E+08 |  9.084517E+07
    11 |      550 | -4.5E-02 |       3 |  0.3722 |  1.95059 |  2.07246 |  1.015857E+08 |  9.084517E+07
    12 |      600 | -6.6E-02 |       3 |  0.3596 |  1.94053 |  2.08369 |  1.014783E+08 |  9.084517E+07
    13 |      650 | -6.3E-02 |       3 |  0.3613 |  1.93035 |  2.09697 |  1.012321E+08 |  9.084517E+07
    14 |      700 | -6.4E-02 |       3 |  0.3611 |  1.91867 |  2.10530 |  1.011588E+08 |  9.084517E+07
    15 |      750 | -6.3E-02 |       3 |  0.3616 |  1.90944 |  2.12048 |  1.009367E+08 |  9.084517E+07
    16 |      800 | -6.2E-02 |       3 |  0.3620 |  1.89715 |  2.12839 |  1.009310E+08 |  9.084517E+07
    17 |      850 | -6.2E-02 |       3 |  0.3620 |  1.88657 |  2.13250 |  1.007523E+08 |  9.084517E+07
    18 |      900 | -6.1E-02 |       3 |  0.3626 |  1.87941 |  2.13997 |  1.005306E+08 |  9.084517E+07
    19 |      950 | -5.9E-02 |       3 |  0.3637 |  1.87295 |  2.15205 |  1.003474E+08 |  9.084517E+07
    20 |     1000 | -5.8E-02 |       3 |  0.3641 |  1.86396 |  2.16136 |  1.001677E+08 |  9.084517E+07
    21 |     1050 | -5.6E-02 |       3 |  0.3658 |  1.85484 |  2.16913 |  1.000136E+08 |  9.084517E+07
    22 |     1100 | -5.6E-02 |       3 |  0.3658 |  1.84574 |  2.17267 |  1.000136E+08 |  9.084517E+07
    23 |     1150 | -5.4E-02 |       3 |  0.3669 |  1.83975 |  2.17997 |  9.969799E+07 |  9.084517E+07
    24 |     1200 | -5.5E-02 |       3 |  0.3663 |  1.83439 |  2.19222 |  9.969370E+07 |  9.084517E+07
    25 |     1250 | -5.2E-02 |       3 |  0.3679 |  1.82624 |  2.20273 |  9.924327E+07 |  9.084517E+07
    26 |     1300 | -5.1E-02 |       3 |  0.3685 |  1.81717 |  2.21174 |  9.914236E+07 |  9.084517E+07
    27 |     1350 | -5.1E-02 |       3 |  0.3685 |  1.80729 |  2.21593 |  9.914236E+07 |  9.084517E+07
    28 |     1400 | -5.3E-02 |       3 |  0.3672 |  1.80084 |  2.22447 |  9.886362E+07 |  9.084517E+07
    29 |     1450 | -5.3E-02 |       3 |  0.3672 |  1.79371 |  2.23238 |  9.886362E+07 |  9.084517E+07
    30 |     1500 | -5.3E-02 |       3 |  0.3672 |  1.78479 |  2.23396 |  9.886362E+07 |  9.084517E+07
    31 |     1550 | -5.3E-02 |       3 |  0.3673 |  1.78029 |  2.24135 |  9.886105E+07 |  9.084517E+07
    32 |     1600 | -5.4E-02 |       3 |  0.3670 |  1.77369 |  2.24454 |  9.878627E+07 |  9.084517E+07
    33 |     1650 | -5.4E-02 |       3 |  0.3670 |  1.77024 |  2.25377 |  9.863549E+07 |  9.084517E+07
    34 |     1700 | -5.3E-02 |       3 |  0.3674 |  1.76308 |  2.25685 |  9.862908E+07 |  9.084517E+07
    35 |     1750 | -5.4E-02 |       3 |  0.3670 |  1.75994 |  2.26764 |  9.862622E+07 |  9.084517E+07
    36 |     1800 | -5.3E-02 |       3 |  0.3672 |  1.75102 |  2.26802 |  9.855182E+07 |  9.084517E+07
    37 |     1850 | -5.3E-02 |       3 |  0.3674 |  1.74847 |  2.27839 |  9.848163E+07 |  9.084517E+07
    38 |     1900 | -5.2E-02 |       3 |  0.3678 |  1.74195 |  2.28400 |  9.832707E+07 |  9.077360E+07
    39 |     1950 |  0.17969 |       3 |  0.5154 |  1.73713 |  2.29283 |  9.818421E+07 |  9.077360E+07
    40 |     2000 |  0.11991 |       3 |  0.4766 |  1.72804 |  2.29296 |  9.796242E+07 |  9.077360E+07
    41 |     2050 |  0.11991 |       3 |  0.4766 |  1.72331 |  2.29689 |  9.796242E+07 |  9.077360E+07
    42 |     2100 |  0.11991 |       3 |  0.4766 |  1.71828 |  2.29919 |  9.796242E+07 |  9.077360E+07
    43 |     2150 |  0.07672 |       3 |  0.4487 |  1.71667 |  2.30761 |  9.788784E+07 |  9.077360E+07
    44 |     2200 |  0.06573 |       3 |  0.4416 |  1.71100 |  2.31065 |  9.785870E+07 |  9.077360E+07
    45 |     2250 |  0.05692 |       3 |  0.4360 |  1.70832 |  2.31859 |  9.785435E+07 |  9.077360E+07
    46 |     2300 |  0.05692 |       3 |  0.4360 |  1.70320 |  2.32381 |  9.785435E+07 |  9.077360E+07
    47 |     2350 |  0.04158 |       3 |  0.4262 |  1.69586 |  2.32373 |  9.777965E+07 |  9.077360E+07
    48 |     2400 |  0.04158 |       3 |  0.4262 |  1.69268 |  2.32808 |  9.777965E+07 |  9.077360E+07
    49 |     2450 |  0.01607 |       3 |  0.4101 |  1.69091 |  2.33585 |  9.777748E+07 |  9.077360E+07
    50 |     2500 | -1.8E-02 |       3 |  0.3890 |  1.68445 |  2.33667 |  9.763337E+07 |  9.077360E+07
    51 |     2550 | -1.8E-02 |       3 |  0.3890 |  1.68049 |  2.33941 |  9.763337E+07 |  9.077360E+07
    52 |     2600 | -1.8E-02 |       3 |  0.3890 |  1.67945 |  2.34719 |  9.763337E+07 |  9.077360E+07
    53 |     2650 | -3.2E-02 |       3 |  0.3800 |  1.67392 |  2.34901 |  9.756111E+07 |  9.077360E+07
    54 |     2700 | -5.0E-02 |       3 |  0.3693 |  1.67102 |  2.35394 |  9.755953E+07 |  9.077360E+07
    55 |     2750 | -5.5E-02 |       3 |  0.3659 |  1.66583 |  2.35511 |  9.755726E+07 |  9.077360E+07
    56 |     2800 | -5.5E-02 |       3 |  0.3659 |  1.66512 |  2.36273 |  9.755726E+07 |  9.077360E+07
    57 |     2850 | -5.5E-02 |       3 |  0.3659 |  1.66163 |  2.36779 |  9.755726E+07 |  9.077360E+07
    58 |     2900 | -5.5E-02 |       3 |  0.3659 |  1.65714 |  2.37131 |  9.755726E+07 |  9.077360E+07
    59 |     2950 | -5.5E-02 |       3 |  0.3660 |  1.65352 |  2.37565 |  9.755387E+07 |  9.077360E+07
    60 |     3000 | -5.5E-02 |       3 |  0.3660 |  1.64713 |  2.37506 |  9.755387E+07 |  9.077360E+07
    61 |     3050 | -5.5E-02 |       3 |  0.3663 |  1.64458 |  2.37837 |  9.748543E+07 |  9.077360E+07
    62 |     3100 | -5.5E-02 |       3 |  0.3663 |  1.63977 |  2.37794 |  9.748543E+07 |  9.077360E+07
    63 |     3150 | -5.5E-02 |       3 |  0.3664 |  1.63929 |  2.38288 |  9.733351E+07 |  9.077360E+07
    64 |     3200 | -5.5E-02 |       3 |  0.3664 |  1.63750 |  2.38693 |  9.733351E+07 |  9.077360E+07
    65 |     3250 | -5.5E-02 |       3 |  0.3662 |  1.63533 |  2.39086 |  9.733281E+07 |  9.077360E+07
    66 |     3300 | -5.5E-02 |       3 |  0.3662 |  1.63346 |  2.39562 |  9.733281E+07 |  9.077360E+07
    67 |     3350 | -5.4E-02 |       3 |  0.3668 |  1.63067 |  2.39949 |  9.733003E+07 |  9.077360E+07
    68 |     3400 | -5.4E-02 |       3 |  0.3668 |  1.62587 |  2.40021 |  9.733003E+07 |  9.077360E+07
