======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.138597E+08 |  9.820409E+07
     2 |      100 |  0.14215 |       3 |  0.4910 |  2.00000 |  2.01838 |  1.063424E+08 |  8.892765E+07
     3 |      150 |  0.11897 |       3 |  0.4760 |  1.99097 |  2.02604 |  1.011450E+08 |  8.882714E+07
     4 |      200 |  0.00623 |       3 |  0.4039 |  1.98279 |  2.03580 |  9.888349E+07 |  8.623008E+07
     5 |      250 | -1.6E-02 |       3 |  0.3900 |  1.97406 |  2.04774 |  9.576384E+07 |  8.251006E+07
     6 |      300 |  0.08054 |       3 |  0.4511 |  1.96392 |  2.05675 |  9.252064E+07 |  8.151082E+07
     7 |      350 |  0.05641 |       3 |  0.4357 |  1.95491 |  2.07404 |  9.183494E+07 |  8.092364E+07
     8 |      400 |  0.04985 |       3 |  0.4315 |  1.94204 |  2.08526 |  9.092160E+07 |  7.821678E+07
     9 |      450 | -2.2E-02 |       3 |  0.3863 |  1.93010 |  2.09403 |  8.929634E+07 |  7.821678E+07
    10 |      500 | -3.3E-02 |       3 |  0.3799 |  1.92002 |  2.10448 |  8.848965E+07 |  7.821678E+07
    11 |      550 | -2.8E-02 |       3 |  0.3826 |  1.91027 |  2.11719 |  8.765813E+07 |  7.821678E+07
    12 |      600 | -2.5E-02 |       3 |  0.3844 |  1.89869 |  2.12223 |  8.719964E+07 |  7.821678E+07
    13 |      650 | -2.3E-02 |       3 |  0.3857 |  1.89021 |  2.12765 |  8.661277E+07 |  7.314999E+07
    14 |      700 |  0.06196 |       3 |  0.4392 |  1.88383 |  2.13777 |  8.613263E+07 |  7.314999E+07
    15 |      750 |  0.04368 |       3 |  0.4275 |  1.87527 |  2.14244 |  8.543348E+07 |  7.314999E+07
    16 |      800 |  0.03070 |       3 |  0.4193 |  1.86899 |  2.15035 |  8.491565E+07 |  7.314999E+07
    17 |      850 |  0.02218 |       3 |  0.4139 |  1.86261 |  2.16094 |  8.470486E+07 |  7.314999E+07
    18 |      900 |  0.01002 |       3 |  0.4063 |  1.85386 |  2.16646 |  8.412135E+07 |  7.314999E+07
    19 |      950 |  0.00742 |       3 |  0.4046 |  1.84703 |  2.17439 |  8.380686E+07 |  7.314983E+07
    20 |     1000 | -2.5E-03 |       3 |  0.3984 |  1.83991 |  2.18209 |  8.332967E+07 |  7.313404E+07
    21 |     1050 | -1.4E-02 |       3 |  0.3914 |  1.83210 |  2.18660 |  8.271920E+07 |  7.313404E+07
    22 |     1100 | -1.6E-02 |       3 |  0.3903 |  1.82705 |  2.19729 |  8.250265E+07 |  7.313404E+07
    23 |     1150 | -1.5E-02 |       3 |  0.3909 |  1.81889 |  2.20280 |  8.196775E+07 |  7.303674E+07
    24 |     1200 |  0.02154 |       3 |  0.4135 |  1.81151 |  2.20652 |  8.196775E+07 |  7.303674E+07
    25 |     1250 |  0.01314 |       3 |  0.4082 |  1.80795 |  2.21976 |  8.165174E+07 |  7.303674E+07
    26 |     1300 |  0.00999 |       3 |  0.4063 |  1.80007 |  2.22905 |  8.146466E+07 |  7.303674E+07
    27 |     1350 |  0.00723 |       3 |  0.4045 |  1.79016 |  2.23151 |  8.143527E+07 |  7.303674E+07
    28 |     1400 |  0.00472 |       3 |  0.4029 |  1.78561 |  2.24289 |  8.137174E+07 |  7.303674E+07
    29 |     1450 |  0.00015 |       3 |  0.4001 |  1.77804 |  2.25119 |  8.092654E+07 |  6.711437E+07
    30 |     1500 |  0.11633 |       3 |  0.4743 |  1.76920 |  2.25515 |  8.086401E+07 |  6.711437E+07
    31 |     1550 |  0.09539 |       3 |  0.4607 |  1.76402 |  2.26474 |  8.055618E+07 |  6.711437E+07
    32 |     1600 |  0.09303 |       3 |  0.4592 |  1.75732 |  2.27331 |  8.045270E+07 |  6.711437E+07
    33 |     1650 |  0.08256 |       3 |  0.4524 |  1.74967 |  2.27996 |  8.026432E+07 |  6.711437E+07
    34 |     1700 |  0.06896 |       3 |  0.4437 |  1.74057 |  2.28082 |  8.006183E+07 |  6.711437E+07
    35 |     1750 |  0.07583 |       3 |  0.4481 |  1.73722 |  2.28983 |  7.969141E+07 |  6.711437E+07
    36 |     1800 |  0.06145 |       3 |  0.4389 |  1.72894 |  2.28983 |  7.947242E+07 |  6.711437E+07
    37 |     1850 |  0.05435 |       3 |  0.4343 |  1.72758 |  2.30088 |  7.945467E+07 |  6.711437E+07
    38 |     1900 |  0.05053 |       3 |  0.4319 |  1.71916 |  2.30087 |  7.939666E+07 |  6.711437E+07
    39 |     1950 |  0.05053 |       3 |  0.4319 |  1.71756 |  2.31116 |  7.939666E+07 |  6.711437E+07
    40 |     2000 |  0.03660 |       3 |  0.4230 |  1.70989 |  2.31238 |  7.924348E+07 |  6.711437E+07
    41 |     2050 |  0.03227 |       3 |  0.4203 |  1.70511 |  2.31571 |  7.906608E+07 |  6.711437E+07
    42 |     2100 |  0.01482 |       3 |  0.4093 |  1.70136 |  2.32018 |  7.891401E+07 |  6.711437E+07
    43 |     2150 |  0.00270 |       3 |  0.4017 |  1.69906 |  2.32801 |  7.875744E+07 |  6.571281E+07
    44 |     2200 | -5.4E-03 |       3 |  0.3966 |  1.69243 |  2.32920 |  7.854217E+07 |  6.571281E+07
    45 |     2250 | -6.6E-03 |       3 |  0.3959 |  1.68724 |  2.33013 |  7.836765E+07 |  6.571281E+07
    46 |     2300 | -1.5E-02 |       3 |  0.3907 |  1.68619 |  2.33722 |  7.823758E+07 |  6.571281E+07
    47 |     2350 | -1.6E-02 |       3 |  0.3901 |  1.68234 |  2.34143 |  7.808749E+07 |  6.571281E+07
    48 |     2400 | -1.6E-02 |       3 |  0.3903 |  1.67692 |  2.34234 |  7.799653E+07 |  6.571281E+07
    49 |     2450 | -1.5E-02 |       3 |  0.3909 |  1.67495 |  2.34768 |  7.786683E+07 |  6.570269E+07
    50 |     2500 | -1.5E-02 |       3 |  0.3906 |  1.67205 |  2.35255 |  7.781289E+07 |  6.570269E+07
    51 |     2550 | -1.5E-02 |       3 |  0.3908 |  1.66949 |  2.35869 |  7.760212E+07 |  6.570269E+07
    52 |     2600 | -1.4E-02 |       3 |  0.3910 |  1.66211 |  2.35695 |  7.729905E+07 |  6.570269E+07
    53 |     2650 | -1.4E-02 |       3 |  0.3911 |  1.66244 |  2.36546 |  7.721732E+07 |  6.483682E+07
    54 |     2700 | -1.5E-02 |       3 |  0.3909 |  1.65593 |  2.36480 |  7.664836E+07 |  6.423954E+07
