======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.186029E+08 |  9.720406E+07
     2 |      100 |  0.64038 |       1 |  0.7789 |  2.08000 |  1.92000 |  9.738248E+07 |  8.799619E+07
     3 |      150 |  0.21506 |       3 |  0.5383 |  2.07850 |  1.94034 |  9.348510E+07 |  8.775747E+07
     4 |      200 |  0.16599 |       3 |  0.5065 |  2.06714 |  1.96129 |  9.172650E+07 |  8.417075E+07
     5 |      250 |  0.29409 |       2 |  0.5888 |  2.09082 |  1.91625 |  9.023335E+07 |  8.417075E+07
     6 |      300 |  0.13397 |       3 |  0.4857 |  2.08532 |  1.93736 |  8.912417E+07 |  8.212347E+07
     7 |      350 |  0.24893 |       2 |  0.5601 |  2.10138 |  1.90426 |  8.880103E+07 |  8.212347E+07
     8 |      400 |  0.18815 |       3 |  0.5209 |  2.09715 |  1.91724 |  8.831635E+07 |  8.186875E+07
     9 |      450 |  0.02626 |       3 |  0.4165 |  2.08791 |  1.93509 |  8.802871E+07 |  8.186875E+07
    10 |      500 |  0.02626 |       3 |  0.4165 |  2.07450 |  1.95083 |  8.802871E+07 |  8.186875E+07
    11 |      550 |  0.03291 |       3 |  0.4207 |  2.06021 |  1.96632 |  8.777034E+07 |  8.186875E+07
    12 |      600 | -2.2E-02 |       3 |  0.3866 |  2.04600 |  1.97423 |  8.697987E+07 |  8.186875E+07
    13 |      650 | -5.4E-02 |       3 |  0.3669 |  2.03515 |  1.98575 |  8.692238E+07 |  8.186875E+07
    14 |      700 | -5.3E-02 |       3 |  0.3677 |  2.02404 |  2.00280 |  8.669930E+07 |  8.186875E+07
    15 |      750 | -5.1E-02 |       3 |  0.3684 |  2.01035 |  2.01545 |  8.646040E+07 |  8.186875E+07
    16 |      800 | -5.2E-02 |       3 |  0.3680 |  1.99750 |  2.02402 |  8.643031E+07 |  8.186875E+07
    17 |      850 | -5.1E-02 |       3 |  0.3688 |  1.98712 |  2.04163 |  8.624144E+07 |  8.183896E+07
    18 |      900 | -5.6E-02 |       3 |  0.3654 |  1.97339 |  2.05047 |  8.610500E+07 |  8.183896E+07
    19 |      950 | -6.8E-02 |       3 |  0.3585 |  1.96244 |  2.06331 |  8.606276E+07 |  8.183896E+07
    20 |     1000 | -8.1E-02 |       3 |  0.3510 |  1.95095 |  2.07683 |  8.547107E+07 |  7.960097E+07
    21 |     1050 |  0.38963 |       2 |  0.6474 |  1.98268 |  2.02424 |  8.545151E+07 |  7.960097E+07
    22 |     1100 |  0.35074 |       2 |  0.6240 |  2.00463 |  1.99710 |  8.534334E+07 |  7.960097E+07
    23 |     1150 |  0.30343 |       2 |  0.5947 |  2.04954 |  1.95089 |  8.528096E+07 |  7.960097E+07
