======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.786262E+07 |  7.329013E+07
     2 |      100 |  0.35564 |       2 |  0.6270 |  2.04318 |  1.95682 |  7.512613E+07 |  6.828263E+07
     3 |      150 |  0.16364 |       3 |  0.5050 |  2.04227 |  1.97919 |  7.257073E+07 |  6.331933E+07
     4 |      200 |  0.06674 |       3 |  0.4423 |  2.03076 |  1.99438 |  7.104399E+07 |  6.331933E+07
     5 |      250 |  0.03612 |       3 |  0.4227 |  2.01773 |  2.00771 |  7.021611E+07 |  6.331933E+07
     6 |      300 |  0.05032 |       3 |  0.4318 |  2.00489 |  2.01841 |  6.969383E+07 |  6.331933E+07
     7 |      350 | -1.7E-02 |       3 |  0.3892 |  1.99339 |  2.02806 |  6.931253E+07 |  6.331933E+07
     8 |      400 | -3.9E-02 |       3 |  0.3757 |  1.98308 |  2.04102 |  6.902327E+07 |  6.331933E+07
     9 |      450 | -5.3E-02 |       3 |  0.3672 |  1.97188 |  2.05791 |  6.881260E+07 |  6.331933E+07
    10 |      500 | -5.3E-02 |       3 |  0.3676 |  1.95806 |  2.06725 |  6.848552E+07 |  6.331933E+07
    11 |      550 | -6.0E-02 |       3 |  0.3634 |  1.94692 |  2.08114 |  6.836465E+07 |  6.331933E+07
    12 |      600 | -5.9E-02 |       3 |  0.3638 |  1.93494 |  2.09600 |  6.821019E+07 |  6.331933E+07
    13 |      650 | -5.7E-02 |       3 |  0.3651 |  1.92169 |  2.10622 |  6.802882E+07 |  6.331933E+07
    14 |      700 | -5.7E-02 |       3 |  0.3653 |  1.91047 |  2.11954 |  6.794739E+07 |  6.331933E+07
    15 |      750 | -5.6E-02 |       3 |  0.3654 |  1.89758 |  2.12277 |  6.781852E+07 |  6.331933E+07
    16 |      800 | -5.6E-02 |       3 |  0.3659 |  1.88950 |  2.12925 |  6.776388E+07 |  6.331933E+07
    17 |      850 | -5.1E-02 |       3 |  0.3686 |  1.88303 |  2.14141 |  6.758610E+07 |  6.331933E+07
    18 |      900 | -5.2E-02 |       3 |  0.3683 |  1.87332 |  2.14617 |  6.754195E+07 |  6.331933E+07
    19 |      950 | -5.2E-02 |       3 |  0.3683 |  1.86619 |  2.15304 |  6.754195E+07 |  6.331933E+07
    20 |     1000 | -5.0E-02 |       3 |  0.3693 |  1.86063 |  2.16792 |  6.743156E+07 |  6.331933E+07
    21 |     1050 | -4.5E-02 |       3 |  0.3726 |  1.85107 |  2.17984 |  6.737041E+07 |  6.331933E+07
    22 |     1100 | -1.7E-02 |       3 |  0.3895 |  1.83954 |  2.18445 |  6.726792E+07 |  6.331933E+07
    23 |     1150 | -1.5E-02 |       3 |  0.3907 |  1.83154 |  2.19172 |  6.721073E+07 |  6.331933E+07
    24 |     1200 | -2.6E-02 |       3 |  0.3841 |  1.82434 |  2.20038 |  6.705372E+07 |  6.331933E+07
    25 |     1250 | -2.1E-02 |       3 |  0.3869 |  1.81654 |  2.20778 |  6.693411E+07 |  6.331933E+07
    26 |     1300 | -3.1E-02 |       3 |  0.3806 |  1.81006 |  2.21910 |  6.692843E+07 |  6.331933E+07
    27 |     1350 | -2.0E-02 |       3 |  0.3876 |  1.80035 |  2.22349 |  6.687841E+07 |  6.331933E+07
    28 |     1400 | -2.4E-02 |       3 |  0.3854 |  1.79454 |  2.23442 |  6.686023E+07 |  6.331933E+07
    29 |     1450 | -1.3E-02 |       3 |  0.3920 |  1.78604 |  2.24116 |  6.683041E+07 |  6.331933E+07
    30 |     1500 | -1.5E-02 |       3 |  0.3908 |  1.77918 |  2.25047 |  6.681613E+07 |  6.331933E+07
    31 |     1550 | -1.5E-02 |       3 |  0.3906 |  1.77116 |  2.25769 |  6.679994E+07 |  6.331933E+07
    32 |     1600 | -1.5E-02 |       3 |  0.3906 |  1.76349 |  2.26424 |  6.679994E+07 |  6.331933E+07
    33 |     1650 | -1.5E-02 |       3 |  0.3906 |  1.75556 |  2.26805 |  6.679994E+07 |  6.331933E+07
