======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.344493E+08 |  1.196278E+08
     2 |      100 |  0.42383 |       2 |  0.6674 |  2.03445 |  1.96555 |  1.023815E+08 |  8.362129E+07
     3 |      150 |  0.15289 |       3 |  0.4980 |  2.03386 |  1.98328 |  9.432989E+07 |  8.362129E+07
     4 |      200 |  0.01861 |       3 |  0.4117 |  2.02468 |  1.99961 |  9.237241E+07 |  7.811662E+07
     5 |      250 |  0.24655 |       2 |  0.5586 |  2.05394 |  1.95211 |  9.112302E+07 |  7.811662E+07
     6 |      300 |  0.20103 |       3 |  0.5293 |  2.04967 |  1.97514 |  9.049520E+07 |  7.811662E+07
     7 |      350 |  0.18746 |       3 |  0.5205 |  2.03643 |  1.98617 |  9.037837E+07 |  7.811662E+07
     8 |      400 |  0.17726 |       3 |  0.5139 |  2.02451 |  2.00052 |  9.004214E+07 |  7.811662E+07
     9 |      450 |  0.16217 |       3 |  0.5040 |  2.01177 |  2.00714 |  8.986281E+07 |  7.811662E+07
    10 |      500 |  0.13166 |       3 |  0.4842 |  2.00225 |  2.02557 |  8.947991E+07 |  7.811662E+07
    11 |      550 |  0.13166 |       3 |  0.4842 |  1.98868 |  2.04092 |  8.947991E+07 |  7.811662E+07
    12 |      600 |  0.10906 |       3 |  0.4696 |  1.97444 |  2.04716 |  8.927382E+07 |  7.811662E+07
    13 |      650 |  0.10613 |       3 |  0.4677 |  1.96466 |  2.06367 |  8.923294E+07 |  7.811662E+07
    14 |      700 |  0.09956 |       3 |  0.4634 |  1.95194 |  2.07765 |  8.922129E+07 |  7.811662E+07
    15 |      750 |  0.15229 |       3 |  0.4976 |  1.93862 |  2.08509 |  8.887850E+07 |  7.749166E+07
    16 |      800 |  0.25479 |       2 |  0.5639 |  1.97174 |  2.03417 |  8.856479E+07 |  7.749166E+07
    17 |      850 |  0.27680 |       2 |  0.5779 |  2.01027 |  1.99120 |  8.852173E+07 |  7.581963E+07
    18 |      900 |  0.17350 |       3 |  0.5114 |  2.00936 |  2.00929 |  8.801107E+07 |  7.581963E+07
    19 |      950 |  0.15748 |       3 |  0.5010 |  2.00003 |  2.02307 |  8.776712E+07 |  7.581963E+07
    20 |     1000 |  0.12795 |       3 |  0.4818 |  1.98878 |  2.03730 |  8.769967E+07 |  7.581963E+07
    21 |     1050 |  0.12349 |       3 |  0.4789 |  1.97624 |  2.04458 |  8.749855E+07 |  7.581963E+07
    22 |     1100 |  0.09269 |       3 |  0.4590 |  1.96680 |  2.06208 |  8.738137E+07 |  7.581963E+07
    23 |     1150 |  0.08542 |       3 |  0.4543 |  1.95341 |  2.06888 |  8.685868E+07 |  7.581963E+07
    24 |     1200 |  0.07927 |       3 |  0.4503 |  1.94345 |  2.07719 |  8.661331E+07 |  7.581963E+07
    25 |     1250 |  0.06775 |       3 |  0.4429 |  1.93488 |  2.09158 |  8.632912E+07 |  7.581963E+07
    26 |     1300 |  0.04583 |       3 |  0.4289 |  1.92390 |  2.10524 |  8.624243E+07 |  7.581963E+07
    27 |     1350 | -2.4E-02 |       3 |  0.3854 |  1.91157 |  2.11341 |  8.621588E+07 |  7.581963E+07
    28 |     1400 |  0.05903 |       3 |  0.4373 |  1.90199 |  2.12713 |  8.591999E+07 |  7.581963E+07
    29 |     1450 |  0.05068 |       3 |  0.4320 |  1.89029 |  2.13537 |  8.591844E+07 |  7.581963E+07
    30 |     1500 |  0.00565 |       3 |  0.4035 |  1.88001 |  2.14089 |  8.575807E+07 |  7.581963E+07
    31 |     1550 |  0.00565 |       3 |  0.4035 |  1.87219 |  2.14811 |  8.575807E+07 |  7.581963E+07
    32 |     1600 | -6.7E-03 |       3 |  0.3958 |  1.86552 |  2.15985 |  8.565354E+07 |  7.581963E+07
    33 |     1650 | -6.9E-03 |       3 |  0.3957 |  1.85656 |  2.16893 |  8.564687E+07 |  7.581963E+07
    34 |     1700 | -4.8E-04 |       3 |  0.3997 |  1.84703 |  2.17362 |  8.563967E+07 |  7.581963E+07
    35 |     1750 | -1.7E-03 |       3 |  0.3990 |  1.84008 |  2.18065 |  8.550231E+07 |  7.581963E+07
    36 |     1800 |  0.00070 |       3 |  0.4004 |  1.83456 |  2.19411 |  8.550027E+07 |  7.581963E+07
    37 |     1850 | -2.7E-03 |       3 |  0.3983 |  1.82441 |  2.19891 |  8.542409E+07 |  7.581963E+07
    38 |     1900 | -1.0E-02 |       3 |  0.3935 |  1.81698 |  2.20565 |  8.536219E+07 |  7.581963E+07
    39 |     1950 | -1.0E-02 |       3 |  0.3935 |  1.80990 |  2.21192 |  8.536219E+07 |  7.581963E+07
    40 |     2000 |  0.00276 |       3 |  0.4017 |  1.80276 |  2.21597 |  8.528156E+07 |  7.581963E+07
    41 |     2050 | -2.0E-03 |       3 |  0.3987 |  1.79702 |  2.22047 |  8.526344E+07 |  7.581963E+07
    42 |     2100 | -8.5E-03 |       3 |  0.3947 |  1.79405 |  2.23329 |  8.521191E+07 |  7.581963E+07
    43 |     2150 | -3.1E-03 |       3 |  0.3980 |  1.78533 |  2.23718 |  8.518154E+07 |  7.581963E+07
    44 |     2200 | -3.1E-03 |       3 |  0.3980 |  1.77837 |  2.24056 |  8.518154E+07 |  7.581963E+07
    45 |     2250 | -3.1E-03 |       3 |  0.3980 |  1.77446 |  2.24951 |  8.518154E+07 |  7.581963E+07
    46 |     2300 | -9.6E-03 |       3 |  0.3940 |  1.76773 |  2.25430 |  8.516268E+07 |  7.581963E+07
    47 |     2350 | -2.0E-02 |       3 |  0.3877 |  1.76337 |  2.26395 |  8.509350E+07 |  7.581963E+07
