======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.285272E+08 |  1.090847E+08
     2 |      100 |  0.52057 |       1 |  0.7207 |  2.08000 |  1.92000 |  9.827684E+07 |  8.436900E+07
     3 |      150 |  0.25372 |       2 |  0.5632 |  2.11134 |  1.88866 |  9.276016E+07 |  8.245485E+07
     4 |      200 |  0.37451 |       2 |  0.6384 |  2.15034 |  1.84966 |  9.052928E+07 |  8.074638E+07
     5 |      250 |  0.09473 |       3 |  0.4603 |  2.14712 |  1.87442 |  8.929543E+07 |  8.074638E+07
     6 |      300 |  0.09624 |       3 |  0.4613 |  2.13340 |  1.88842 |  8.825209E+07 |  8.074638E+07
     7 |      350 |  0.02534 |       3 |  0.4159 |  2.11923 |  1.90772 |  8.756610E+07 |  8.074638E+07
     8 |      400 | -3.3E-02 |       3 |  0.3797 |  2.10309 |  1.92239 |  8.700938E+07 |  8.074638E+07
     9 |      450 | -3.6E-02 |       3 |  0.3778 |  2.08762 |  1.94298 |  8.687634E+07 |  8.074638E+07
    10 |      500 | -6.4E-02 |       3 |  0.3610 |  2.07029 |  1.95814 |  8.665180E+07 |  8.074638E+07
    11 |      550 | -5.8E-02 |       3 |  0.3642 |  2.05467 |  1.97081 |  8.650508E+07 |  8.074638E+07
    12 |      600 | -5.7E-02 |       3 |  0.3653 |  2.04082 |  1.98593 |  8.603527E+07 |  8.074638E+07
    13 |      650 | -5.6E-02 |       3 |  0.3657 |  2.02666 |  2.00246 |  8.589138E+07 |  8.074638E+07
    14 |      700 | -5.6E-02 |       3 |  0.3656 |  2.01181 |  2.01183 |  8.564629E+07 |  8.074638E+07
    15 |      750 | -5.6E-02 |       3 |  0.3657 |  1.99999 |  2.02309 |  8.557633E+07 |  8.074638E+07
    16 |      800 | -5.4E-02 |       3 |  0.3670 |  1.98878 |  2.03979 |  8.538182E+07 |  8.059643E+07
    17 |      850 |  0.35058 |       2 |  0.6239 |  2.01360 |  1.99352 |  8.530345E+07 |  8.059643E+07
    18 |      900 |  0.32248 |       2 |  0.6066 |  2.05618 |  1.94559 |  8.512747E+07 |  8.059643E+07
    19 |      950 |  0.32248 |       2 |  0.6066 |  2.09528 |  1.90517 |  8.512747E+07 |  8.059643E+07
    20 |     1000 |  0.25496 |       2 |  0.5640 |  2.14250 |  1.85761 |  8.479655E+07 |  8.059643E+07
    21 |     1050 |  0.24214 |       2 |  0.5558 |  2.17115 |  1.82888 |  8.474689E+07 |  8.059643E+07
    22 |     1100 |  0.22357 |       3 |  0.5438 |  2.16887 |  1.84434 |  8.470328E+07 |  8.059643E+07
    23 |     1150 |  0.21539 |       3 |  0.5386 |  2.15896 |  1.86153 |  8.466635E+07 |  8.059643E+07
    24 |     1200 |  0.21539 |       3 |  0.5386 |  2.14496 |  1.88052 |  8.466635E+07 |  8.059643E+07
    25 |     1250 |  0.21539 |       3 |  0.5386 |  2.12857 |  1.89933 |  8.466635E+07 |  8.059643E+07
    26 |     1300 |  0.19489 |       3 |  0.5253 |  2.11195 |  1.91154 |  8.455928E+07 |  8.059643E+07
    27 |     1350 |  0.18478 |       3 |  0.5187 |  2.09813 |  1.92276 |  8.449477E+07 |  8.059643E+07
    28 |     1400 |  0.13557 |       3 |  0.4868 |  2.08526 |  1.94270 |  8.431212E+07 |  8.059643E+07
    29 |     1450 |  0.13557 |       3 |  0.4868 |  2.06927 |  1.95936 |  8.431212E+07 |  8.059643E+07
    30 |     1500 |  0.13557 |       3 |  0.4868 |  2.05384 |  1.96660 |  8.431212E+07 |  8.059643E+07
    31 |     1550 |  0.13304 |       3 |  0.4851 |  2.04284 |  1.97514 |  8.425668E+07 |  8.059643E+07
    32 |     1600 |  0.12442 |       3 |  0.4795 |  2.03303 |  1.99140 |  8.400189E+07 |  7.950291E+07
    33 |     1650 |  0.29570 |       2 |  0.5899 |  2.05048 |  1.95561 |  8.393717E+07 |  7.950291E+07
    34 |     1700 |  0.26796 |       2 |  0.5723 |  2.08681 |  1.91471 |  8.391929E+07 |  7.950291E+07
    35 |     1750 |  0.26796 |       2 |  0.5723 |  2.12618 |  1.87419 |  8.391929E+07 |  7.950291E+07
    36 |     1800 |  0.24378 |       2 |  0.5568 |  2.16349 |  1.83660 |  8.382970E+07 |  7.950291E+07
    37 |     1850 |  0.24378 |       2 |  0.5568 |  2.20665 |  1.79337 |  8.382970E+07 |  7.950291E+07
    38 |     1900 |  0.23275 |       3 |  0.5498 |  2.20379 |  1.80999 |  8.382098E+07 |  7.950291E+07
    39 |     1950 |  0.23275 |       3 |  0.5498 |  2.19346 |  1.82401 |  8.382098E+07 |  7.950291E+07
    40 |     2000 |  0.21501 |       3 |  0.5383 |  2.18040 |  1.84313 |  8.376429E+07 |  7.950291E+07
    41 |     2050 |  0.21342 |       3 |  0.5373 |  2.16421 |  1.86224 |  8.375339E+07 |  7.950291E+07
    42 |     2100 |  0.17732 |       3 |  0.5139 |  2.14692 |  1.88023 |  8.356143E+07 |  7.950291E+07
    43 |     2150 |  0.17718 |       3 |  0.5138 |  2.12953 |  1.89943 |  8.349939E+07 |  7.950291E+07
    44 |     2200 |  0.17718 |       3 |  0.5138 |  2.11251 |  1.90979 |  8.349939E+07 |  7.950291E+07
    45 |     2250 |  0.18090 |       3 |  0.5162 |  2.09839 |  1.93131 |  8.349563E+07 |  7.950291E+07
    46 |     2300 |  0.18090 |       3 |  0.5162 |  2.08123 |  1.94679 |  8.349563E+07 |  7.950291E+07
