======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.962484E+07 |  2.652505E+07
     2 |      100 |  0.18969 |       3 |  0.5219 |  2.00000 |  2.02122 |  3.700971E+07 |  2.652505E+07
     3 |      150 |  0.07439 |       3 |  0.4472 |  1.98967 |  2.03748 |  3.672448E+07 |  2.652505E+07
     4 |      200 |  0.03986 |       3 |  0.4251 |  1.97674 |  2.05041 |  3.621938E+07 |  2.652505E+07
     5 |      250 | -4.5E-03 |       3 |  0.3972 |  1.96424 |  2.06547 |  3.612761E+07 |  2.652505E+07
     6 |      300 | -1.1E-02 |       3 |  0.3933 |  1.95089 |  2.07920 |  3.588633E+07 |  2.652505E+07
     7 |      350 | -3.2E-02 |       3 |  0.3805 |  1.93765 |  2.09086 |  3.581287E+07 |  2.652505E+07
     8 |      400 |  0.00715 |       3 |  0.4045 |  1.92501 |  2.09628 |  3.579417E+07 |  2.652505E+07
     9 |      450 | -2.2E-02 |       3 |  0.3861 |  1.91680 |  2.11199 |  3.548830E+07 |  2.652505E+07
    10 |      500 |  0.09696 |       3 |  0.4617 |  1.90524 |  2.12410 |  3.531055E+07 |  2.652505E+07
    11 |      550 |  0.11486 |       3 |  0.4733 |  1.89277 |  2.12751 |  3.521367E+07 |  2.652505E+07
    12 |      600 |  0.10605 |       3 |  0.4676 |  1.88576 |  2.14113 |  3.508357E+07 |  2.652505E+07
    13 |      650 |  0.10987 |       3 |  0.4701 |  1.87608 |  2.15374 |  3.507294E+07 |  2.652505E+07
    14 |      700 |  0.09150 |       3 |  0.4582 |  1.86496 |  2.16255 |  3.506538E+07 |  2.652505E+07
    15 |      750 |  0.09281 |       3 |  0.4591 |  1.85466 |  2.16868 |  3.493463E+07 |  2.652505E+07
    16 |      800 |  0.09767 |       3 |  0.4622 |  1.84600 |  2.17324 |  3.486791E+07 |  2.652505E+07
    17 |      850 |  0.09523 |       3 |  0.4606 |  1.84025 |  2.18350 |  3.465784E+07 |  2.652505E+07
    18 |      900 |  0.09578 |       3 |  0.4610 |  1.83330 |  2.19557 |  3.458248E+07 |  2.652505E+07
    19 |      950 |  0.11234 |       3 |  0.4717 |  1.82326 |  2.20110 |  3.449086E+07 |  2.652505E+07
    20 |     1000 |  0.10793 |       3 |  0.4688 |  1.81635 |  2.21166 |  3.435409E+07 |  2.652505E+07
    21 |     1050 |  0.11570 |       3 |  0.4739 |  1.80617 |  2.21316 |  3.431291E+07 |  2.652505E+07
    22 |     1100 |  0.12099 |       3 |  0.4773 |  1.80168 |  2.22382 |  3.430681E+07 |  2.652505E+07
    23 |     1150 |  0.11569 |       3 |  0.4739 |  1.79431 |  2.23120 |  3.429723E+07 |  2.652505E+07
    24 |     1200 |  0.12272 |       3 |  0.4784 |  1.78778 |  2.24076 |  3.411884E+07 |  2.652505E+07
    25 |     1250 |  0.12652 |       3 |  0.4809 |  1.77924 |  2.24603 |  3.411317E+07 |  2.652505E+07
    26 |     1300 |  0.11478 |       3 |  0.4733 |  1.77290 |  2.25404 |  3.404970E+07 |  2.652505E+07
    27 |     1350 |  0.11266 |       3 |  0.4719 |  1.76607 |  2.26151 |  3.397560E+07 |  2.652505E+07
    28 |     1400 |  0.11266 |       3 |  0.4719 |  1.75923 |  2.26877 |  3.397560E+07 |  2.652505E+07
    29 |     1450 |  0.11766 |       3 |  0.4751 |  1.75194 |  2.27430 |  3.376690E+07 |  2.652505E+07
    30 |     1500 |  0.11766 |       3 |  0.4751 |  1.74406 |  2.27583 |  3.376690E+07 |  2.652505E+07
    31 |     1550 |  0.12774 |       3 |  0.4817 |  1.74083 |  2.28427 |  3.351149E+07 |  2.652505E+07
