======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.042856E+07 |  6.495987E+07
     2 |      100 |  0.38990 |       2 |  0.6475 |  2.04318 |  1.95682 |  6.460220E+07 |  5.462266E+07
     3 |      150 |  0.10403 |       3 |  0.4663 |  2.04261 |  1.97070 |  6.264395E+07 |  5.462266E+07
     4 |      200 |  0.05215 |       3 |  0.4329 |  2.03539 |  1.98044 |  6.191495E+07 |  5.462266E+07
     5 |      250 | -1.1E-02 |       3 |  0.3930 |  2.02684 |  1.99642 |  6.053135E+07 |  5.462266E+07
     6 |      300 | -4.0E-02 |       3 |  0.3751 |  2.01484 |  2.00998 |  6.004728E+07 |  5.462266E+07
     7 |      350 | -5.4E-02 |       3 |  0.3670 |  2.00237 |  2.02241 |  5.935056E+07 |  4.977002E+07
     8 |      400 |  0.33440 |       2 |  0.6140 |  2.03251 |  1.97367 |  5.880119E+07 |  4.977002E+07
     9 |      450 |  0.29363 |       2 |  0.5886 |  2.07605 |  1.92549 |  5.865455E+07 |  4.977002E+07
    10 |      500 |  0.24994 |       2 |  0.5608 |  2.10597 |  1.89441 |  5.819179E+07 |  4.977002E+07
    11 |      550 |  0.30378 |       2 |  0.5949 |  2.13854 |  1.86155 |  5.790719E+07 |  4.977002E+07
    12 |      600 |  0.26825 |       2 |  0.5725 |  2.18378 |  1.81625 |  5.763538E+07 |  4.977002E+07
    13 |      650 |  0.24243 |       2 |  0.5560 |  2.21740 |  1.78260 |  5.749712E+07 |  4.977002E+07
    14 |      700 |  0.09032 |       3 |  0.4574 |  2.21306 |  1.80688 |  5.724912E+07 |  4.977002E+07
    15 |      750 |  0.08413 |       3 |  0.4535 |  2.19954 |  1.81796 |  5.716792E+07 |  4.977002E+07
    16 |      800 |  0.20505 |       3 |  0.5319 |  2.18565 |  1.84143 |  5.698550E+07 |  4.977002E+07
    17 |      850 |  0.20281 |       3 |  0.5304 |  2.16696 |  1.86325 |  5.692283E+07 |  4.977002E+07
    18 |      900 |  0.20134 |       3 |  0.5295 |  2.14867 |  1.87240 |  5.677353E+07 |  4.977002E+07
    19 |      950 |  0.18079 |       3 |  0.5161 |  2.13532 |  1.88521 |  5.656155E+07 |  4.977002E+07
    20 |     1000 |  0.18015 |       3 |  0.5157 |  2.12280 |  1.89536 |  5.655557E+07 |  4.977002E+07
    21 |     1050 | -1.6E-02 |       3 |  0.3899 |  2.11079 |  1.91527 |  5.644555E+07 |  4.977002E+07
    22 |     1100 | -2.2E-02 |       3 |  0.3860 |  2.09477 |  1.93616 |  5.637968E+07 |  4.977002E+07
    23 |     1150 | -2.0E-02 |       3 |  0.3877 |  2.07719 |  1.94978 |  5.637785E+07 |  4.977002E+07
    24 |     1200 | -3.9E-02 |       3 |  0.3760 |  2.06177 |  1.96907 |  5.631318E+07 |  4.977002E+07
    25 |     1250 | -6.2E-02 |       3 |  0.3619 |  2.04512 |  1.98172 |  5.623464E+07 |  4.977002E+07
    26 |     1300 | -2.3E-02 |       3 |  0.3860 |  2.03096 |  1.99264 |  5.596558E+07 |  4.977002E+07
    27 |     1350 | -6.6E-03 |       3 |  0.3959 |  2.01876 |  2.00237 |  5.590140E+07 |  4.977002E+07
    28 |     1400 | -3.4E-02 |       3 |  0.3792 |  2.00800 |  2.01664 |  5.586192E+07 |  4.977002E+07
    29 |     1450 | -8.3E-03 |       3 |  0.3948 |  1.99579 |  2.03036 |  5.568796E+07 |  4.977002E+07
    30 |     1500 | -6.6E-03 |       3 |  0.3959 |  1.98305 |  2.03666 |  5.563093E+07 |  4.977002E+07
    31 |     1550 | -6.6E-03 |       3 |  0.3959 |  1.97384 |  2.05052 |  5.563093E+07 |  4.977002E+07
    32 |     1600 | -2.5E-02 |       3 |  0.3847 |  1.96264 |  2.06320 |  5.547817E+07 |  4.977002E+07
    33 |     1650 | -2.2E-02 |       3 |  0.3865 |  1.95104 |  2.07548 |  5.545672E+07 |  4.977002E+07
    34 |     1700 | -2.2E-02 |       3 |  0.3865 |  1.93952 |  2.08885 |  5.545672E+07 |  4.977002E+07
    35 |     1750 | -2.8E-02 |       3 |  0.3829 |  1.92697 |  2.09517 |  5.541267E+07 |  4.977002E+07
    36 |     1800 | -3.7E-02 |       3 |  0.3771 |  1.91813 |  2.10865 |  5.540930E+07 |  4.977002E+07
    37 |     1850 | -4.7E-02 |       3 |  0.3709 |  1.90702 |  2.11719 |  5.525178E+07 |  4.977002E+07
