======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.193540E+08 |  1.049471E+08
     2 |      100 |  0.50740 |       1 |  0.7138 |  2.06889 |  1.93111 |  9.224238E+07 |  7.616497E+07
     3 |      150 |  0.14782 |       3 |  0.4947 |  2.06754 |  1.95229 |  8.735594E+07 |  7.616497E+07
     4 |      200 |  0.05284 |       3 |  0.4334 |  2.05632 |  1.96661 |  8.521798E+07 |  7.603040E+07
     5 |      250 | -2.6E-02 |       3 |  0.3841 |  2.04355 |  1.98601 |  8.350157E+07 |  7.516350E+07
     6 |      300 |  0.04073 |       3 |  0.4257 |  2.02806 |  1.99702 |  8.301632E+07 |  7.516350E+07
     7 |      350 | -3.5E-02 |       3 |  0.3783 |  2.01518 |  2.00671 |  8.262267E+07 |  7.516350E+07
     8 |      400 | -5.8E-02 |       3 |  0.3643 |  2.00412 |  2.02352 |  8.170486E+07 |  7.504117E+07
     9 |      450 |  0.26714 |       2 |  0.5718 |  2.01974 |  1.98715 |  8.164403E+07 |  7.504117E+07
    10 |      500 |  0.28001 |       2 |  0.5800 |  2.05438 |  1.94734 |  8.142059E+07 |  7.128663E+07
    11 |      550 |  0.43176 |       2 |  0.6720 |  2.08487 |  1.91556 |  8.116616E+07 |  7.128663E+07
    12 |      600 |  0.36564 |       2 |  0.6330 |  2.13062 |  1.86949 |  8.090353E+07 |  7.128663E+07
    13 |      650 |  0.40310 |       2 |  0.6553 |  2.16218 |  1.83785 |  8.084262E+07 |  7.128663E+07
    14 |      700 |  0.37204 |       2 |  0.6369 |  2.19972 |  1.80029 |  8.076090E+07 |  7.128663E+07
    15 |      750 |  0.29455 |       2 |  0.5891 |  2.24591 |  1.75409 |  8.059764E+07 |  7.128663E+07
    16 |      800 |  0.29699 |       2 |  0.5907 |  2.27271 |  1.72729 |  8.050894E+07 |  7.128663E+07
    17 |      850 |  0.28971 |       2 |  0.5861 |  2.31912 |  1.68088 |  8.050766E+07 |  7.128663E+07
    18 |      900 |  0.26705 |       2 |  0.5717 |  2.36865 |  1.63135 |  8.041966E+07 |  7.128663E+07
    19 |      950 |  0.25154 |       2 |  0.5618 |  2.41024 |  1.58976 |  8.030245E+07 |  7.128663E+07
    20 |     1000 |  0.24203 |       2 |  0.5557 |  2.44680 |  1.55320 |  8.028393E+07 |  7.128663E+07
    21 |     1050 |  0.24203 |       2 |  0.5557 |  2.49235 |  1.50765 |  8.028393E+07 |  7.128663E+07
    22 |     1100 |  0.22604 |       3 |  0.5454 |  2.47687 |  1.53191 |  8.027079E+07 |  7.128663E+07
    23 |     1150 |  0.22251 |       3 |  0.5432 |  2.45783 |  1.55833 |  8.023317E+07 |  7.128663E+07
    24 |     1200 |  0.21154 |       3 |  0.5361 |  2.44212 |  1.57419 |  8.016029E+07 |  7.128663E+07
    25 |     1250 |  0.21154 |       3 |  0.5361 |  2.42546 |  1.59347 |  8.016029E+07 |  7.128663E+07
    26 |     1300 |  0.22138 |       3 |  0.5424 |  2.40731 |  1.61294 |  8.009397E+07 |  7.128663E+07
    27 |     1350 |  0.20118 |       3 |  0.5294 |  2.38863 |  1.63238 |  8.004826E+07 |  7.128663E+07
    28 |     1400 |  0.19505 |       3 |  0.5254 |  2.37049 |  1.64925 |  8.001490E+07 |  7.128663E+07
    29 |     1450 |  0.16625 |       3 |  0.5067 |  2.35060 |  1.67676 |  7.983599E+07 |  7.128663E+07
    30 |     1500 |  0.16625 |       3 |  0.5067 |  2.32749 |  1.70020 |  7.983599E+07 |  7.128663E+07
    31 |     1550 |  0.15268 |       3 |  0.4979 |  2.30485 |  1.72301 |  7.962328E+07 |  7.128663E+07
    32 |     1600 |  0.12747 |       3 |  0.4815 |  2.28496 |  1.73537 |  7.948466E+07 |  7.128663E+07
    33 |     1650 |  0.12747 |       3 |  0.4815 |  2.26752 |  1.75887 |  7.948466E+07 |  7.128663E+07
    34 |     1700 |  0.12747 |       3 |  0.4815 |  2.24858 |  1.77394 |  7.948466E+07 |  7.128663E+07
    35 |     1750 |  0.11897 |       3 |  0.4760 |  2.23293 |  1.78549 |  7.947931E+07 |  7.128663E+07
    36 |     1800 |  0.12331 |       3 |  0.4788 |  2.21973 |  1.79808 |  7.947908E+07 |  7.128663E+07
    37 |     1850 |  0.12331 |       3 |  0.4788 |  2.20541 |  1.82040 |  7.947908E+07 |  7.128663E+07
    38 |     1900 |  0.12331 |       3 |  0.4788 |  2.18719 |  1.84057 |  7.947908E+07 |  7.128663E+07
    39 |     1950 |  0.11516 |       3 |  0.4735 |  2.16981 |  1.85046 |  7.946371E+07 |  7.128663E+07
    40 |     2000 |  0.11516 |       3 |  0.4735 |  2.15652 |  1.86330 |  7.946371E+07 |  7.128663E+07
