======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.864616E+07 |  6.503025E+07
     2 |      100 |  0.24988 |       2 |  0.5608 |  2.02984 |  1.97016 |  7.133001E+07 |  6.080856E+07
     3 |      150 |  0.28032 |       2 |  0.5801 |  2.06901 |  1.93099 |  6.844929E+07 |  6.080856E+07
     4 |      200 |  0.23396 |       2 |  0.5505 |  2.10537 |  1.89463 |  6.755832E+07 |  6.080856E+07
     5 |      250 |  0.24741 |       2 |  0.5592 |  2.14695 |  1.85305 |  6.606694E+07 |  6.080856E+07
     6 |      300 |  0.20867 |       3 |  0.5342 |  2.14371 |  1.87847 |  6.585911E+07 |  6.080856E+07
     7 |      350 |  0.21242 |       3 |  0.5366 |  2.12929 |  1.89605 |  6.543133E+07 |  6.060208E+07
     8 |      400 |  0.00299 |       3 |  0.4019 |  2.11415 |  1.90726 |  6.457759E+07 |  6.060208E+07
     9 |      450 | -6.9E-02 |       3 |  0.3577 |  2.10110 |  1.92179 |  6.433408E+07 |  6.060156E+07
    10 |      500 |  0.26577 |       2 |  0.5709 |  2.12108 |  1.88461 |  6.411613E+07 |  6.060156E+07
    11 |      550 |  0.22979 |       3 |  0.5479 |  2.11608 |  1.90220 |  6.384617E+07 |  6.060156E+07
    12 |      600 |  0.22582 |       3 |  0.5453 |  2.10396 |  1.92421 |  6.382879E+07 |  6.060156E+07
    13 |      650 |  0.21330 |       3 |  0.5372 |  2.08774 |  1.93624 |  6.357750E+07 |  5.712960E+07
    14 |      700 |  0.14710 |       3 |  0.4943 |  2.07401 |  1.94917 |  6.356059E+07 |  5.712960E+07
    15 |      750 |  0.12864 |       3 |  0.4823 |  2.06075 |  1.96635 |  6.355965E+07 |  5.712960E+07
    16 |      800 |  0.12864 |       3 |  0.4823 |  2.04595 |  1.98085 |  6.355965E+07 |  5.712960E+07
    17 |      850 |  0.12864 |       3 |  0.4823 |  2.03171 |  1.99458 |  6.355965E+07 |  5.712960E+07
    18 |      900 |  0.12481 |       3 |  0.4798 |  2.01814 |  2.00497 |  6.349977E+07 |  5.712960E+07
    19 |      950 |  0.11301 |       3 |  0.4721 |  2.00643 |  2.01723 |  6.349721E+07 |  5.712960E+07
    20 |     1000 |  0.11301 |       3 |  0.4721 |  1.99475 |  2.03341 |  6.349721E+07 |  5.712960E+07
    21 |     1050 |  0.11301 |       3 |  0.4721 |  1.98108 |  2.04029 |  6.349721E+07 |  5.712960E+07
    22 |     1100 |  0.11301 |       3 |  0.4721 |  1.97091 |  2.04688 |  6.349721E+07 |  5.712960E+07
    23 |     1150 |  0.10843 |       3 |  0.4692 |  1.96279 |  2.05765 |  6.349618E+07 |  5.712960E+07
    24 |     1200 |  0.10843 |       3 |  0.4692 |  1.95386 |  2.07373 |  6.349618E+07 |  5.712960E+07
    25 |     1250 |  0.10355 |       3 |  0.4660 |  1.94148 |  2.08228 |  6.345020E+07 |  5.712960E+07
    26 |     1300 |  0.10355 |       3 |  0.4660 |  1.93111 |  2.09060 |  6.345020E+07 |  5.712960E+07
    27 |     1350 |  0.10355 |       3 |  0.4660 |  1.92252 |  2.10614 |  6.345020E+07 |  5.712960E+07
    28 |     1400 |  0.20863 |       3 |  0.5342 |  1.91004 |  2.11029 |  6.344619E+07 |  5.712960E+07
    29 |     1450 |  0.21180 |       3 |  0.5362 |  1.90264 |  2.12524 |  6.344605E+07 |  5.712960E+07
    30 |     1500 |  0.21180 |       3 |  0.5362 |  1.89187 |  2.13696 |  6.344605E+07 |  5.712960E+07
    31 |     1550 |  0.21180 |       3 |  0.5362 |  1.88083 |  2.14692 |  6.344605E+07 |  5.712960E+07
    32 |     1600 |  0.21180 |       3 |  0.5362 |  1.87093 |  2.15924 |  6.344605E+07 |  5.712960E+07
    33 |     1650 |  0.21180 |       3 |  0.5362 |  1.85869 |  2.16113 |  6.344605E+07 |  5.712960E+07
    34 |     1700 |  0.21180 |       3 |  0.5362 |  1.85213 |  2.17013 |  6.344605E+07 |  5.712960E+07
    35 |     1750 |  0.21180 |       3 |  0.5362 |  1.84501 |  2.18036 |  6.344605E+07 |  5.712960E+07
    36 |     1800 |  0.21180 |       3 |  0.5362 |  1.83714 |  2.19179 |  6.344605E+07 |  5.712960E+07
    37 |     1850 |  0.21180 |       3 |  0.5362 |  1.82817 |  2.20304 |  6.344605E+07 |  5.712960E+07
    38 |     1900 |  0.20694 |       3 |  0.5331 |  1.81764 |  2.20955 |  6.343412E+07 |  5.712960E+07
    39 |     1950 |  0.20694 |       3 |  0.5331 |  1.80837 |  2.21369 |  6.343412E+07 |  5.712960E+07
    40 |     2000 |  0.20694 |       3 |  0.5331 |  1.80125 |  2.21804 |  6.343412E+07 |  5.712960E+07
    41 |     2050 |  0.19331 |       3 |  0.5243 |  1.79541 |  2.22279 |  6.343072E+07 |  5.712960E+07
    42 |     2100 |  0.19331 |       3 |  0.5243 |  1.79108 |  2.23122 |  6.343072E+07 |  5.712960E+07
    43 |     2150 |  0.19331 |       3 |  0.5243 |  1.78427 |  2.23542 |  6.343072E+07 |  5.712960E+07
