======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.207160E+08 |  1.049757E+08
     2 |      100 |  0.35071 |       2 |  0.6240 |  2.02847 |  1.97153 |  9.075291E+07 |  6.956985E+07
     3 |      150 |  0.16211 |       3 |  0.5040 |  2.02801 |  1.98814 |  8.575634E+07 |  6.956985E+07
     4 |      200 |  0.08884 |       3 |  0.4565 |  2.01957 |  1.99890 |  8.406665E+07 |  6.943270E+07
     5 |      250 |  0.29643 |       2 |  0.5903 |  2.04145 |  1.96315 |  8.135289E+07 |  6.943270E+07
     6 |      300 |  0.30881 |       2 |  0.5981 |  2.08121 |  1.91994 |  8.019588E+07 |  6.936459E+07
     7 |      350 |  0.55921 |       1 |  0.7405 |  2.17379 |  1.82650 |  7.919205E+07 |  6.936459E+07
     8 |      400 |  0.38541 |       2 |  0.6449 |  2.21065 |  1.78942 |  7.762512E+07 |  6.936459E+07
     9 |      450 |  0.33261 |       2 |  0.6129 |  2.23850 |  1.76152 |  7.674775E+07 |  6.936459E+07
    10 |      500 |  0.29505 |       2 |  0.5894 |  2.28211 |  1.71789 |  7.626687E+07 |  6.936459E+07
    11 |      550 |  0.29174 |       2 |  0.5874 |  2.31945 |  1.68055 |  7.584640E+07 |  6.936459E+07
    12 |      600 |  0.25838 |       2 |  0.5662 |  2.36768 |  1.63232 |  7.530010E+07 |  6.936459E+07
    13 |      650 |  0.24748 |       2 |  0.5592 |  2.39816 |  1.60184 |  7.514514E+07 |  6.936459E+07
    14 |      700 |  0.26344 |       2 |  0.5694 |  2.43621 |  1.56379 |  7.488243E+07 |  6.931041E+07
    15 |      750 |  0.38117 |       2 |  0.6424 |  2.46608 |  1.53392 |  7.461721E+07 |  6.931041E+07
    16 |      800 |  0.34771 |       2 |  0.6221 |  2.49246 |  1.50754 |  7.432353E+07 |  6.723084E+07
    17 |      850 |  0.08556 |       3 |  0.4544 |  2.47115 |  1.53983 |  7.425088E+07 |  6.723084E+07
