======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.142346E+07 |  6.326079E+07
     2 |      100 |  0.09490 |       3 |  0.4604 |  2.00000 |  2.01481 |  7.555128E+07 |  6.249189E+07
     3 |      150 |  0.05093 |       3 |  0.4322 |  1.99279 |  2.03344 |  7.098020E+07 |  6.249189E+07
     4 |      200 | -1.9E-02 |       3 |  0.3882 |  1.98019 |  2.04546 |  6.950240E+07 |  6.109621E+07
     5 |      250 | -7.2E-03 |       3 |  0.3955 |  1.96823 |  2.05851 |  6.724256E+07 |  5.812773E+07
     6 |      300 |  0.05343 |       3 |  0.4338 |  1.95619 |  2.07368 |  6.392561E+07 |  5.442485E+07
     7 |      350 | -1.5E-02 |       3 |  0.3907 |  1.94241 |  2.07741 |  6.352095E+07 |  5.442485E+07
     8 |      400 | -1.3E-02 |       3 |  0.3918 |  1.93409 |  2.08977 |  6.271912E+07 |  5.442485E+07
     9 |      450 | -1.2E-02 |       3 |  0.3928 |  1.92438 |  2.10446 |  6.139810E+07 |  5.057528E+07
    10 |      500 | -2.0E-02 |       3 |  0.3875 |  1.91236 |  2.11455 |  6.017826E+07 |  4.803244E+07
    11 |      550 |  0.03040 |       3 |  0.4191 |  1.90196 |  2.12868 |  5.969975E+07 |  4.803244E+07
    12 |      600 | -1.9E-02 |       3 |  0.3885 |  1.88984 |  2.13868 |  5.891194E+07 |  4.803244E+07
    13 |      650 | -1.6E-02 |       3 |  0.3901 |  1.87936 |  2.15135 |  5.820946E+07 |  4.803244E+07
    14 |      700 | -2.2E-02 |       3 |  0.3864 |  1.86792 |  2.16114 |  5.777017E+07 |  4.803244E+07
    15 |      750 | -2.0E-02 |       3 |  0.3874 |  1.85640 |  2.16425 |  5.754620E+07 |  4.803244E+07
    16 |      800 | -1.8E-02 |       3 |  0.3889 |  1.85037 |  2.17773 |  5.666926E+07 |  4.803244E+07
    17 |      850 | -1.6E-02 |       3 |  0.3898 |  1.84133 |  2.18951 |  5.628748E+07 |  4.803244E+07
    18 |      900 | -1.5E-02 |       3 |  0.3908 |  1.83007 |  2.19391 |  5.573756E+07 |  4.803244E+07
    19 |      950 | -1.4E-02 |       3 |  0.3916 |  1.82344 |  2.20616 |  5.545266E+07 |  4.803244E+07
    20 |     1000 | -1.7E-02 |       3 |  0.3897 |  1.81368 |  2.21276 |  5.540926E+07 |  4.803244E+07
    21 |     1050 | -1.6E-02 |       3 |  0.3902 |  1.80458 |  2.21605 |  5.524347E+07 |  4.803244E+07
