======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.063924E+07 |  3.044991E+07
     2 |      100 |  0.34975 |       2 |  0.6234 |  2.04290 |  1.95710 |  3.201926E+07 |  2.248569E+07
     3 |      150 |  0.17404 |       3 |  0.5118 |  2.04232 |  1.97114 |  2.869790E+07 |  2.248569E+07
     4 |      200 |  0.11317 |       3 |  0.4722 |  2.03492 |  1.98423 |  2.744253E+07 |  2.220761E+07
     5 |      250 |  0.19274 |       3 |  0.5239 |  2.02479 |  1.99740 |  2.689429E+07 |  2.218939E+07
     6 |      300 |  0.10862 |       3 |  0.4693 |  2.01329 |  2.01654 |  2.645511E+07 |  2.218939E+07
     7 |      350 |  0.10856 |       3 |  0.4692 |  1.99842 |  2.03171 |  2.609240E+07 |  2.218939E+07
     8 |      400 | -8.5E-03 |       3 |  0.3947 |  1.98370 |  2.03731 |  2.571136E+07 |  2.218939E+07
     9 |      450 | -3.8E-02 |       3 |  0.3767 |  1.97367 |  2.04421 |  2.531351E+07 |  2.169960E+07
    10 |      500 |  0.11861 |       3 |  0.4758 |  1.96542 |  2.05425 |  2.483106E+07 |  2.169960E+07
    11 |      550 |  0.08087 |       3 |  0.4514 |  1.95643 |  2.06282 |  2.479903E+07 |  2.169960E+07
    12 |      600 |  0.05158 |       3 |  0.4326 |  1.94824 |  2.07902 |  2.449792E+07 |  2.169960E+07
    13 |      650 |  0.04161 |       3 |  0.4262 |  1.93618 |  2.08821 |  2.448282E+07 |  2.169960E+07
    14 |      700 |  0.04726 |       3 |  0.4298 |  1.92550 |  2.09455 |  2.441835E+07 |  2.169960E+07
    15 |      750 |  0.02150 |       3 |  0.4135 |  1.91765 |  2.10831 |  2.436538E+07 |  2.169960E+07
    16 |      800 |  0.02418 |       3 |  0.4152 |  1.90686 |  2.11637 |  2.414978E+07 |  2.169960E+07
    17 |      850 | -1.7E-02 |       3 |  0.3897 |  1.89819 |  2.13025 |  2.408640E+07 |  2.169960E+07
    18 |      900 | -2.7E-02 |       3 |  0.3832 |  1.88677 |  2.13751 |  2.390145E+07 |  2.169960E+07
    19 |      950 | -3.6E-02 |       3 |  0.3779 |  1.87707 |  2.14255 |  2.384961E+07 |  2.169960E+07
