======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.099841E+07 |  3.106684E+07
     2 |      100 |  0.13700 |       3 |  0.4877 |  2.00000 |  2.02336 |  3.760810E+07 |  2.992620E+07
     3 |      150 |  0.13296 |       3 |  0.4851 |  1.98860 |  2.03516 |  3.527847E+07 |  2.555590E+07
     4 |      200 |  0.10326 |       3 |  0.4658 |  1.97727 |  2.04662 |  3.376676E+07 |  2.375338E+07
     5 |      250 | -2.4E-02 |       3 |  0.3849 |  1.96629 |  2.06190 |  3.274103E+07 |  2.375338E+07
     6 |      300 | -2.0E-02 |       3 |  0.3873 |  1.95327 |  2.06946 |  3.211286E+07 |  2.375338E+07
     7 |      350 | -1.8E-02 |       3 |  0.3887 |  1.94337 |  2.08219 |  3.146756E+07 |  2.375338E+07
     8 |      400 | -1.9E-02 |       3 |  0.3885 |  1.93227 |  2.09227 |  3.108866E+07 |  2.375338E+07
     9 |      450 | -1.7E-02 |       3 |  0.3893 |  1.92223 |  2.10601 |  3.082638E+07 |  2.375338E+07
    10 |      500 | -1.7E-02 |       3 |  0.3896 |  1.91059 |  2.11669 |  3.075838E+07 |  2.375338E+07
    11 |      550 | -1.5E-02 |       3 |  0.3904 |  1.90006 |  2.13046 |  3.041853E+07 |  2.374320E+07
    12 |      600 |  0.05800 |       3 |  0.4367 |  1.88773 |  2.13792 |  2.980514E+07 |  2.373128E+07
    13 |      650 |  0.02276 |       3 |  0.4143 |  1.87729 |  2.14186 |  2.954762E+07 |  2.373128E+07
    14 |      700 | -6.5E-03 |       3 |  0.3960 |  1.87038 |  2.14986 |  2.902315E+07 |  2.373128E+07
    15 |      750 | -1.4E-02 |       3 |  0.3913 |  1.86290 |  2.15605 |  2.854810E+07 |  2.373128E+07
    16 |      800 | -1.3E-02 |       3 |  0.3920 |  1.85706 |  2.16789 |  2.825013E+07 |  2.373128E+07
