======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.872020E+07 |  6.539088E+07
     2 |      100 |  0.46711 |       2 |  0.6919 |  2.04318 |  1.95682 |  7.385276E+07 |  6.510432E+07
     3 |      150 |  0.34330 |       2 |  0.6194 |  2.07202 |  1.92798 |  7.143599E+07 |  6.443204E+07
     4 |      200 |  0.03592 |       3 |  0.4226 |  2.07059 |  1.94946 |  6.962848E+07 |  6.443204E+07
     5 |      250 |  0.01256 |       3 |  0.4079 |  2.05949 |  1.95846 |  6.849608E+07 |  6.101517E+07
     6 |      300 |  0.09317 |       3 |  0.4593 |  2.04963 |  1.96799 |  6.776531E+07 |  6.083245E+07
     7 |      350 | -1.5E-02 |       3 |  0.3907 |  2.04010 |  1.97766 |  6.738252E+07 |  6.083245E+07
     8 |      400 | -4.2E-02 |       3 |  0.3742 |  2.03059 |  1.98985 |  6.669640E+07 |  6.083245E+07
     9 |      450 | -4.1E-02 |       3 |  0.3747 |  2.01989 |  2.00390 |  6.650910E+07 |  6.083245E+07
    10 |      500 | -3.8E-02 |       3 |  0.3766 |  2.00780 |  2.01676 |  6.612623E+07 |  6.083245E+07
    11 |      550 | -3.4E-02 |       3 |  0.3793 |  1.99561 |  2.02335 |  6.571123E+07 |  6.083245E+07
    12 |      600 | -3.5E-02 |       3 |  0.3786 |  1.98649 |  2.03955 |  6.541953E+07 |  6.042671E+07
    13 |      650 |  0.04588 |       3 |  0.4289 |  1.97417 |  2.05257 |  6.513220E+07 |  6.042671E+07
    14 |      700 |  0.03310 |       3 |  0.4208 |  1.96163 |  2.05980 |  6.499088E+07 |  6.042671E+07
    15 |      750 |  0.01868 |       3 |  0.4117 |  1.95226 |  2.07559 |  6.490307E+07 |  6.042671E+07
    16 |      800 |  0.01789 |       3 |  0.4112 |  1.93995 |  2.08646 |  6.475232E+07 |  6.042671E+07
    17 |      850 | -5.5E-03 |       3 |  0.3966 |  1.92882 |  2.09993 |  6.468814E+07 |  6.042671E+07
    18 |      900 | -1.5E-02 |       3 |  0.3904 |  1.91697 |  2.11291 |  6.460062E+07 |  6.042671E+07
    19 |      950 | -3.5E-02 |       3 |  0.3785 |  1.90469 |  2.12277 |  6.414130E+07 |  5.669116E+07
    20 |     1000 |  0.35806 |       2 |  0.6284 |  1.92666 |  2.08018 |  6.412559E+07 |  5.669116E+07
    21 |     1050 |  0.33203 |       2 |  0.6125 |  1.97305 |  2.02866 |  6.396216E+07 |  5.669116E+07
    22 |     1100 |  0.30023 |       2 |  0.5927 |  2.01753 |  1.98290 |  6.371277E+07 |  5.669116E+07
    23 |     1150 |  0.25972 |       2 |  0.5670 |  2.04632 |  1.95378 |  6.343705E+07 |  5.669116E+07
    24 |     1200 |  0.24717 |       2 |  0.5590 |  2.08434 |  1.91569 |  6.334200E+07 |  5.669116E+07
    25 |     1250 |  0.21743 |       3 |  0.5399 |  2.08272 |  1.93652 |  6.307658E+07 |  5.669116E+07
    26 |     1300 |  0.18423 |       3 |  0.5184 |  2.07101 |  1.95804 |  6.294681E+07 |  5.669116E+07
    27 |     1350 |  0.18548 |       3 |  0.5192 |  2.05521 |  1.96761 |  6.294323E+07 |  5.669116E+07
    28 |     1400 |  0.18548 |       3 |  0.5192 |  2.04250 |  1.98768 |  6.294323E+07 |  5.669116E+07
    29 |     1450 |  0.18137 |       3 |  0.5165 |  2.02665 |  2.00158 |  6.286953E+07 |  5.669116E+07
    30 |     1500 |  0.16694 |       3 |  0.5071 |  2.01218 |  2.01606 |  6.279363E+07 |  5.669116E+07
    31 |     1550 |  0.16120 |       3 |  0.5034 |  1.99812 |  2.03316 |  6.278942E+07 |  5.669116E+07
    32 |     1600 |  0.15117 |       3 |  0.4969 |  1.98288 |  2.04005 |  6.271708E+07 |  5.669116E+07
    33 |     1650 |  0.14502 |       3 |  0.4929 |  1.97216 |  2.05424 |  6.264558E+07 |  5.669116E+07
    34 |     1700 |  0.14502 |       3 |  0.4929 |  1.96011 |  2.06826 |  6.264558E+07 |  5.669116E+07
    35 |     1750 |  0.14554 |       3 |  0.4932 |  1.94745 |  2.08111 |  6.264405E+07 |  5.669116E+07
    36 |     1800 |  0.14554 |       3 |  0.4932 |  1.93507 |  2.09372 |  6.264405E+07 |  5.669116E+07
    37 |     1850 |  0.14344 |       3 |  0.4919 |  1.92279 |  2.10420 |  6.263860E+07 |  5.669116E+07
    38 |     1900 |  0.14344 |       3 |  0.4919 |  1.91186 |  2.11674 |  6.263860E+07 |  5.669116E+07
