======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.614303E+07 |  7.231728E+07
     2 |      100 |  0.55115 |       1 |  0.7364 |  2.08327 |  1.91673 |  7.234366E+07 |  6.260211E+07
     3 |      150 |  0.23752 |       2 |  0.5528 |  2.12494 |  1.87506 |  7.090350E+07 |  6.260211E+07
     4 |      200 |  0.11569 |       3 |  0.4739 |  2.12233 |  1.89865 |  6.896401E+07 |  6.260211E+07
     5 |      250 |  0.06668 |       3 |  0.4422 |  2.10984 |  1.90816 |  6.860406E+07 |  6.260211E+07
     6 |      300 |  0.05368 |       3 |  0.4339 |  2.09821 |  1.92812 |  6.751519E+07 |  6.260211E+07
     7 |      350 |  0.13417 |       3 |  0.4858 |  2.08278 |  1.94417 |  6.717749E+07 |  6.082083E+07
     8 |      400 |  0.41592 |       2 |  0.6628 |  2.11548 |  1.89121 |  6.693278E+07 |  6.007688E+07
     9 |      450 |  0.18615 |       3 |  0.5196 |  2.10956 |  1.91357 |  6.640965E+07 |  5.927829E+07
    10 |      500 |  0.23434 |       2 |  0.5508 |  2.13424 |  1.87150 |  6.634569E+07 |  5.927829E+07
    11 |      550 |  0.18275 |       3 |  0.5174 |  2.12946 |  1.88511 |  6.613285E+07 |  5.927829E+07
    12 |      600 |  0.20118 |       3 |  0.5294 |  2.11975 |  1.90024 |  6.605133E+07 |  5.758570E+07
    13 |      650 |  0.21896 |       3 |  0.5409 |  2.10744 |  1.91376 |  6.573982E+07 |  5.758570E+07
    14 |      700 |  0.17626 |       3 |  0.5132 |  2.09404 |  1.93528 |  6.565490E+07 |  5.758570E+07
    15 |      750 |  0.13167 |       3 |  0.4842 |  2.07748 |  1.94666 |  6.529615E+07 |  5.758570E+07
    16 |      800 |  0.09762 |       3 |  0.4622 |  2.06402 |  1.95753 |  6.508269E+07 |  5.758570E+07
    17 |      850 |  0.07691 |       3 |  0.4488 |  2.05228 |  1.96595 |  6.498522E+07 |  5.758570E+07
    18 |      900 |  0.08098 |       3 |  0.4514 |  2.04202 |  1.98497 |  6.495681E+07 |  5.758570E+07
    19 |      950 |  0.08210 |       3 |  0.4521 |  2.02791 |  1.99406 |  6.494015E+07 |  5.758570E+07
    20 |     1000 |  0.06333 |       3 |  0.4401 |  2.01648 |  2.00986 |  6.473563E+07 |  5.758570E+07
    21 |     1050 |  0.05437 |       3 |  0.4344 |  2.00322 |  2.02452 |  6.459188E+07 |  5.758570E+07
    22 |     1100 |  0.05437 |       3 |  0.4344 |  1.98961 |  2.03512 |  6.459188E+07 |  5.758570E+07
    23 |     1150 |  0.05295 |       3 |  0.4334 |  1.97772 |  2.04336 |  6.456482E+07 |  5.758570E+07
    24 |     1200 |  0.04034 |       3 |  0.4254 |  1.96813 |  2.06137 |  6.455502E+07 |  5.758570E+07
    25 |     1250 |  0.03380 |       3 |  0.4213 |  1.95450 |  2.06964 |  6.443119E+07 |  5.758570E+07
    26 |     1300 |  0.03380 |       3 |  0.4213 |  1.94384 |  2.08100 |  6.443119E+07 |  5.758570E+07
    27 |     1350 |  0.02771 |       3 |  0.4174 |  1.93341 |  2.09607 |  6.430164E+07 |  5.758570E+07
    28 |     1400 |  0.03416 |       3 |  0.4215 |  1.92030 |  2.09990 |  6.423059E+07 |  5.758570E+07
    29 |     1450 |  0.01814 |       3 |  0.4114 |  1.91209 |  2.10906 |  6.419372E+07 |  5.758570E+07
    30 |     1500 |  0.04415 |       3 |  0.4278 |  1.90368 |  2.11856 |  6.399927E+07 |  5.758570E+07
    31 |     1550 |  0.03816 |       3 |  0.4240 |  1.89525 |  2.13001 |  6.397739E+07 |  5.758570E+07
    32 |     1600 |  0.03816 |       3 |  0.4240 |  1.88488 |  2.13452 |  6.397739E+07 |  5.758570E+07
    33 |     1650 |  0.04206 |       3 |  0.4265 |  1.87791 |  2.14412 |  6.390250E+07 |  5.758570E+07
    34 |     1700 |  0.03841 |       3 |  0.4242 |  1.87070 |  2.15810 |  6.356940E+07 |  5.758570E+07
    35 |     1750 |  0.03547 |       3 |  0.4223 |  1.85963 |  2.16368 |  6.351101E+07 |  5.758570E+07
    36 |     1800 |  0.03570 |       3 |  0.4225 |  1.85072 |  2.16742 |  6.341285E+07 |  5.758570E+07
    37 |     1850 |  0.03061 |       3 |  0.4192 |  1.84563 |  2.17962 |  6.338604E+07 |  5.758570E+07
    38 |     1900 |  0.02092 |       3 |  0.4131 |  1.83682 |  2.18611 |  6.319384E+07 |  5.758570E+07
    39 |     1950 |  0.02508 |       3 |  0.4157 |  1.82869 |  2.19046 |  6.318899E+07 |  5.758570E+07
    40 |     2000 |  0.03524 |       3 |  0.4222 |  1.82319 |  2.19939 |  6.314301E+07 |  5.758570E+07
    41 |     2050 |  0.03524 |       3 |  0.4222 |  1.81581 |  2.20499 |  6.314301E+07 |  5.758570E+07
    42 |     2100 |  0.03284 |       3 |  0.4207 |  1.81095 |  2.21765 |  6.310996E+07 |  5.758570E+07
