======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.503342E+07 |  6.209994E+07
     2 |      100 |  0.20756 |       3 |  0.5335 |  2.00000 |  2.01481 |  6.817503E+07 |  5.767171E+07
     3 |      150 |  0.11999 |       3 |  0.4766 |  1.99280 |  2.03503 |  6.506309E+07 |  5.767171E+07
     4 |      200 |  0.09473 |       3 |  0.4603 |  1.97930 |  2.04043 |  6.483992E+07 |  5.767171E+07
     5 |      250 |  0.08645 |       3 |  0.4549 |  1.97024 |  2.05647 |  6.415121E+07 |  5.767171E+07
     6 |      300 |  0.07188 |       3 |  0.4456 |  1.95788 |  2.06547 |  6.361759E+07 |  5.767171E+07
     7 |      350 |  0.11480 |       3 |  0.4733 |  1.94779 |  2.08204 |  6.314251E+07 |  5.767171E+07
     8 |      400 |  0.11645 |       3 |  0.4744 |  1.93490 |  2.09567 |  6.299170E+07 |  5.767171E+07
     9 |      450 |  0.08935 |       3 |  0.4568 |  1.92196 |  2.10756 |  6.297361E+07 |  5.767171E+07
    10 |      500 |  0.08282 |       3 |  0.4526 |  1.90906 |  2.11118 |  6.273831E+07 |  5.767171E+07
    11 |      550 |  0.08959 |       3 |  0.4570 |  1.90145 |  2.12356 |  6.243980E+07 |  5.767171E+07
    12 |      600 |  0.07871 |       3 |  0.4500 |  1.89135 |  2.13053 |  6.213485E+07 |  5.767171E+07
    13 |      650 |  0.07906 |       3 |  0.4502 |  1.88382 |  2.14501 |  6.213460E+07 |  5.767171E+07
    14 |      700 |  0.08258 |       3 |  0.4525 |  1.87342 |  2.15765 |  6.213357E+07 |  5.767171E+07
    15 |      750 |  0.07483 |       3 |  0.4475 |  1.86132 |  2.16295 |  6.204760E+07 |  5.767171E+07
    16 |      800 |  0.06352 |       3 |  0.4402 |  1.85242 |  2.16913 |  6.203650E+07 |  5.767171E+07
    17 |      850 |  0.06991 |       3 |  0.4443 |  1.84566 |  2.17988 |  6.203294E+07 |  5.767171E+07
    18 |      900 |  0.06227 |       3 |  0.4394 |  1.83647 |  2.18500 |  6.202354E+07 |  5.767171E+07
    19 |      950 |  0.05903 |       3 |  0.4373 |  1.82885 |  2.18902 |  6.172500E+07 |  5.767171E+07
    20 |     1000 |  0.06109 |       3 |  0.4387 |  1.82417 |  2.19952 |  6.164928E+07 |  5.767171E+07
    21 |     1050 |  0.06107 |       3 |  0.4386 |  1.81587 |  2.20302 |  6.157671E+07 |  5.767171E+07
    22 |     1100 |  0.06346 |       3 |  0.4402 |  1.81013 |  2.20901 |  6.157670E+07 |  5.767171E+07
    23 |     1150 |  0.00298 |       3 |  0.4019 |  1.80555 |  2.21954 |  6.138577E+07 |  5.767171E+07
    24 |     1200 |  0.00518 |       3 |  0.4032 |  1.79748 |  2.22410 |  6.124268E+07 |  5.767171E+07
    25 |     1250 |  0.00099 |       3 |  0.4006 |  1.79127 |  2.23020 |  6.116305E+07 |  5.767171E+07
    26 |     1300 |  0.00099 |       3 |  0.4006 |  1.78679 |  2.24175 |  6.116305E+07 |  5.767171E+07
    27 |     1350 |  0.00101 |       3 |  0.4006 |  1.77691 |  2.24229 |  6.107585E+07 |  5.767171E+07
    28 |     1400 | -4.8E-03 |       3 |  0.3970 |  1.77191 |  2.24780 |  6.107400E+07 |  5.767171E+07
    29 |     1450 |  0.02851 |       3 |  0.4179 |  1.76850 |  2.25854 |  6.090227E+07 |  5.767171E+07
    30 |     1500 |  0.03381 |       3 |  0.4213 |  1.76049 |  2.26188 |  6.083092E+07 |  5.767171E+07
    31 |     1550 |  0.04296 |       3 |  0.4271 |  1.75471 |  2.26673 |  6.082565E+07 |  5.767171E+07
    32 |     1600 |  0.02903 |       3 |  0.4182 |  1.74886 |  2.27002 |  6.067048E+07 |  5.767171E+07
