======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.851271E+07 |  7.547755E+07
     2 |      100 |  0.44442 |       2 |  0.6792 |  2.02805 |  1.97195 |  8.281841E+07 |  7.164950E+07
     3 |      150 |  0.18039 |       3 |  0.5159 |  2.02751 |  1.99193 |  8.072702E+07 |  6.806385E+07
     4 |      200 |  0.15137 |       3 |  0.4970 |  2.01735 |  2.00723 |  7.945683E+07 |  6.806385E+07
     5 |      250 |  0.10154 |       3 |  0.4647 |  2.00495 |  2.01756 |  7.810811E+07 |  6.806385E+07
     6 |      300 |  0.06791 |       3 |  0.4430 |  1.99387 |  2.03460 |  7.766161E+07 |  6.614354E+07
     7 |      350 |  0.05488 |       3 |  0.4347 |  1.98025 |  2.05009 |  7.710200E+07 |  6.612042E+07
     8 |      400 | -4.1E-02 |       3 |  0.3747 |  1.96585 |  2.05642 |  7.675809E+07 |  6.612042E+07
     9 |      450 | -3.9E-02 |       3 |  0.3757 |  1.95566 |  2.06549 |  7.657968E+07 |  6.612042E+07
    10 |      500 | -3.9E-02 |       3 |  0.3760 |  1.94621 |  2.07444 |  7.645018E+07 |  6.612042E+07
    11 |      550 | -3.7E-02 |       3 |  0.3773 |  1.93764 |  2.09008 |  7.615127E+07 |  6.612042E+07
    12 |      600 | -3.6E-02 |       3 |  0.3777 |  1.92577 |  2.10065 |  7.583314E+07 |  6.612042E+07
    13 |      650 | -3.4E-02 |       3 |  0.3789 |  1.91490 |  2.11212 |  7.549880E+07 |  6.612042E+07
    14 |      700 | -3.5E-02 |       3 |  0.3787 |  1.90337 |  2.11689 |  7.537622E+07 |  6.612042E+07
    15 |      750 | -3.4E-02 |       3 |  0.3791 |  1.89571 |  2.12755 |  7.513914E+07 |  6.612042E+07
    16 |      800 | -3.3E-02 |       3 |  0.3797 |  1.88667 |  2.13582 |  7.505955E+07 |  6.612042E+07
    17 |      850 | -3.2E-02 |       3 |  0.3801 |  1.87784 |  2.14164 |  7.484587E+07 |  6.612042E+07
    18 |      900 | -3.2E-02 |       3 |  0.3801 |  1.87057 |  2.14822 |  7.484587E+07 |  6.612042E+07
    19 |      950 | -3.2E-02 |       3 |  0.3800 |  1.86436 |  2.15876 |  7.462921E+07 |  6.612042E+07
    20 |     1000 | -3.1E-02 |       3 |  0.3807 |  1.85616 |  2.16678 |  7.423097E+07 |  6.612042E+07
    21 |     1050 | -3.1E-02 |       3 |  0.3810 |  1.84841 |  2.17568 |  7.422368E+07 |  6.612042E+07
    22 |     1100 | -3.0E-02 |       3 |  0.3812 |  1.83940 |  2.17918 |  7.417003E+07 |  6.612042E+07
    23 |     1150 | -3.0E-02 |       3 |  0.3813 |  1.83407 |  2.18933 |  7.411324E+07 |  6.612042E+07
    24 |     1200 | -3.0E-02 |       3 |  0.3814 |  1.82712 |  2.19977 |  7.410173E+07 |  6.612042E+07
    25 |     1250 | -4.0E-02 |       3 |  0.3755 |  1.81799 |  2.20521 |  7.390478E+07 |  6.612042E+07
    26 |     1300 | -4.0E-02 |       3 |  0.3754 |  1.81071 |  2.21161 |  7.385839E+07 |  6.612042E+07
    27 |     1350 | -6.1E-02 |       3 |  0.3629 |  1.80548 |  2.22423 |  7.384228E+07 |  6.612042E+07
    28 |     1400 | -6.2E-02 |       3 |  0.3621 |  1.79706 |  2.23377 |  7.376874E+07 |  6.612042E+07
    29 |     1450 | -6.1E-02 |       3 |  0.3625 |  1.78726 |  2.23846 |  7.368423E+07 |  6.612042E+07
    30 |     1500 | -6.2E-02 |       3 |  0.3621 |  1.77949 |  2.24302 |  7.345821E+07 |  6.612042E+07
    31 |     1550 | -6.2E-02 |       3 |  0.3621 |  1.77251 |  2.24585 |  7.345821E+07 |  6.612042E+07
    32 |     1600 | -6.3E-02 |       3 |  0.3612 |  1.76905 |  2.25504 |  7.345149E+07 |  6.612042E+07
    33 |     1650 | -6.4E-02 |       3 |  0.3606 |  1.76339 |  2.26285 |  7.329432E+07 |  6.612042E+07
    34 |     1700 | -6.0E-02 |       3 |  0.3630 |  1.75737 |  2.27097 |  7.299890E+07 |  6.612042E+07
    35 |     1750 | -6.0E-02 |       3 |  0.3630 |  1.74903 |  2.27355 |  7.299890E+07 |  6.612042E+07
    36 |     1800 | -6.0E-02 |       3 |  0.3634 |  1.74471 |  2.28174 |  7.295205E+07 |  6.612042E+07
    37 |     1850 | -6.0E-02 |       3 |  0.3634 |  1.73845 |  2.28733 |  7.295205E+07 |  6.612042E+07
