======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.449395E+08 |  1.338252E+08
     2 |      100 |  0.45201 |       2 |  0.6835 |  2.03576 |  1.96424 |  1.290536E+08 |  1.139569E+08
     3 |      150 |  0.17463 |       3 |  0.5121 |  2.03509 |  1.98390 |  1.257300E+08 |  1.139569E+08
     4 |      200 | -5.0E-02 |       3 |  0.3694 |  2.02516 |  1.99220 |  1.243338E+08 |  1.129485E+08
     5 |      250 | -6.2E-02 |       3 |  0.3621 |  2.01605 |  2.01004 |  1.224298E+08 |  1.110375E+08
     6 |      300 |  0.02669 |       3 |  0.4168 |  2.00295 |  2.01695 |  1.217528E+08 |  1.110375E+08
     7 |      350 |  0.00199 |       3 |  0.4012 |  1.99316 |  2.02961 |  1.207521E+08 |  1.110375E+08
     8 |      400 | -4.9E-02 |       3 |  0.3697 |  1.98230 |  2.04708 |  1.201548E+08 |  1.110375E+08
     9 |      450 | -4.7E-02 |       3 |  0.3711 |  1.96841 |  2.05652 |  1.199988E+08 |  1.110375E+08
    10 |      500 | -4.8E-02 |       3 |  0.3707 |  1.95701 |  2.06759 |  1.193705E+08 |  1.110375E+08
    11 |      550 | -4.6E-02 |       3 |  0.3714 |  1.94604 |  2.07836 |  1.191375E+08 |  1.110375E+08
    12 |      600 | -4.4E-02 |       3 |  0.3731 |  1.93552 |  2.09013 |  1.188538E+08 |  1.110375E+08
    13 |      650 | -4.3E-02 |       3 |  0.3733 |  1.92469 |  2.10145 |  1.187410E+08 |  1.110375E+08
    14 |      700 | -4.4E-02 |       3 |  0.3729 |  1.91416 |  2.11491 |  1.186497E+08 |  1.110375E+08
    15 |      750 | -4.4E-02 |       3 |  0.3731 |  1.90184 |  2.12040 |  1.184743E+08 |  1.110375E+08
    16 |      800 | -4.3E-02 |       3 |  0.3732 |  1.89342 |  2.13149 |  1.184322E+08 |  1.110375E+08
    17 |      850 | -4.3E-02 |       3 |  0.3734 |  1.88338 |  2.13708 |  1.183776E+08 |  1.110375E+08
    18 |      900 | -4.3E-02 |       3 |  0.3735 |  1.87617 |  2.14783 |  1.183258E+08 |  1.110375E+08
    19 |      950 | -4.2E-02 |       3 |  0.3741 |  1.86793 |  2.15995 |  1.182199E+08 |  1.110375E+08
    20 |     1000 | -4.2E-02 |       3 |  0.3742 |  1.85775 |  2.16822 |  1.181723E+08 |  1.110375E+08
    21 |     1050 | -4.0E-02 |       3 |  0.3752 |  1.84912 |  2.17910 |  1.178224E+08 |  1.110375E+08
    22 |     1100 | -4.0E-02 |       3 |  0.3752 |  1.84000 |  2.19047 |  1.178224E+08 |  1.110375E+08
    23 |     1150 | -4.0E-02 |       3 |  0.3752 |  1.83027 |  2.20141 |  1.178224E+08 |  1.110375E+08
    24 |     1200 | -4.0E-02 |       3 |  0.3755 |  1.81877 |  2.20467 |  1.174356E+08 |  1.109412E+08
    25 |     1250 |  0.10575 |       3 |  0.4674 |  1.81266 |  2.21654 |  1.171421E+08 |  1.109412E+08
    26 |     1300 |  0.08569 |       3 |  0.4545 |  1.80373 |  2.22444 |  1.168013E+08 |  1.065167E+08
    27 |     1350 |  0.07135 |       3 |  0.4452 |  1.79612 |  2.23479 |  1.166816E+08 |  1.065167E+08
    28 |     1400 |  0.07135 |       3 |  0.4452 |  1.78526 |  2.23565 |  1.166816E+08 |  1.065167E+08
    29 |     1450 |  0.04766 |       3 |  0.4301 |  1.77912 |  2.23994 |  1.165948E+08 |  1.065167E+08
    30 |     1500 |  0.03723 |       3 |  0.4234 |  1.77501 |  2.24847 |  1.163934E+08 |  1.065167E+08
    31 |     1550 | -1.4E-02 |       3 |  0.3914 |  1.76768 |  2.25085 |  1.160703E+08 |  1.065167E+08
    32 |     1600 | -1.1E-02 |       3 |  0.3934 |  1.76289 |  2.25554 |  1.160446E+08 |  1.065167E+08
    33 |     1650 |  0.00119 |       3 |  0.4007 |  1.76032 |  2.26657 |  1.159550E+08 |  1.065167E+08
    34 |     1700 |  0.00461 |       3 |  0.4029 |  1.75198 |  2.26805 |  1.159411E+08 |  1.065167E+08
    35 |     1750 | -5.5E-03 |       3 |  0.3966 |  1.74939 |  2.27931 |  1.158876E+08 |  1.065167E+08
    36 |     1800 | -1.8E-02 |       3 |  0.3886 |  1.74317 |  2.28741 |  1.157667E+08 |  1.065167E+08
    37 |     1850 | -2.1E-02 |       3 |  0.3871 |  1.73494 |  2.29084 |  1.156693E+08 |  1.065167E+08
    38 |     1900 | -3.9E-02 |       3 |  0.3759 |  1.73025 |  2.29908 |  1.155596E+08 |  1.065167E+08
    39 |     1950 | -3.9E-02 |       3 |  0.3760 |  1.72135 |  2.29872 |  1.155413E+08 |  1.065167E+08
    40 |     2000 | -3.9E-02 |       3 |  0.3760 |  1.71678 |  2.30192 |  1.155413E+08 |  1.065167E+08
    41 |     2050 | -3.9E-02 |       3 |  0.3760 |  1.71580 |  2.31257 |  1.155413E+08 |  1.065167E+08
    42 |     2100 | -3.6E-02 |       3 |  0.3776 |  1.71030 |  2.31857 |  1.154552E+08 |  1.065167E+08
    43 |     2150 | -3.5E-02 |       3 |  0.3784 |  1.70500 |  2.32476 |  1.154156E+08 |  1.065167E+08
    44 |     2200 | -3.5E-02 |       3 |  0.3785 |  1.69619 |  2.32310 |  1.153807E+08 |  1.065167E+08
    45 |     2250 | -3.5E-02 |       3 |  0.3785 |  1.69246 |  2.32612 |  1.153807E+08 |  1.065167E+08
    46 |     2300 | -3.5E-02 |       3 |  0.3785 |  1.69164 |  2.33475 |  1.153807E+08 |  1.065167E+08
    47 |     2350 | -3.4E-02 |       3 |  0.3789 |  1.68621 |  2.33758 |  1.153790E+08 |  1.065167E+08
    48 |     2400 | -3.4E-02 |       3 |  0.3789 |  1.68402 |  2.34540 |  1.153790E+08 |  1.065167E+08
    49 |     2450 | -6.5E-02 |       3 |  0.3605 |  1.67772 |  2.34733 |  1.151956E+08 |  1.065167E+08
    50 |     2500 | -6.4E-02 |       3 |  0.3606 |  1.67307 |  2.35005 |  1.151439E+08 |  1.065167E+08
    51 |     2550 | -6.4E-02 |       3 |  0.3606 |  1.67156 |  2.35769 |  1.151439E+08 |  1.065167E+08
    52 |     2600 | -6.4E-02 |       3 |  0.3606 |  1.66522 |  2.35849 |  1.151439E+08 |  1.065167E+08
    53 |     2650 | -6.4E-02 |       3 |  0.3609 |  1.66147 |  2.36147 |  1.151280E+08 |  1.065167E+08
    54 |     2700 | -6.4E-02 |       3 |  0.3609 |  1.65856 |  2.36543 |  1.151280E+08 |  1.065167E+08
    55 |     2750 | -6.1E-02 |       3 |  0.3626 |  1.65589 |  2.36998 |  1.149988E+08 |  1.065167E+08
    56 |     2800 | -6.1E-02 |       3 |  0.3626 |  1.64982 |  2.36897 |  1.149988E+08 |  1.065167E+08
