======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.722967E+07 |  3.731000E+07
     2 |      100 |  0.28441 |       2 |  0.5827 |  2.04752 |  1.95248 |  3.884144E+07 |  2.987768E+07
     3 |      150 |  0.26138 |       2 |  0.5681 |  2.08429 |  1.91571 |  3.508407E+07 |  2.987768E+07
     4 |      200 |  0.16044 |       3 |  0.5029 |  2.08238 |  1.94040 |  3.448361E+07 |  2.987768E+07
     5 |      250 |  0.03409 |       3 |  0.4214 |  2.06966 |  1.94927 |  3.394100E+07 |  2.987768E+07
     6 |      300 |  0.04931 |       3 |  0.4311 |  2.05914 |  1.95858 |  3.363501E+07 |  2.987768E+07
     7 |      350 |  0.01351 |       3 |  0.4085 |  2.04896 |  1.97770 |  3.330679E+07 |  2.987768E+07
     8 |      400 |  0.01390 |       3 |  0.4087 |  2.03456 |  1.99576 |  3.328227E+07 |  2.987768E+07
     9 |      450 | -1.7E-02 |       3 |  0.3894 |  2.01899 |  2.00226 |  3.310662E+07 |  2.987768E+07
    10 |      500 | -2.4E-02 |       3 |  0.3849 |  2.00819 |  2.01289 |  3.295067E+07 |  2.987768E+07
    11 |      550 | -2.0E-02 |       3 |  0.3878 |  1.99771 |  2.02573 |  3.287313E+07 |  2.987768E+07
    12 |      600 | -3.6E-02 |       3 |  0.3777 |  1.98640 |  2.04351 |  3.273554E+07 |  2.987768E+07
    13 |      650 | -5.1E-02 |       3 |  0.3685 |  1.97201 |  2.04796 |  3.253772E+07 |  2.987768E+07
    14 |      700 | -2.2E-02 |       3 |  0.3864 |  1.96288 |  2.05991 |  3.252108E+07 |  2.987381E+07
    15 |      750 |  0.00159 |       3 |  0.4010 |  1.95280 |  2.07458 |  3.234479E+07 |  2.987381E+07
    16 |      800 | -9.4E-03 |       3 |  0.3942 |  1.94030 |  2.07939 |  3.229453E+07 |  2.964403E+07
    17 |      850 |  0.03743 |       3 |  0.4236 |  1.93214 |  2.09235 |  3.228341E+07 |  2.964403E+07
    18 |      900 |  0.01408 |       3 |  0.4088 |  1.92169 |  2.10099 |  3.224909E+07 |  2.964403E+07
    19 |      950 |  0.02148 |       3 |  0.4135 |  1.91241 |  2.11073 |  3.214027E+07 |  2.964403E+07
    20 |     1000 |  0.00613 |       3 |  0.4038 |  1.90378 |  2.12621 |  3.207056E+07 |  2.964403E+07
    21 |     1050 | -1.2E-02 |       3 |  0.3925 |  1.89112 |  2.13002 |  3.203027E+07 |  2.964403E+07
    22 |     1100 | -1.2E-02 |       3 |  0.3925 |  1.88297 |  2.13738 |  3.203027E+07 |  2.964403E+07
    23 |     1150 | -1.9E-02 |       3 |  0.3882 |  1.87575 |  2.14769 |  3.195017E+07 |  2.964403E+07
    24 |     1200 | -2.4E-02 |       3 |  0.3852 |  1.86690 |  2.15430 |  3.191219E+07 |  2.964403E+07
    25 |     1250 |  0.01535 |       3 |  0.4096 |  1.85898 |  2.15973 |  3.180305E+07 |  2.964403E+07
    26 |     1300 |  0.01535 |       3 |  0.4096 |  1.85249 |  2.16665 |  3.180305E+07 |  2.964403E+07
    27 |     1350 |  0.01803 |       3 |  0.4113 |  1.84684 |  2.17824 |  3.168080E+07 |  2.964403E+07
    28 |     1400 | -4.9E-03 |       3 |  0.3970 |  1.83878 |  2.18844 |  3.157834E+07 |  2.964403E+07
    29 |     1450 | -4.9E-03 |       3 |  0.3970 |  1.82910 |  2.19343 |  3.157834E+07 |  2.964403E+07
    30 |     1500 | -4.9E-03 |       3 |  0.3970 |  1.82265 |  2.20389 |  3.157834E+07 |  2.964403E+07
    31 |     1550 | -5.9E-03 |       3 |  0.3963 |  1.81359 |  2.20853 |  3.156703E+07 |  2.964403E+07
    32 |     1600 | -1.7E-02 |       3 |  0.3893 |  1.80715 |  2.21629 |  3.151267E+07 |  2.964403E+07
    33 |     1650 | -1.7E-02 |       3 |  0.3893 |  1.79918 |  2.21909 |  3.143878E+07 |  2.964403E+07
    34 |     1700 | -1.7E-02 |       3 |  0.3896 |  1.79571 |  2.23134 |  3.136876E+07 |  2.964403E+07
    35 |     1750 | -1.4E-02 |       3 |  0.3910 |  1.78798 |  2.23864 |  3.131776E+07 |  2.964403E+07
    36 |     1800 | -5.1E-03 |       3 |  0.3968 |  1.78020 |  2.24432 |  3.127567E+07 |  2.964403E+07
    37 |     1850 |  0.00927 |       3 |  0.4058 |  1.77309 |  2.24902 |  3.119302E+07 |  2.964403E+07
    38 |     1900 |  0.00421 |       3 |  0.4026 |  1.76769 |  2.25601 |  3.119107E+07 |  2.964403E+07
    39 |     1950 |  0.00450 |       3 |  0.4028 |  1.76253 |  2.26481 |  3.111623E+07 |  2.923570E+07
    40 |     2000 |  0.38182 |       2 |  0.6427 |  1.79535 |  2.21139 |  3.111071E+07 |  2.923570E+07
    41 |     2050 |  0.38714 |       2 |  0.6459 |  1.82580 |  2.17587 |  3.110548E+07 |  2.923570E+07
    42 |     2100 |  0.38714 |       2 |  0.6459 |  1.86499 |  2.13543 |  3.110548E+07 |  2.923570E+07
    43 |     2150 |  0.37078 |       2 |  0.6361 |  1.90478 |  2.09532 |  3.109801E+07 |  2.923570E+07
    44 |     2200 |  0.36539 |       2 |  0.6329 |  1.93828 |  2.06175 |  3.103857E+07 |  2.899887E+07
    45 |     2250 |  0.31880 |       2 |  0.6043 |  1.96902 |  2.03099 |  3.101813E+07 |  2.899887E+07
    46 |     2300 |  0.29806 |       2 |  0.5913 |  2.00437 |  1.99563 |  3.096769E+07 |  2.899887E+07
    47 |     2350 |  0.29806 |       2 |  0.5913 |  2.03371 |  1.96629 |  3.096769E+07 |  2.899887E+07
    48 |     2400 |  0.32817 |       2 |  0.6101 |  2.06893 |  1.93107 |  3.095984E+07 |  2.895566E+07
    49 |     2450 |  0.20909 |       3 |  0.5345 |  2.06725 |  1.95740 |  3.093330E+07 |  2.895566E+07
    50 |     2500 |  0.20336 |       3 |  0.5308 |  2.05371 |  1.96874 |  3.085712E+07 |  2.895566E+07
    51 |     2550 |  0.18903 |       3 |  0.5215 |  2.04145 |  1.98333 |  3.084048E+07 |  2.895566E+07
    52 |     2600 |  0.20637 |       3 |  0.5327 |  2.02825 |  2.00005 |  3.081333E+07 |  2.895566E+07
    53 |     2650 |  0.19946 |       3 |  0.5283 |  2.01379 |  2.00846 |  3.078478E+07 |  2.882912E+07
    54 |     2700 |  0.57114 |       1 |  0.7464 |  2.06923 |  1.93631 |  3.073260E+07 |  2.882912E+07
    55 |     2750 |  0.59047 |       1 |  0.7558 |  2.14347 |  1.85790 |  3.069728E+07 |  2.882912E+07
    56 |     2800 |  0.55793 |       1 |  0.7398 |  2.19515 |  1.80519 |  3.067600E+07 |  2.882912E+07
    57 |     2850 |  0.55793 |       1 |  0.7398 |  2.25377 |  1.74631 |  3.067600E+07 |  2.882912E+07
    58 |     2900 |  0.55793 |       1 |  0.7398 |  2.32306 |  1.67696 |  3.067600E+07 |  2.882912E+07
    59 |     2950 |  0.51426 |       1 |  0.7174 |  2.39634 |  1.60366 |  3.061025E+07 |  2.882912E+07
    60 |     3000 |  0.49500 |       2 |  0.7071 |  2.43281 |  1.56719 |  3.060306E+07 |  2.882912E+07
    61 |     3050 |  0.47332 |       2 |  0.6953 |  2.46865 |  1.53135 |  3.058302E+07 |  2.882912E+07
    62 |     3100 |  0.44386 |       2 |  0.6789 |  2.49672 |  1.50328 |  3.057243E+07 |  2.882912E+07
    63 |     3150 |  0.44542 |       2 |  0.6798 |  2.50000 |  1.50000 |  3.055703E+07 |  2.882912E+07
    64 |     3200 |  0.44542 |       2 |  0.6798 |  2.50000 |  1.50000 |  3.055703E+07 |  2.882912E+07
    65 |     3250 |  0.31463 |       2 |  0.6017 |  2.50000 |  1.50000 |  3.051074E+07 |  2.882912E+07
    66 |     3300 |  0.27903 |       2 |  0.5793 |  2.50000 |  1.50000 |  3.040089E+07 |  2.882912E+07
    67 |     3350 |  0.26792 |       2 |  0.5723 |  2.50000 |  1.50000 |  3.039691E+07 |  2.882912E+07
    68 |     3400 |  0.24817 |       2 |  0.5597 |  2.50000 |  1.50000 |  3.032810E+07 |  2.882912E+07
    69 |     3450 |  0.24817 |       2 |  0.5597 |  2.50000 |  1.50000 |  3.032810E+07 |  2.882912E+07
    70 |     3500 |  0.23727 |       2 |  0.5527 |  2.50000 |  1.50000 |  3.030808E+07 |  2.882912E+07
    71 |     3550 |  0.22146 |       3 |  0.5425 |  2.48285 |  1.52364 |  3.026320E+07 |  2.882912E+07
