======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.382076E+08 |  1.228474E+08
     2 |      100 |  0.07202 |       3 |  0.4457 |  2.00000 |  2.01868 |  1.167742E+08 |  1.070907E+08
     3 |      150 |  0.23891 |       2 |  0.5537 |  2.02633 |  1.97832 |  1.130477E+08 |  1.034255E+08
     4 |      200 | -9.5E-02 |       3 |  0.3424 |  2.02358 |  1.99438 |  1.115648E+08 |  1.034255E+08
     5 |      250 | -9.1E-02 |       3 |  0.3447 |  2.01433 |  2.00428 |  1.104896E+08 |  1.034255E+08
     6 |      300 | -8.3E-02 |       3 |  0.3492 |  2.00489 |  2.02187 |  1.100351E+08 |  1.034255E+08
     7 |      350 | -7.7E-02 |       3 |  0.3530 |  1.99169 |  2.02935 |  1.093386E+08 |  1.034255E+08
     8 |      400 | -7.3E-02 |       3 |  0.3556 |  1.98166 |  2.04462 |  1.091515E+08 |  1.034255E+08
     9 |      450 | -7.0E-02 |       3 |  0.3574 |  1.96916 |  2.05154 |  1.088030E+08 |  1.034255E+08
    10 |      500 | -7.1E-02 |       3 |  0.3567 |  1.96000 |  2.06927 |  1.084740E+08 |  1.034255E+08
    11 |      550 | -6.9E-02 |       3 |  0.3579 |  1.94643 |  2.07323 |  1.084323E+08 |  1.034255E+08
    12 |      600 | -7.0E-02 |       3 |  0.3575 |  1.93821 |  2.08754 |  1.081292E+08 |  1.034255E+08
    13 |      650 | -6.6E-02 |       3 |  0.3593 |  1.92741 |  2.10068 |  1.078591E+08 |  1.030264E+08
    14 |      700 |  0.18337 |       3 |  0.5178 |  1.91593 |  2.11402 |  1.078591E+08 |  1.030264E+08
    15 |      750 |  0.10494 |       3 |  0.4669 |  1.90340 |  2.12152 |  1.076842E+08 |  1.030264E+08
    16 |      800 |  0.01147 |       3 |  0.4072 |  1.89337 |  2.12911 |  1.073927E+08 |  1.030264E+08
    17 |      850 | -1.4E-02 |       3 |  0.3913 |  1.88428 |  2.13406 |  1.073775E+08 |  1.030264E+08
    18 |      900 | -1.4E-02 |       3 |  0.3913 |  1.87786 |  2.14432 |  1.073775E+08 |  1.030264E+08
    19 |      950 | -6.4E-02 |       3 |  0.3610 |  1.86973 |  2.15259 |  1.073127E+08 |  1.030264E+08
    20 |     1000 | -7.4E-02 |       3 |  0.3545 |  1.86150 |  2.15936 |  1.072970E+08 |  1.030264E+08
    21 |     1050 | -7.2E-02 |       3 |  0.3560 |  1.85412 |  2.16645 |  1.072698E+08 |  1.030264E+08
    22 |     1100 | -9.7E-02 |       3 |  0.3410 |  1.84673 |  2.17187 |  1.071408E+08 |  1.030264E+08
    23 |     1150 | -9.8E-02 |       3 |  0.3404 |  1.84186 |  2.18554 |  1.070954E+08 |  1.030264E+08
    24 |     1200 | -9.8E-02 |       3 |  0.3404 |  1.83183 |  2.18958 |  1.070954E+08 |  1.030264E+08
    25 |     1250 | -9.9E-02 |       3 |  0.3402 |  1.82550 |  2.19905 |  1.069884E+08 |  1.030264E+08
    26 |     1300 | -9.5E-02 |       3 |  0.3422 |  1.81694 |  2.20296 |  1.069728E+08 |  1.030264E+08
    27 |     1350 | -9.5E-02 |       3 |  0.3424 |  1.81169 |  2.21271 |  1.068281E+08 |  1.004734E+08
    28 |     1400 |  0.48759 |       2 |  0.7031 |  1.83491 |  2.17113 |  1.066912E+08 |  1.004734E+08
    29 |     1450 |  0.48759 |       2 |  0.7031 |  1.87186 |  2.12964 |  1.066912E+08 |  1.004734E+08
    30 |     1500 |  0.39893 |       2 |  0.6529 |  1.90331 |  2.09706 |  1.066504E+08 |  1.004734E+08
    31 |     1550 |  0.39893 |       2 |  0.6529 |  1.94130 |  2.05880 |  1.066504E+08 |  1.004734E+08
    32 |     1600 |  0.38819 |       2 |  0.6465 |  1.97152 |  2.02850 |  1.065616E+08 |  1.004734E+08
    33 |     1650 |  0.37216 |       2 |  0.6369 |  2.00225 |  1.99776 |  1.064516E+08 |  1.000245E+08
    34 |     1700 |  0.50188 |       1 |  0.7108 |  2.06259 |  1.93741 |  1.064016E+08 |  1.000245E+08
    35 |     1750 |  0.41845 |       2 |  0.6643 |  2.10865 |  1.89135 |  1.061614E+08 |  1.000245E+08
    36 |     1800 |  0.35613 |       2 |  0.6273 |  2.14810 |  1.85190 |  1.059799E+08 |  1.000245E+08
    37 |     1850 |  0.35488 |       2 |  0.6265 |  2.19000 |  1.81000 |  1.057298E+08 |  9.984196E+07
    38 |     1900 |  0.47314 |       2 |  0.6952 |  2.22129 |  1.77871 |  1.055573E+08 |  9.984196E+07
    39 |     1950 |  0.45516 |       2 |  0.6852 |  2.25750 |  1.74250 |  1.055108E+08 |  9.984196E+07
    40 |     2000 |  0.43486 |       2 |  0.6737 |  2.29042 |  1.70958 |  1.054907E+08 |  9.984196E+07
    41 |     2050 |  0.43256 |       2 |  0.6724 |  2.32096 |  1.67904 |  1.053793E+08 |  9.983021E+07
    42 |     2100 |  0.22700 |       3 |  0.5461 |  2.31661 |  1.69670 |  1.053263E+08 |  9.983021E+07
    43 |     2150 |  0.17115 |       3 |  0.5099 |  2.30381 |  1.71576 |  1.052557E+08 |  9.983021E+07
    44 |     2200 |  0.16102 |       3 |  0.5033 |  2.28887 |  1.72847 |  1.051934E+08 |  9.983021E+07
    45 |     2250 |  0.12578 |       3 |  0.4804 |  2.27521 |  1.74243 |  1.050876E+08 |  9.983021E+07
    46 |     2300 |  0.07877 |       3 |  0.4500 |  2.25997 |  1.76406 |  1.047808E+08 |  9.855329E+07
    47 |     2350 |  0.42763 |       2 |  0.6696 |  2.29144 |  1.71443 |  1.047686E+08 |  9.855329E+07
