======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.692666E+07 |  7.407926E+07
     2 |      100 |  0.17754 |       3 |  0.5140 |  2.00000 |  2.01839 |  7.921667E+07 |  7.137682E+07
     3 |      150 | -3.7E-03 |       3 |  0.3977 |  1.99106 |  2.03674 |  7.657303E+07 |  6.561837E+07
     4 |      200 |  0.15006 |       3 |  0.4962 |  1.97779 |  2.05034 |  7.514652E+07 |  6.561837E+07
     5 |      250 |  0.10218 |       3 |  0.4651 |  1.96447 |  2.05620 |  7.465838E+07 |  6.561837E+07
     6 |      300 |  0.07514 |       3 |  0.4477 |  1.95499 |  2.06381 |  7.442116E+07 |  6.561837E+07
     7 |      350 |  0.05690 |       3 |  0.4360 |  1.94683 |  2.07609 |  7.415506E+07 |  6.561837E+07
     8 |      400 |  0.02723 |       3 |  0.4171 |  1.93653 |  2.08162 |  7.382143E+07 |  6.561837E+07
     9 |      450 |  0.01927 |       3 |  0.4121 |  1.92888 |  2.09085 |  7.332647E+07 |  6.561837E+07
    10 |      500 |  0.00769 |       3 |  0.4048 |  1.92063 |  2.09951 |  7.309470E+07 |  6.561837E+07
    11 |      550 | -3.7E-03 |       3 |  0.3977 |  1.91302 |  2.11476 |  7.294325E+07 |  6.561837E+07
    12 |      600 | -2.0E-02 |       3 |  0.3874 |  1.90197 |  2.12655 |  7.274969E+07 |  6.561837E+07
    13 |      650 | -6.4E-02 |       3 |  0.3607 |  1.89027 |  2.13274 |  7.241236E+07 |  6.561837E+07
    14 |      700 | -4.2E-02 |       3 |  0.3742 |  1.88173 |  2.14288 |  7.240979E+07 |  6.561837E+07
    15 |      750 | -6.4E-02 |       3 |  0.3608 |  1.87314 |  2.15561 |  7.222836E+07 |  6.561837E+07
    16 |      800 | -6.2E-02 |       3 |  0.3620 |  1.86302 |  2.16738 |  7.212926E+07 |  6.561837E+07
    17 |      850 | -6.1E-02 |       3 |  0.3625 |  1.85215 |  2.17654 |  7.210532E+07 |  6.561837E+07
    18 |      900 | -5.0E-02 |       3 |  0.3691 |  1.84129 |  2.18030 |  7.205301E+07 |  6.561837E+07
    19 |      950 |  0.00683 |       3 |  0.4043 |  1.83524 |  2.19290 |  7.172542E+07 |  6.561837E+07
    20 |     1000 |  0.01452 |       3 |  0.4091 |  1.82505 |  2.19669 |  7.150054E+07 |  6.561837E+07
    21 |     1050 |  0.02728 |       3 |  0.4171 |  1.81909 |  2.20742 |  7.142814E+07 |  6.561837E+07
    22 |     1100 |  0.05211 |       3 |  0.4329 |  1.81178 |  2.21900 |  7.115218E+07 |  6.560043E+07
    23 |     1150 |  0.21971 |       3 |  0.5413 |  1.80087 |  2.22115 |  7.107532E+07 |  6.560043E+07
    24 |     1200 |  0.13737 |       3 |  0.4879 |  1.79428 |  2.22673 |  7.100067E+07 |  6.560043E+07
    25 |     1250 |  0.15207 |       3 |  0.4975 |  1.78928 |  2.23618 |  7.094317E+07 |  6.560043E+07
    26 |     1300 |  0.15361 |       3 |  0.4985 |  1.78254 |  2.24428 |  7.091579E+07 |  6.560043E+07
    27 |     1350 |  0.11019 |       3 |  0.4703 |  1.77378 |  2.24628 |  7.075655E+07 |  6.560043E+07
    28 |     1400 |  0.11091 |       3 |  0.4708 |  1.76857 |  2.25175 |  7.070995E+07 |  6.560043E+07
    29 |     1450 |  0.10442 |       3 |  0.4666 |  1.76510 |  2.26253 |  7.061880E+07 |  6.559522E+07
    30 |     1500 |  0.29282 |       2 |  0.5880 |  1.78950 |  2.21730 |  7.061880E+07 |  6.559522E+07
    31 |     1550 |  0.33107 |       2 |  0.6119 |  1.82545 |  2.17624 |  7.046442E+07 |  6.189834E+07
    32 |     1600 |  0.18882 |       3 |  0.5214 |  1.82797 |  2.19123 |  7.037144E+07 |  6.189834E+07
    33 |     1650 |  0.18882 |       3 |  0.5214 |  1.82224 |  2.19909 |  7.037144E+07 |  6.189834E+07
    34 |     1700 |  0.17474 |       3 |  0.5122 |  1.81597 |  2.20740 |  7.036259E+07 |  6.189834E+07
    35 |     1750 |  0.17474 |       3 |  0.5122 |  1.80999 |  2.21930 |  7.036259E+07 |  6.189834E+07
    36 |     1800 |  0.13392 |       3 |  0.4857 |  1.80018 |  2.22346 |  7.009250E+07 |  6.189834E+07
    37 |     1850 |  0.13636 |       3 |  0.4873 |  1.79460 |  2.23497 |  7.003998E+07 |  6.189834E+07
    38 |     1900 |  0.13367 |       3 |  0.4855 |  1.78566 |  2.24089 |  7.002583E+07 |  6.189834E+07
    39 |     1950 |  0.13367 |       3 |  0.4855 |  1.77848 |  2.24828 |  7.002583E+07 |  6.189834E+07
    40 |     2000 |  0.13367 |       3 |  0.4855 |  1.76978 |  2.25007 |  7.002583E+07 |  6.189834E+07
    41 |     2050 |  0.10415 |       3 |  0.4664 |  1.76647 |  2.26102 |  7.000409E+07 |  6.189834E+07
    42 |     2100 |  0.10415 |       3 |  0.4664 |  1.75937 |  2.26744 |  7.000409E+07 |  6.189834E+07
    43 |     2150 |  0.09579 |       3 |  0.4610 |  1.75375 |  2.27683 |  6.995699E+07 |  6.189834E+07
    44 |     2200 |  0.06976 |       3 |  0.4442 |  1.74371 |  2.27621 |  6.987044E+07 |  6.189834E+07
    45 |     2250 |  0.06976 |       3 |  0.4442 |  1.74021 |  2.28391 |  6.987044E+07 |  6.189834E+07
    46 |     2300 |  0.07066 |       3 |  0.4448 |  1.73313 |  2.28499 |  6.980877E+07 |  6.189834E+07
    47 |     2350 |  0.07231 |       3 |  0.4458 |  1.72956 |  2.29016 |  6.979433E+07 |  6.189834E+07
    48 |     2400 |  0.07231 |       3 |  0.4458 |  1.72596 |  2.29616 |  6.979433E+07 |  6.189834E+07
    49 |     2450 |  0.06110 |       3 |  0.4387 |  1.72284 |  2.30482 |  6.969257E+07 |  6.189834E+07
    50 |     2500 |  0.06110 |       3 |  0.4387 |  1.71641 |  2.30877 |  6.969257E+07 |  6.189834E+07
    51 |     2550 |  0.06110 |       3 |  0.4387 |  1.71032 |  2.31138 |  6.969257E+07 |  6.189834E+07
    52 |     2600 |  0.06110 |       3 |  0.4387 |  1.70606 |  2.31558 |  6.969257E+07 |  6.189834E+07
    53 |     2650 |  0.12038 |       3 |  0.4769 |  1.70118 |  2.31804 |  6.957834E+07 |  6.189834E+07
    54 |     2700 |  0.12038 |       3 |  0.4769 |  1.69993 |  2.32687 |  6.957834E+07 |  6.189834E+07
    55 |     2750 |  0.12038 |       3 |  0.4769 |  1.69378 |  2.32904 |  6.957834E+07 |  6.189834E+07
    56 |     2800 |  0.12317 |       3 |  0.4787 |  1.69093 |  2.33567 |  6.953584E+07 |  6.189834E+07
    57 |     2850 |  0.16142 |       3 |  0.5036 |  1.68371 |  2.33483 |  6.944287E+07 |  6.185679E+07
    58 |     2900 |  0.26402 |       2 |  0.5698 |  1.70631 |  2.29821 |  6.942741E+07 |  6.185679E+07
    59 |     2950 |  0.26402 |       2 |  0.5698 |  1.74958 |  2.25153 |  6.942741E+07 |  6.185679E+07
    60 |     3000 |  0.26352 |       2 |  0.5695 |  1.79488 |  2.20540 |  6.940596E+07 |  6.185679E+07
    61 |     3050 |  0.26352 |       2 |  0.5695 |  1.82458 |  2.17548 |  6.940596E+07 |  6.185679E+07
    62 |     3100 |  0.24380 |       2 |  0.5569 |  1.85793 |  2.14208 |  6.936773E+07 |  6.185679E+07
    63 |     3150 |  0.22712 |       3 |  0.5461 |  1.86070 |  2.15892 |  6.935299E+07 |  6.185679E+07
    64 |     3200 |  0.21572 |       3 |  0.5388 |  1.85408 |  2.16743 |  6.935249E+07 |  6.185679E+07
    65 |     3250 |  0.21572 |       3 |  0.5388 |  1.84750 |  2.17934 |  6.935249E+07 |  6.185679E+07
    66 |     3300 |  0.21572 |       3 |  0.5388 |  1.83722 |  2.18173 |  6.935249E+07 |  6.185679E+07
    67 |     3350 |  0.21572 |       3 |  0.5388 |  1.83180 |  2.19182 |  6.935249E+07 |  6.185679E+07
    68 |     3400 |  0.24105 |       2 |  0.5551 |  1.87011 |  2.13575 |  6.929323E+07 |  6.185679E+07
    69 |     3450 |  0.23439 |       2 |  0.5508 |  1.91625 |  2.08521 |  6.921364E+07 |  6.185679E+07
    70 |     3500 |  0.20995 |       3 |  0.5350 |  1.91711 |  2.10185 |  6.916608E+07 |  6.185679E+07
    71 |     3550 |  0.20943 |       3 |  0.5347 |  1.91029 |  2.11887 |  6.916091E+07 |  6.185679E+07
    72 |     3600 |  0.24877 |       2 |  0.5600 |  1.94551 |  2.06175 |  6.910087E+07 |  6.185679E+07
    73 |     3650 |  0.24877 |       2 |  0.5600 |  1.97103 |  2.03079 |  6.910087E+07 |  6.185679E+07
    74 |     3700 |  0.23968 |       2 |  0.5542 |  1.99873 |  2.00172 |  6.902141E+07 |  6.185679E+07
    75 |     3750 |  0.19989 |       3 |  0.5285 |  1.99853 |  2.02118 |  6.898899E+07 |  6.185679E+07
