======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.839326E+07 |  7.270142E+07
     2 |      100 |  0.04562 |       3 |  0.4288 |  2.00000 |  2.01442 |  6.893186E+07 |  5.387846E+07
     3 |      150 |  0.08394 |       3 |  0.4533 |  1.99298 |  2.03297 |  6.080221E+07 |  5.386592E+07
     4 |      200 |  0.20592 |       3 |  0.5324 |  1.98047 |  2.04330 |  5.877560E+07 |  5.176773E+07
     5 |      250 |  0.45016 |       2 |  0.6824 |  1.99754 |  2.00838 |  5.825499E+07 |  5.176773E+07
     6 |      300 |  0.35798 |       2 |  0.6284 |  2.02745 |  1.97403 |  5.755454E+07 |  5.176773E+07
     7 |      350 |  0.26288 |       2 |  0.5691 |  2.07263 |  1.92774 |  5.701765E+07 |  5.176773E+07
     8 |      400 |  0.27090 |       2 |  0.5742 |  2.11296 |  1.88713 |  5.662227E+07 |  5.171800E+07
     9 |      450 |  0.39675 |       2 |  0.6516 |  2.15443 |  1.84559 |  5.608563E+07 |  4.990260E+07
    10 |      500 |  0.38908 |       2 |  0.6471 |  2.18228 |  1.81772 |  5.570892E+07 |  4.990260E+07
    11 |      550 |  0.23551 |       2 |  0.5515 |  2.20791 |  1.79209 |  5.519272E+07 |  4.990260E+07
    12 |      600 |  0.24999 |       2 |  0.5608 |  2.24075 |  1.75925 |  5.492067E+07 |  4.990260E+07
    13 |      650 |  0.20411 |       3 |  0.5313 |  2.23614 |  1.78296 |  5.464550E+07 |  4.990260E+07
    14 |      700 |  0.18121 |       3 |  0.5164 |  2.22123 |  1.80245 |  5.445395E+07 |  4.815793E+07
    15 |      750 |  0.43904 |       2 |  0.6761 |  2.25202 |  1.75379 |  5.411018E+07 |  4.815793E+07
    16 |      800 |  0.31239 |       2 |  0.6003 |  2.29697 |  1.70445 |  5.384701E+07 |  4.815793E+07
    17 |      850 |  0.27086 |       2 |  0.5741 |  2.33683 |  1.66352 |  5.371369E+07 |  4.815793E+07
    18 |      900 |  0.28726 |       2 |  0.5845 |  2.37011 |  1.62997 |  5.360914E+07 |  4.815793E+07
    19 |      950 |  0.27971 |       2 |  0.5798 |  2.41883 |  1.58119 |  5.348454E+07 |  4.815793E+07
    20 |     1000 |  0.14019 |       3 |  0.4898 |  2.41200 |  1.60375 |  5.334992E+07 |  4.815793E+07
    21 |     1050 |  0.11089 |       3 |  0.4707 |  2.39443 |  1.62897 |  5.329925E+07 |  4.815793E+07
    22 |     1100 |  0.07769 |       3 |  0.4493 |  2.37467 |  1.64590 |  5.323649E+07 |  4.815793E+07
    23 |     1150 |  0.03822 |       3 |  0.4241 |  2.35560 |  1.66808 |  5.306419E+07 |  4.680908E+07
    24 |     1200 |  0.29157 |       2 |  0.5873 |  2.38795 |  1.61774 |  5.302661E+07 |  4.680908E+07
    25 |     1250 |  0.23953 |       2 |  0.5541 |  2.42187 |  1.57949 |  5.292920E+07 |  4.680908E+07
    26 |     1300 |  0.19333 |       3 |  0.5243 |  2.41289 |  1.60621 |  5.289226E+07 |  4.680908E+07
    27 |     1350 |  0.05938 |       3 |  0.4376 |  2.39432 |  1.62745 |  5.278886E+07 |  4.680908E+07
    28 |     1400 |  0.06989 |       3 |  0.4443 |  2.37409 |  1.64977 |  5.277503E+07 |  4.680908E+07
    29 |     1450 |  0.02592 |       3 |  0.4163 |  2.35194 |  1.67587 |  5.273644E+07 |  4.680908E+07
    30 |     1500 |  0.02058 |       3 |  0.4129 |  2.33019 |  1.69269 |  5.273307E+07 |  4.680908E+07
    31 |     1550 | -2.9E-02 |       3 |  0.3819 |  2.31221 |  1.70804 |  5.257578E+07 |  4.680908E+07
    32 |     1600 | -4.0E-02 |       3 |  0.3753 |  2.29685 |  1.72027 |  5.250290E+07 |  4.680908E+07
    33 |     1650 | -1.7E-02 |       3 |  0.3894 |  2.28117 |  1.74340 |  5.239445E+07 |  4.483809E+07
    34 |     1700 | -4.6E-02 |       3 |  0.3719 |  2.26394 |  1.75433 |  5.238945E+07 |  4.483809E+07
