======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.863093E+07 |  3.663089E+07
     2 |      100 |  0.42372 |       2 |  0.6673 |  2.04727 |  1.95273 |  4.790225E+07 |  3.663089E+07
     3 |      150 |  0.44063 |       2 |  0.6770 |  2.07682 |  1.92318 |  4.726726E+07 |  3.663089E+07
     4 |      200 |  0.46801 |       2 |  0.6924 |  2.10305 |  1.89695 |  4.667279E+07 |  3.663089E+07
     5 |      250 |  0.43601 |       2 |  0.6744 |  2.14404 |  1.85596 |  4.650641E+07 |  3.663089E+07
     6 |      300 |  0.44299 |       2 |  0.6784 |  2.17835 |  1.82165 |  4.577432E+07 |  3.663089E+07
     7 |      350 |  0.39523 |       2 |  0.6507 |  2.22150 |  1.77850 |  4.530457E+07 |  3.663089E+07
     8 |      400 |  0.37932 |       2 |  0.6412 |  2.24782 |  1.75218 |  4.483462E+07 |  3.663089E+07
     9 |      450 |  0.35018 |       2 |  0.6236 |  2.27665 |  1.72335 |  4.434906E+07 |  3.663089E+07
    10 |      500 |  0.41739 |       2 |  0.6637 |  2.31628 |  1.68372 |  4.412244E+07 |  3.663089E+07
    11 |      550 |  0.37328 |       2 |  0.6376 |  2.35072 |  1.64928 |  4.394398E+07 |  3.663089E+07
    12 |      600 |  0.36969 |       2 |  0.6355 |  2.39780 |  1.60220 |  4.370765E+07 |  3.663089E+07
    13 |      650 |  0.37256 |       2 |  0.6372 |  2.43753 |  1.56247 |  4.354480E+07 |  3.663089E+07
    14 |      700 |  0.39573 |       2 |  0.6510 |  2.47371 |  1.52629 |  4.340057E+07 |  3.663089E+07
    15 |      750 |  0.39070 |       2 |  0.6480 |  2.50000 |  1.50000 |  4.315832E+07 |  3.663089E+07
    16 |      800 |  0.39867 |       2 |  0.6527 |  2.50000 |  1.50000 |  4.314083E+07 |  3.663089E+07
    17 |      850 |  0.40511 |       2 |  0.6565 |  2.50000 |  1.50000 |  4.285150E+07 |  3.663089E+07
    18 |      900 |  0.44654 |       2 |  0.6804 |  2.50000 |  1.50000 |  4.270929E+07 |  3.663089E+07
    19 |      950 |  0.43495 |       2 |  0.6738 |  2.50000 |  1.50000 |  4.252728E+07 |  3.663089E+07
    20 |     1000 |  0.43174 |       2 |  0.6720 |  2.50000 |  1.50000 |  4.237525E+07 |  3.663089E+07
    21 |     1050 |  0.44622 |       2 |  0.6802 |  2.50000 |  1.50000 |  4.230247E+07 |  3.663089E+07
    22 |     1100 |  0.43599 |       2 |  0.6744 |  2.50000 |  1.50000 |  4.216737E+07 |  3.663089E+07
    23 |     1150 |  0.42752 |       2 |  0.6695 |  2.50000 |  1.50000 |  4.199739E+07 |  3.663089E+07
    24 |     1200 |  0.42347 |       2 |  0.6672 |  2.50000 |  1.50000 |  4.195987E+07 |  3.663089E+07
    25 |     1250 |  0.42329 |       2 |  0.6671 |  2.50000 |  1.50000 |  4.188086E+07 |  3.663089E+07
    26 |     1300 |  0.41597 |       2 |  0.6629 |  2.50000 |  1.50000 |  4.165256E+07 |  3.663089E+07
    27 |     1350 |  0.41597 |       2 |  0.6629 |  2.50000 |  1.50000 |  4.165256E+07 |  3.663089E+07
    28 |     1400 |  0.42230 |       2 |  0.6665 |  2.50000 |  1.50000 |  4.154963E+07 |  3.663089E+07
    29 |     1450 |  0.41009 |       2 |  0.6594 |  2.50000 |  1.50000 |  4.143445E+07 |  3.663089E+07
    30 |     1500 |  0.41259 |       2 |  0.6609 |  2.50000 |  1.50000 |  4.143310E+07 |  3.663089E+07
    31 |     1550 |  0.41259 |       2 |  0.6609 |  2.50000 |  1.50000 |  4.143310E+07 |  3.663089E+07
