======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.379688E+07 |  3.079787E+07
     2 |      100 |  0.29431 |       2 |  0.5890 |  2.04727 |  1.95273 |  3.705537E+07 |  2.784414E+07
     3 |      150 |  0.51087 |       1 |  0.7156 |  2.12232 |  1.87768 |  3.468734E+07 |  2.743712E+07
     4 |      200 |  0.60175 |       1 |  0.7612 |  2.19653 |  1.80347 |  3.322301E+07 |  2.740823E+07
     5 |      250 |  0.52525 |       1 |  0.7232 |  2.25624 |  1.74376 |  3.197800E+07 |  2.639306E+07
     6 |      300 |  0.31663 |       2 |  0.6030 |  2.30399 |  1.69601 |  3.114158E+07 |  2.613106E+07
     7 |      350 |  0.00456 |       3 |  0.4029 |  2.29968 |  1.71432 |  3.029710E+07 |  2.613106E+07
     8 |      400 |  0.00038 |       3 |  0.4002 |  2.28671 |  1.73348 |  2.971578E+07 |  2.613106E+07
     9 |      450 | -1.3E-03 |       3 |  0.3992 |  2.27139 |  1.74738 |  2.938593E+07 |  2.528019E+07
    10 |      500 | -4.2E-02 |       3 |  0.3743 |  2.25583 |  1.76769 |  2.920667E+07 |  2.528019E+07
    11 |      550 | -1.2E-04 |       3 |  0.3999 |  2.23855 |  1.78403 |  2.883454E+07 |  2.520093E+07
    12 |      600 |  0.29662 |       2 |  0.5904 |  2.27224 |  1.73328 |  2.872324E+07 |  2.520093E+07
    13 |      650 |  0.24284 |       2 |  0.5562 |  2.30986 |  1.69149 |  2.844573E+07 |  2.456678E+07
    14 |      700 |  0.20344 |       3 |  0.5308 |  2.30260 |  1.71849 |  2.835500E+07 |  2.456678E+07
    15 |      750 |  0.16850 |       3 |  0.5082 |  2.28462 |  1.74070 |  2.818026E+07 |  2.456678E+07
    16 |      800 |  0.15380 |       3 |  0.4986 |  2.26385 |  1.76594 |  2.807364E+07 |  2.456678E+07
    17 |      850 |  0.11727 |       3 |  0.4749 |  2.24325 |  1.77961 |  2.803402E+07 |  2.456678E+07
    18 |      900 |  0.10503 |       3 |  0.4670 |  2.22509 |  1.80404 |  2.796864E+07 |  2.456678E+07
    19 |      950 |  0.07133 |       3 |  0.4452 |  2.20561 |  1.81780 |  2.791935E+07 |  2.456678E+07
    20 |     1000 |  0.07816 |       3 |  0.4496 |  2.18944 |  1.83366 |  2.788920E+07 |  2.456678E+07
    21 |     1050 |  0.06592 |       3 |  0.4417 |  2.17281 |  1.85602 |  2.778691E+07 |  2.456678E+07
    22 |     1100 |  0.05657 |       3 |  0.4358 |  2.15527 |  1.86454 |  2.771830E+07 |  2.456678E+07
    23 |     1150 |  0.06458 |       3 |  0.4409 |  2.14248 |  1.87752 |  2.767552E+07 |  2.456678E+07
    24 |     1200 |  0.03418 |       3 |  0.4215 |  2.12927 |  1.89516 |  2.760203E+07 |  2.456678E+07
    25 |     1250 |  0.01605 |       3 |  0.4101 |  2.11366 |  1.91566 |  2.752425E+07 |  2.456678E+07
    26 |     1300 |  0.04639 |       3 |  0.4293 |  2.09594 |  1.93541 |  2.748846E+07 |  2.455956E+07
    27 |     1350 |  0.04364 |       3 |  0.4275 |  2.07789 |  1.95219 |  2.747921E+07 |  2.409690E+07
    28 |     1400 |  0.32750 |       2 |  0.6097 |  2.10111 |  1.90636 |  2.714986E+07 |  2.409690E+07
    29 |     1450 |  0.32643 |       2 |  0.6090 |  2.14527 |  1.85659 |  2.713783E+07 |  2.409690E+07
    30 |     1500 |  0.31904 |       2 |  0.6045 |  2.17304 |  1.82742 |  2.702628E+07 |  2.367072E+07
    31 |     1550 |  0.45491 |       2 |  0.6851 |  2.21906 |  1.78105 |  2.702567E+07 |  2.367072E+07
