======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.161938E+07 |  3.079295E+07
     2 |      100 |  0.28028 |       2 |  0.5801 |  2.04290 |  1.95710 |  3.696493E+07 |  3.079295E+07
     3 |      150 |  0.13862 |       3 |  0.4887 |  2.04207 |  1.97735 |  3.656722E+07 |  3.079295E+07
     4 |      200 |  0.10841 |       3 |  0.4691 |  2.03175 |  1.98723 |  3.601141E+07 |  3.079295E+07
     5 |      250 |  0.09948 |       3 |  0.4634 |  2.02166 |  2.00573 |  3.584384E+07 |  3.079295E+07
     6 |      300 |  0.08368 |       3 |  0.4532 |  2.00781 |  2.01227 |  3.571241E+07 |  3.079295E+07
     7 |      350 |  0.01249 |       3 |  0.4078 |  1.99782 |  2.02461 |  3.561651E+07 |  3.079295E+07
     8 |      400 |  0.02208 |       3 |  0.4139 |  1.98696 |  2.03942 |  3.558981E+07 |  3.079295E+07
     9 |      450 |  0.01779 |       3 |  0.4112 |  1.97436 |  2.04837 |  3.531094E+07 |  3.079295E+07
    10 |      500 |  0.05270 |       3 |  0.4333 |  1.96377 |  2.05747 |  3.524532E+07 |  3.079295E+07
    11 |      550 |  0.04323 |       3 |  0.4273 |  1.95442 |  2.07294 |  3.504149E+07 |  3.079295E+07
    12 |      600 |  0.05542 |       3 |  0.4350 |  1.94201 |  2.07961 |  3.500813E+07 |  3.079295E+07
    13 |      650 |  0.05542 |       3 |  0.4350 |  1.93250 |  2.08653 |  3.500813E+07 |  3.079295E+07
    14 |      700 |  0.06155 |       3 |  0.4389 |  1.92513 |  2.10300 |  3.500472E+07 |  3.079295E+07
    15 |      750 |  0.06155 |       3 |  0.4389 |  1.91342 |  2.11338 |  3.500472E+07 |  3.079295E+07
    16 |      800 |  0.06155 |       3 |  0.4389 |  1.90308 |  2.12789 |  3.500472E+07 |  3.079295E+07
    17 |      850 |  0.06155 |       3 |  0.4389 |  1.89095 |  2.13921 |  3.500472E+07 |  3.079295E+07
    18 |      900 |  0.06155 |       3 |  0.4389 |  1.87841 |  2.14217 |  3.500472E+07 |  3.079295E+07
    19 |      950 |  0.06980 |       3 |  0.4442 |  1.87138 |  2.15352 |  3.499674E+07 |  3.079295E+07
    20 |     1000 |  0.06980 |       3 |  0.4442 |  1.86215 |  2.16078 |  3.499674E+07 |  3.079295E+07
    21 |     1050 |  0.06980 |       3 |  0.4442 |  1.85368 |  2.16644 |  3.499674E+07 |  3.079295E+07
    22 |     1100 |  0.06075 |       3 |  0.4384 |  1.84722 |  2.17592 |  3.499057E+07 |  3.079295E+07
    23 |     1150 |  0.05830 |       3 |  0.4369 |  1.84033 |  2.18835 |  3.499006E+07 |  3.079295E+07
    24 |     1200 |  0.06108 |       3 |  0.4386 |  1.83086 |  2.19730 |  3.498389E+07 |  3.079295E+07
    25 |     1250 |  0.06130 |       3 |  0.4388 |  1.82222 |  2.20764 |  3.498382E+07 |  3.079295E+07
    26 |     1300 |  0.06130 |       3 |  0.4388 |  1.81263 |  2.21518 |  3.498382E+07 |  3.079295E+07
    27 |     1350 |  0.06130 |       3 |  0.4388 |  1.80307 |  2.21852 |  3.498382E+07 |  3.079295E+07
    28 |     1400 |  0.06130 |       3 |  0.4388 |  1.79607 |  2.22216 |  3.498382E+07 |  3.079295E+07
    29 |     1450 |  0.06130 |       3 |  0.4388 |  1.79258 |  2.23385 |  3.498382E+07 |  3.079295E+07
    30 |     1500 |  0.06130 |       3 |  0.4388 |  1.78492 |  2.24027 |  3.498382E+07 |  3.079295E+07
    31 |     1550 |  0.05535 |       3 |  0.4350 |  1.77688 |  2.24305 |  3.497871E+07 |  3.079295E+07
