======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.448595E+07 |  3.247738E+07
     2 |      100 |  0.43977 |       2 |  0.6765 |  2.02908 |  1.97092 |  4.370435E+07 |  3.247738E+07
     3 |      150 |  0.38155 |       2 |  0.6426 |  2.06489 |  1.93511 |  4.335923E+07 |  3.247738E+07
     4 |      200 |  0.35382 |       2 |  0.6259 |  2.10446 |  1.89554 |  4.299831E+07 |  3.247738E+07
     5 |      250 |  0.37511 |       2 |  0.6387 |  2.14879 |  1.85121 |  4.287514E+07 |  3.247738E+07
     6 |      300 |  0.39270 |       2 |  0.6492 |  2.19749 |  1.80251 |  4.266801E+07 |  3.247738E+07
     7 |      350 |  0.40105 |       2 |  0.6541 |  2.23666 |  1.76334 |  4.257083E+07 |  3.247738E+07
     8 |      400 |  0.40431 |       2 |  0.6560 |  2.27366 |  1.72634 |  4.252200E+07 |  3.247738E+07
     9 |      450 |  0.40951 |       2 |  0.6591 |  2.31867 |  1.68133 |  4.248443E+07 |  3.247738E+07
    10 |      500 |  0.40951 |       2 |  0.6591 |  2.35865 |  1.64135 |  4.248443E+07 |  3.247738E+07
    11 |      550 |  0.41439 |       2 |  0.6619 |  2.40812 |  1.59188 |  4.239832E+07 |  3.247738E+07
    12 |      600 |  0.41034 |       2 |  0.6596 |  2.44165 |  1.55835 |  4.228486E+07 |  3.247738E+07
    13 |      650 |  0.41934 |       2 |  0.6648 |  2.49121 |  1.50879 |  4.219788E+07 |  3.247738E+07
    14 |      700 |  0.43037 |       2 |  0.6712 |  2.50000 |  1.50000 |  4.215916E+07 |  3.247738E+07
    15 |      750 |  0.41309 |       2 |  0.6612 |  2.50000 |  1.50000 |  4.206186E+07 |  3.247738E+07
    16 |      800 |  0.34254 |       2 |  0.6190 |  2.50000 |  1.50000 |  4.205887E+07 |  3.247738E+07
    17 |      850 |  0.33424 |       2 |  0.6139 |  2.50000 |  1.50000 |  4.203347E+07 |  3.247738E+07
    18 |      900 |  0.33991 |       2 |  0.6173 |  2.50000 |  1.50000 |  4.200039E+07 |  3.247738E+07
    19 |      950 |  0.33139 |       2 |  0.6121 |  2.50000 |  1.50000 |  4.195070E+07 |  3.247738E+07
    20 |     1000 |  0.35187 |       2 |  0.6247 |  2.50000 |  1.50000 |  4.180479E+07 |  3.247738E+07
    21 |     1050 |  0.35958 |       2 |  0.6294 |  2.50000 |  1.50000 |  4.172835E+07 |  3.247738E+07
    22 |     1100 |  0.34136 |       2 |  0.6182 |  2.50000 |  1.50000 |  4.162969E+07 |  3.247738E+07
    23 |     1150 |  0.33909 |       2 |  0.6168 |  2.50000 |  1.50000 |  4.160300E+07 |  3.247738E+07
    24 |     1200 |  0.33283 |       2 |  0.6130 |  2.50000 |  1.50000 |  4.146787E+07 |  3.247738E+07
    25 |     1250 |  0.33246 |       2 |  0.6128 |  2.50000 |  1.50000 |  4.139388E+07 |  3.247738E+07
    26 |     1300 |  0.33246 |       2 |  0.6128 |  2.50000 |  1.50000 |  4.139388E+07 |  3.247738E+07
    27 |     1350 |  0.33981 |       2 |  0.6173 |  2.50000 |  1.50000 |  4.139190E+07 |  3.247738E+07
    28 |     1400 |  0.35583 |       2 |  0.6271 |  2.50000 |  1.50000 |  4.123449E+07 |  3.247738E+07
    29 |     1450 |  0.37320 |       2 |  0.6376 |  2.50000 |  1.50000 |  4.123098E+07 |  3.247738E+07
    30 |     1500 |  0.37298 |       2 |  0.6374 |  2.50000 |  1.50000 |  4.116974E+07 |  3.247738E+07
    31 |     1550 |  0.39679 |       2 |  0.6516 |  2.50000 |  1.50000 |  4.107113E+07 |  3.247738E+07
