======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.878534E+07 |  7.783019E+07
     2 |      100 |  0.23289 |       3 |  0.5498 |  2.00000 |  2.01481 |  9.122602E+07 |  7.783019E+07
     3 |      150 |  0.14616 |       3 |  0.4936 |  1.99279 |  2.03372 |  8.787735E+07 |  7.783019E+07
     4 |      200 |  0.18484 |       3 |  0.5188 |  1.98004 |  2.04510 |  8.680046E+07 |  7.783019E+07
     5 |      250 |  0.28632 |       2 |  0.5839 |  2.00418 |  2.00208 |  8.529303E+07 |  7.551105E+07
     6 |      300 |  0.29807 |       2 |  0.5913 |  2.04114 |  1.96042 |  8.457910E+07 |  7.551105E+07
     7 |      350 | -7.2E-02 |       3 |  0.3559 |  2.03981 |  1.97402 |  8.322990E+07 |  7.551105E+07
     8 |      400 |  0.12455 |       3 |  0.4796 |  2.03203 |  1.99471 |  8.280576E+07 |  7.551105E+07
     9 |      450 |  0.09114 |       3 |  0.4580 |  2.01822 |  2.00581 |  8.214400E+07 |  7.551105E+07
    10 |      500 | -1.3E-02 |       3 |  0.3918 |  2.00608 |  2.01486 |  8.195615E+07 |  7.551105E+07
    11 |      550 | -2.2E-02 |       3 |  0.3864 |  1.99573 |  2.03274 |  8.179250E+07 |  7.551105E+07
    12 |      600 | -4.7E-02 |       3 |  0.3708 |  1.98193 |  2.04155 |  8.141188E+07 |  7.551105E+07
    13 |      650 | -5.4E-02 |       3 |  0.3669 |  1.97088 |  2.05246 |  8.137441E+07 |  7.551105E+07
    14 |      700 | -6.3E-02 |       3 |  0.3614 |  1.96001 |  2.05981 |  8.125510E+07 |  7.551105E+07
    15 |      750 | -1.9E-02 |       3 |  0.3879 |  1.95128 |  2.07265 |  8.123069E+07 |  7.551105E+07
    16 |      800 |  0.00956 |       3 |  0.4060 |  1.94105 |  2.08790 |  8.102594E+07 |  7.551105E+07
    17 |      850 |  0.03202 |       3 |  0.4201 |  1.92841 |  2.09683 |  8.072630E+07 |  7.551105E+07
    18 |      900 |  0.02098 |       3 |  0.4132 |  1.91741 |  2.10199 |  8.054622E+07 |  7.551105E+07
    19 |      950 |  0.00851 |       3 |  0.4053 |  1.90935 |  2.10856 |  8.020702E+07 |  7.551105E+07
    20 |     1000 |  0.00507 |       3 |  0.4032 |  1.90322 |  2.12547 |  8.014187E+07 |  7.551105E+07
    21 |     1050 |  0.00583 |       3 |  0.4036 |  1.89183 |  2.13500 |  8.002856E+07 |  7.551105E+07
    22 |     1100 |  0.00190 |       3 |  0.4012 |  1.88096 |  2.14013 |  7.984646E+07 |  7.181747E+07
    23 |     1150 |  0.03765 |       3 |  0.4237 |  1.87289 |  2.14631 |  7.966975E+07 |  7.181747E+07
    24 |     1200 |  0.03765 |       3 |  0.4237 |  1.86570 |  2.15196 |  7.966975E+07 |  7.181747E+07
    25 |     1250 |  0.03794 |       3 |  0.4239 |  1.85948 |  2.15882 |  7.966199E+07 |  7.181747E+07
    26 |     1300 |  0.02964 |       3 |  0.4186 |  1.85407 |  2.17109 |  7.963910E+07 |  7.181747E+07
    27 |     1350 |  0.01029 |       3 |  0.4064 |  1.84590 |  2.18210 |  7.942617E+07 |  7.181747E+07
    28 |     1400 |  0.00847 |       3 |  0.4053 |  1.83704 |  2.19377 |  7.940644E+07 |  7.181747E+07
    29 |     1450 |  0.00125 |       3 |  0.4008 |  1.82693 |  2.20295 |  7.938163E+07 |  7.181747E+07
    30 |     1500 | -2.5E-02 |       3 |  0.3844 |  1.81744 |  2.21170 |  7.925565E+07 |  7.181747E+07
    31 |     1550 | -3.8E-02 |       3 |  0.3765 |  1.80843 |  2.21985 |  7.912200E+07 |  7.181747E+07
    32 |     1600 | -3.7E-02 |       3 |  0.3769 |  1.79868 |  2.22266 |  7.903331E+07 |  7.181747E+07
    33 |     1650 | -3.7E-02 |       3 |  0.3771 |  1.79382 |  2.23363 |  7.898743E+07 |  7.181747E+07
    34 |     1700 | -3.6E-02 |       3 |  0.3778 |  1.78629 |  2.24191 |  7.895574E+07 |  7.181747E+07
    35 |     1750 | -3.5E-02 |       3 |  0.3782 |  1.77926 |  2.25183 |  7.893530E+07 |  7.181747E+07
    36 |     1800 | -3.5E-02 |       3 |  0.3786 |  1.77005 |  2.25673 |  7.889299E+07 |  7.181747E+07
    37 |     1850 | -3.5E-02 |       3 |  0.3786 |  1.76390 |  2.26582 |  7.889299E+07 |  7.181747E+07
    38 |     1900 | -3.5E-02 |       3 |  0.3786 |  1.75581 |  2.27108 |  7.889299E+07 |  7.181747E+07
