======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.526755E+07 |  6.016007E+07
     2 |      100 |  0.18797 |       3 |  0.5208 |  2.00000 |  2.01442 |  6.474672E+07 |  5.844563E+07
     3 |      150 |  0.31176 |       2 |  0.5999 |  2.02818 |  1.97542 |  6.238891E+07 |  5.441327E+07
     4 |      200 |  0.16374 |       3 |  0.5051 |  2.02573 |  1.99914 |  6.142123E+07 |  5.421061E+07
     5 |      250 |  0.05524 |       3 |  0.4349 |  2.01296 |  2.01287 |  6.068502E+07 |  5.421061E+07
     6 |      300 | -1.8E-02 |       3 |  0.3890 |  2.00004 |  2.02714 |  6.006690E+07 |  5.421061E+07
     7 |      350 | -6.8E-03 |       3 |  0.3958 |  1.98675 |  2.03556 |  5.999331E+07 |  5.421061E+07
     8 |      400 | -8.6E-03 |       3 |  0.3946 |  1.97627 |  2.05199 |  5.987534E+07 |  5.421061E+07
     9 |      450 | -2.6E-02 |       3 |  0.3838 |  1.96296 |  2.05896 |  5.960097E+07 |  5.421061E+07
    10 |      500 | -3.2E-02 |       3 |  0.3802 |  1.95314 |  2.07085 |  5.944341E+07 |  5.421061E+07
    11 |      550 | -5.3E-02 |       3 |  0.3675 |  1.94223 |  2.07639 |  5.909134E+07 |  5.421061E+07
    12 |      600 | -3.8E-02 |       3 |  0.3765 |  1.93425 |  2.08569 |  5.895157E+07 |  5.421061E+07
    13 |      650 | -3.5E-02 |       3 |  0.3781 |  1.92618 |  2.09917 |  5.888078E+07 |  5.421061E+07
    14 |      700 | -3.5E-02 |       3 |  0.3781 |  1.91601 |  2.11331 |  5.888078E+07 |  5.421061E+07
    15 |      750 | -3.5E-02 |       3 |  0.3781 |  1.90358 |  2.11926 |  5.888078E+07 |  5.421061E+07
    16 |      800 | -5.3E-02 |       3 |  0.3675 |  1.89460 |  2.12818 |  5.876298E+07 |  5.421061E+07
    17 |      850 | -5.2E-02 |       3 |  0.3679 |  1.88628 |  2.14026 |  5.872456E+07 |  5.421061E+07
    18 |      900 | -5.2E-02 |       3 |  0.3680 |  1.87586 |  2.14672 |  5.872087E+07 |  5.421061E+07
    19 |      950 | -5.0E-02 |       3 |  0.3690 |  1.86792 |  2.15699 |  5.870624E+07 |  5.421061E+07
    20 |     1000 | -5.0E-02 |       3 |  0.3690 |  1.85833 |  2.16157 |  5.870624E+07 |  5.421061E+07
    21 |     1050 | -5.0E-02 |       3 |  0.3695 |  1.85176 |  2.17062 |  5.863131E+07 |  5.421061E+07
    22 |     1100 | -4.9E-02 |       3 |  0.3699 |  1.84409 |  2.17807 |  5.840248E+07 |  5.421061E+07
    23 |     1150 | -4.9E-02 |       3 |  0.3700 |  1.83612 |  2.18252 |  5.825704E+07 |  5.421061E+07
    24 |     1200 | -4.9E-02 |       3 |  0.3700 |  1.83105 |  2.19361 |  5.825704E+07 |  5.421061E+07
    25 |     1250 | -4.9E-02 |       3 |  0.3700 |  1.82287 |  2.20007 |  5.825704E+07 |  5.421061E+07
    26 |     1300 | -4.8E-02 |       3 |  0.3702 |  1.81492 |  2.20375 |  5.818784E+07 |  5.421061E+07
    27 |     1350 | -4.8E-02 |       3 |  0.3707 |  1.80932 |  2.20989 |  5.797375E+07 |  5.421061E+07
    28 |     1400 | -4.7E-02 |       3 |  0.3710 |  1.80366 |  2.21602 |  5.790902E+07 |  5.421061E+07
    29 |     1450 | -4.7E-02 |       3 |  0.3710 |  1.79815 |  2.22284 |  5.790902E+07 |  5.421061E+07
    30 |     1500 | -4.7E-02 |       3 |  0.3710 |  1.79303 |  2.23229 |  5.790902E+07 |  5.421061E+07
    31 |     1550 | -4.7E-02 |       3 |  0.3710 |  1.78453 |  2.23436 |  5.790902E+07 |  5.421061E+07
    32 |     1600 | -4.5E-02 |       3 |  0.3720 |  1.77965 |  2.24059 |  5.784452E+07 |  5.421061E+07
    33 |     1650 | -4.5E-02 |       3 |  0.3720 |  1.77618 |  2.25268 |  5.784452E+07 |  5.421061E+07
    34 |     1700 | -4.5E-02 |       3 |  0.3720 |  1.76654 |  2.25346 |  5.784452E+07 |  5.421061E+07
