======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.768611E+07 |  8.251133E+07
     2 |      100 |  0.44275 |       2 |  0.6782 |  2.04163 |  1.95837 |  7.650591E+07 |  6.000073E+07
     3 |      150 |  0.13774 |       3 |  0.4882 |  2.04099 |  1.97469 |  6.691291E+07 |  5.587080E+07
     4 |      200 |  0.26147 |       2 |  0.5682 |  2.07382 |  1.93008 |  6.502079E+07 |  5.587080E+07
     5 |      250 |  0.18695 |       3 |  0.5201 |  2.07030 |  1.95169 |  6.459590E+07 |  5.587080E+07
     6 |      300 |  0.21819 |       3 |  0.5404 |  2.05823 |  1.96005 |  6.439138E+07 |  5.587080E+07
     7 |      350 |  0.14133 |       3 |  0.4905 |  2.04795 |  1.97566 |  6.348815E+07 |  5.587080E+07
     8 |      400 |  0.12875 |       3 |  0.4823 |  2.03516 |  1.99227 |  6.314931E+07 |  5.587080E+07
     9 |      450 |  0.16178 |       3 |  0.5038 |  2.02084 |  2.00801 |  6.264443E+07 |  5.559748E+07
    10 |      500 |  0.12172 |       3 |  0.4778 |  2.00625 |  2.01917 |  6.159442E+07 |  5.559748E+07
    11 |      550 |  0.06508 |       3 |  0.4412 |  1.99368 |  2.02855 |  6.064957E+07 |  5.210594E+07
    12 |      600 |  0.17289 |       3 |  0.5110 |  1.98289 |  2.03582 |  5.975987E+07 |  5.210594E+07
    13 |      650 |  0.12008 |       3 |  0.4767 |  1.97405 |  2.04556 |  5.948209E+07 |  5.210594E+07
    14 |      700 |  0.07415 |       3 |  0.4470 |  1.96495 |  2.05495 |  5.907495E+07 |  5.210594E+07
    15 |      750 |  0.04484 |       3 |  0.4283 |  1.95613 |  2.06932 |  5.850788E+07 |  5.210594E+07
    16 |      800 |  0.09386 |       3 |  0.4597 |  1.94502 |  2.08387 |  5.821934E+07 |  5.210594E+07
    17 |      850 |  0.08261 |       3 |  0.4525 |  1.93251 |  2.09574 |  5.801921E+07 |  5.210594E+07
    18 |      900 |  0.07179 |       3 |  0.4455 |  1.92047 |  2.10530 |  5.795198E+07 |  5.210594E+07
    19 |      950 |  0.05907 |       3 |  0.4374 |  1.90981 |  2.11452 |  5.780859E+07 |  5.210594E+07
    20 |     1000 |  0.04501 |       3 |  0.4284 |  1.90008 |  2.12392 |  5.761160E+07 |  5.210594E+07
    21 |     1050 |  0.04501 |       3 |  0.4284 |  1.89067 |  2.13266 |  5.761160E+07 |  5.210594E+07
    22 |     1100 |  0.03641 |       3 |  0.4229 |  1.88138 |  2.13833 |  5.745791E+07 |  5.210594E+07
    23 |     1150 |  0.06269 |       3 |  0.4397 |  1.87388 |  2.14454 |  5.744475E+07 |  5.210594E+07
    24 |     1200 |  0.06198 |       3 |  0.4392 |  1.86702 |  2.15040 |  5.742827E+07 |  5.210594E+07
    25 |     1250 |  0.06198 |       3 |  0.4392 |  1.86217 |  2.16532 |  5.742827E+07 |  5.210594E+07
    26 |     1300 |  0.09770 |       3 |  0.4622 |  1.85172 |  2.17014 |  5.732419E+07 |  5.210594E+07
    27 |     1350 |  0.07587 |       3 |  0.4481 |  1.84420 |  2.17729 |  5.718589E+07 |  5.210594E+07
    28 |     1400 |  0.06242 |       3 |  0.4395 |  1.83770 |  2.18792 |  5.717145E+07 |  5.210594E+07
    29 |     1450 |  0.08889 |       3 |  0.4565 |  1.82906 |  2.19485 |  5.707020E+07 |  5.210594E+07
    30 |     1500 |  0.09612 |       3 |  0.4612 |  1.82137 |  2.20201 |  5.697632E+07 |  5.141669E+07
    31 |     1550 |  0.48618 |       2 |  0.7024 |  1.85740 |  2.14840 |  5.689216E+07 |  5.141669E+07
    32 |     1600 |  0.48618 |       2 |  0.7024 |  1.90123 |  2.10022 |  5.689216E+07 |  5.141669E+07
    33 |     1650 |  0.48618 |       2 |  0.7024 |  1.93191 |  2.06846 |  5.689216E+07 |  5.141669E+07
    34 |     1700 |  0.39671 |       2 |  0.6516 |  1.96595 |  2.03414 |  5.672575E+07 |  5.141669E+07
    35 |     1750 |  0.30793 |       2 |  0.5975 |  2.00605 |  1.99397 |  5.662830E+07 |  5.141669E+07
    36 |     1800 |  0.21347 |       3 |  0.5373 |  2.00593 |  2.01180 |  5.641573E+07 |  5.141669E+07
    37 |     1850 |  0.19062 |       3 |  0.5225 |  1.99713 |  2.02344 |  5.640728E+07 |  5.141669E+07
    38 |     1900 |  0.12683 |       3 |  0.4811 |  1.98718 |  2.03858 |  5.602921E+07 |  5.045636E+07
    39 |     1950 |  0.32083 |       2 |  0.6056 |  2.01059 |  1.99583 |  5.598204E+07 |  5.045636E+07
    40 |     2000 |  0.27169 |       2 |  0.5747 |  2.04308 |  1.95852 |  5.594316E+07 |  5.045636E+07
    41 |     2050 |  0.27169 |       2 |  0.5747 |  2.06923 |  1.93117 |  5.594316E+07 |  5.045636E+07
    42 |     2100 |  0.27169 |       2 |  0.5747 |  2.10326 |  1.89684 |  5.594316E+07 |  5.045636E+07
    43 |     2150 |  0.20699 |       3 |  0.5331 |  2.10102 |  1.92035 |  5.579296E+07 |  5.045636E+07
    44 |     2200 |  0.20699 |       3 |  0.5331 |  2.08869 |  1.92968 |  5.579296E+07 |  5.045636E+07
    45 |     2250 |  0.20455 |       3 |  0.5315 |  2.07766 |  1.94573 |  5.576457E+07 |  5.045636E+07
    46 |     2300 |  0.19297 |       3 |  0.5240 |  2.06437 |  1.96003 |  5.571823E+07 |  5.045636E+07
    47 |     2350 |  0.18689 |       3 |  0.5201 |  2.05101 |  1.97162 |  5.571476E+07 |  5.045636E+07
    48 |     2400 |  0.16742 |       3 |  0.5075 |  2.03862 |  1.98859 |  5.570645E+07 |  5.045636E+07
    49 |     2450 |  0.16742 |       3 |  0.5075 |  2.02444 |  1.99907 |  5.570645E+07 |  5.045636E+07
    50 |     2500 |  0.16742 |       3 |  0.5075 |  2.01240 |  2.01047 |  5.570645E+07 |  5.045636E+07
    51 |     2550 |  0.15707 |       3 |  0.5007 |  2.00094 |  2.02125 |  5.567050E+07 |  5.045636E+07
