======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.615812E+07 |  6.840208E+07
     2 |      100 |  0.18475 |       3 |  0.5187 |  2.00000 |  2.02136 |  7.994634E+07 |  6.754206E+07
     3 |      150 |  0.09622 |       3 |  0.4613 |  1.98958 |  2.03485 |  7.703833E+07 |  6.112579E+07
     4 |      200 |  0.06244 |       3 |  0.4395 |  1.97801 |  2.05080 |  7.553891E+07 |  6.112579E+07
     5 |      250 | -3.4E-03 |       3 |  0.3979 |  1.96471 |  2.06606 |  7.433084E+07 |  6.112579E+07
     6 |      300 |  0.01322 |       3 |  0.4083 |  1.95060 |  2.07485 |  7.382864E+07 |  6.112579E+07
     7 |      350 | -2.0E-03 |       3 |  0.3988 |  1.93947 |  2.08646 |  7.266804E+07 |  5.937315E+07
     8 |      400 |  0.14105 |       3 |  0.4903 |  1.92808 |  2.09356 |  7.065460E+07 |  5.937315E+07
     9 |      450 |  0.11454 |       3 |  0.4731 |  1.91883 |  2.10028 |  7.021744E+07 |  5.937315E+07
    10 |      500 |  0.04962 |       3 |  0.4313 |  1.91153 |  2.11363 |  6.914381E+07 |  5.937315E+07
    11 |      550 |  0.02420 |       3 |  0.4152 |  1.90194 |  2.12799 |  6.850070E+07 |  5.937315E+07
    12 |      600 | -1.0E-03 |       3 |  0.3993 |  1.88954 |  2.13337 |  6.808319E+07 |  5.937315E+07
    13 |      650 | -1.8E-02 |       3 |  0.3886 |  1.88123 |  2.14474 |  6.751679E+07 |  5.937315E+07
    14 |      700 | -1.7E-02 |       3 |  0.3892 |  1.87113 |  2.15095 |  6.707789E+07 |  5.937315E+07
    15 |      750 | -1.6E-02 |       3 |  0.3902 |  1.86329 |  2.15969 |  6.671049E+07 |  5.937315E+07
    16 |      800 | -1.5E-02 |       3 |  0.3910 |  1.85513 |  2.16748 |  6.636393E+07 |  5.770519E+07
    17 |      850 |  0.06891 |       3 |  0.4437 |  1.84810 |  2.17950 |  6.588711E+07 |  5.770519E+07
    18 |      900 |  0.05482 |       3 |  0.4346 |  1.83817 |  2.18529 |  6.544155E+07 |  5.770519E+07
    19 |      950 |  0.01503 |       3 |  0.4094 |  1.82998 |  2.19046 |  6.524551E+07 |  5.770519E+07
    20 |     1000 | -1.2E-03 |       3 |  0.3992 |  1.82465 |  2.20260 |  6.501825E+07 |  5.518485E+07
    21 |     1050 | -1.2E-02 |       3 |  0.3922 |  1.81656 |  2.21289 |  6.422627E+07 |  5.518485E+07
    22 |     1100 | -1.2E-02 |       3 |  0.3927 |  1.80709 |  2.21947 |  6.398675E+07 |  5.518485E+07
    23 |     1150 | -1.1E-02 |       3 |  0.3929 |  1.79845 |  2.22406 |  6.384060E+07 |  5.518485E+07
    24 |     1200 | -1.1E-02 |       3 |  0.3931 |  1.79126 |  2.22779 |  6.348222E+07 |  5.518485E+07
    25 |     1250 | -9.7E-03 |       3 |  0.3939 |  1.78633 |  2.23469 |  6.270722E+07 |  5.518485E+07
    26 |     1300 | -9.2E-03 |       3 |  0.3943 |  1.78006 |  2.23880 |  6.245099E+07 |  5.518485E+07
    27 |     1350 | -1.6E-02 |       3 |  0.3900 |  1.77458 |  2.24254 |  6.178492E+07 |  4.690011E+07
    28 |     1400 |  0.00361 |       3 |  0.4023 |  1.77090 |  2.24988 |  6.109060E+07 |  4.690011E+07
    29 |     1450 | -1.6E-02 |       3 |  0.3900 |  1.76706 |  2.26025 |  6.029844E+07 |  4.690011E+07
    30 |     1500 | -1.5E-02 |       3 |  0.3904 |  1.75813 |  2.26092 |  6.003921E+07 |  4.690011E+07
    31 |     1550 | -1.3E-02 |       3 |  0.3917 |  1.75414 |  2.26775 |  5.896442E+07 |  4.690011E+07
    32 |     1600 | -1.2E-02 |       3 |  0.3925 |  1.74779 |  2.26997 |  5.851229E+07 |  4.690011E+07
    33 |     1650 | -1.1E-02 |       3 |  0.3929 |  1.74399 |  2.27532 |  5.785422E+07 |  4.690011E+07
    34 |     1700 | -1.1E-02 |       3 |  0.3933 |  1.74044 |  2.28237 |  5.749787E+07 |  4.690011E+07
    35 |     1750 | -1.0E-02 |       3 |  0.3937 |  1.73555 |  2.28832 |  5.698337E+07 |  4.673401E+07
    36 |     1800 |  0.07767 |       3 |  0.4493 |  1.73137 |  2.29653 |  5.658185E+07 |  4.673401E+07
    37 |     1850 |  0.04428 |       3 |  0.4279 |  1.72591 |  2.30394 |  5.599733E+07 |  4.670681E+07
    38 |     1900 |  0.11224 |       3 |  0.4716 |  1.71775 |  2.30542 |  5.561839E+07 |  4.670681E+07
    39 |     1950 |  0.08475 |       3 |  0.4539 |  1.71348 |  2.31118 |  5.536589E+07 |  4.670681E+07
    40 |     2000 |  0.06944 |       3 |  0.4440 |  1.70831 |  2.31537 |  5.462100E+07 |  4.461287E+07
    41 |     2050 |  0.07925 |       3 |  0.4503 |  1.70490 |  2.32260 |  5.437227E+07 |  4.423744E+07
    42 |     2100 |  0.08724 |       3 |  0.4555 |  1.69892 |  2.32595 |  5.421459E+07 |  4.423744E+07
    43 |     2150 |  0.06723 |       3 |  0.4426 |  1.69317 |  2.32784 |  5.343211E+07 |  4.138590E+07
    44 |     2200 |  0.09154 |       3 |  0.4582 |  1.69031 |  2.33344 |  5.298108E+07 |  4.138590E+07
    45 |     2250 |  0.01182 |       3 |  0.4074 |  1.68438 |  2.33379 |  5.254411E+07 |  4.138590E+07
    46 |     2300 |  0.00566 |       3 |  0.4035 |  1.68178 |  2.33784 |  5.223302E+07 |  3.957853E+07
    47 |     2350 | -8.7E-03 |       3 |  0.3946 |  1.67884 |  2.34176 |  5.180593E+07 |  3.957853E+07
    48 |     2400 | -1.2E-02 |       3 |  0.3927 |  1.67823 |  2.35059 |  5.116027E+07 |  3.957853E+07
    49 |     2450 | -1.1E-02 |       3 |  0.3930 |  1.67100 |  2.34997 |  5.070305E+07 |  3.957853E+07
    50 |     2500 | -1.1E-02 |       3 |  0.3934 |  1.66973 |  2.35698 |  5.019056E+07 |  3.957853E+07
