======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.608642E+07 |  7.343059E+07
     2 |      100 |  0.21466 |       3 |  0.5381 |  2.00000 |  2.01512 |  8.134496E+07 |  7.172855E+07
     3 |      150 |  0.08633 |       3 |  0.4549 |  1.99257 |  2.02515 |  7.754482E+07 |  6.810833E+07
     4 |      200 | -1.2E-02 |       3 |  0.3926 |  1.98404 |  2.03620 |  7.592839E+07 |  5.922512E+07
     5 |      250 | -1.3E-02 |       3 |  0.3920 |  1.97441 |  2.04470 |  7.193211E+07 |  5.922512E+07
     6 |      300 | -1.5E-02 |       3 |  0.3907 |  1.96573 |  2.05943 |  6.883876E+07 |  5.534880E+07
     7 |      350 |  0.04920 |       3 |  0.4311 |  1.95412 |  2.06676 |  6.771434E+07 |  5.534880E+07
     8 |      400 |  0.01692 |       3 |  0.4106 |  1.94509 |  2.08019 |  6.678291E+07 |  5.534880E+07
     9 |      450 | -1.7E-02 |       3 |  0.3892 |  1.93411 |  2.09073 |  6.585324E+07 |  5.534880E+07
    10 |      500 | -1.6E-02 |       3 |  0.3902 |  1.92402 |  2.10610 |  6.531014E+07 |  5.534880E+07
    11 |      550 | -1.3E-02 |       3 |  0.3916 |  1.91149 |  2.11665 |  6.335951E+07 |  5.147096E+07
    12 |      600 |  0.06864 |       3 |  0.4435 |  1.90023 |  2.12741 |  6.323269E+07 |  5.147096E+07
    13 |      650 |  0.05074 |       3 |  0.4320 |  1.88987 |  2.14095 |  6.272336E+07 |  5.147096E+07
    14 |      700 |  0.04188 |       3 |  0.4264 |  1.87767 |  2.14813 |  6.225155E+07 |  5.147096E+07
    15 |      750 | -1.9E-02 |       3 |  0.3883 |  1.86782 |  2.15487 |  6.177961E+07 |  5.147096E+07
    16 |      800 | -2.9E-02 |       3 |  0.3820 |  1.86064 |  2.16866 |  6.120794E+07 |  5.147096E+07
    17 |      850 | -2.7E-02 |       3 |  0.3830 |  1.84937 |  2.17268 |  6.070993E+07 |  5.147096E+07
    18 |      900 | -2.5E-02 |       3 |  0.3846 |  1.84223 |  2.18193 |  6.017309E+07 |  4.940867E+07
    19 |      950 |  0.08385 |       3 |  0.4533 |  1.83522 |  2.19485 |  5.996909E+07 |  4.940867E+07
    20 |     1000 |  0.06442 |       3 |  0.4408 |  1.82570 |  2.20517 |  5.972321E+07 |  4.900203E+07
    21 |     1050 | -2.4E-02 |       3 |  0.3850 |  1.81492 |  2.20967 |  5.901628E+07 |  4.900203E+07
    22 |     1100 | -2.2E-02 |       3 |  0.3862 |  1.80812 |  2.21980 |  5.862913E+07 |  4.900203E+07
    23 |     1150 | -2.1E-02 |       3 |  0.3869 |  1.79873 |  2.22349 |  5.830259E+07 |  4.900203E+07
    24 |     1200 | -2.1E-02 |       3 |  0.3871 |  1.79306 |  2.23256 |  5.806150E+07 |  4.900203E+07
    25 |     1250 | -1.8E-02 |       3 |  0.3887 |  1.78513 |  2.23703 |  5.773078E+07 |  4.900203E+07
    26 |     1300 | -1.9E-02 |       3 |  0.3880 |  1.77955 |  2.24475 |  5.752728E+07 |  4.630315E+07
    27 |     1350 | -5.4E-03 |       3 |  0.3966 |  1.77384 |  2.25383 |  5.736283E+07 |  4.630315E+07
    28 |     1400 | -1.3E-02 |       3 |  0.3918 |  1.76465 |  2.25460 |  5.691260E+07 |  4.630315E+07
    29 |     1450 | -1.9E-02 |       3 |  0.3884 |  1.76189 |  2.26609 |  5.616022E+07 |  4.630315E+07
    30 |     1500 | -2.0E-02 |       3 |  0.3877 |  1.75459 |  2.27184 |  5.544939E+07 |  4.118917E+07
    31 |     1550 | -1.1E-02 |       3 |  0.3931 |  1.74626 |  2.27248 |  5.498797E+07 |  4.118917E+07
    32 |     1600 | -1.1E-02 |       3 |  0.3933 |  1.74227 |  2.27803 |  5.485459E+07 |  4.118917E+07
    33 |     1650 | -1.8E-02 |       3 |  0.3889 |  1.73691 |  2.28080 |  5.466818E+07 |  4.118917E+07
    34 |     1700 | -1.7E-02 |       3 |  0.3892 |  1.73574 |  2.29238 |  5.429989E+07 |  4.118917E+07
    35 |     1750 | -1.7E-02 |       3 |  0.3897 |  1.72959 |  2.29865 |  5.397761E+07 |  4.118917E+07
    36 |     1800 | -1.8E-02 |       3 |  0.3889 |  1.72302 |  2.30331 |  5.340544E+07 |  4.118917E+07
    37 |     1850 | -1.8E-02 |       3 |  0.3889 |  1.71801 |  2.30987 |  5.330699E+07 |  4.118917E+07
    38 |     1900 | -1.6E-02 |       3 |  0.3902 |  1.70978 |  2.30926 |  5.285812E+07 |  4.118917E+07
    39 |     1950 | -8.0E-03 |       3 |  0.3950 |  1.70795 |  2.31744 |  5.249813E+07 |  4.112783E+07
    40 |     2000 |  0.03165 |       3 |  0.4199 |  1.70188 |  2.31958 |  5.236468E+07 |  4.112783E+07
    41 |     2050 |  0.00466 |       3 |  0.4029 |  1.69815 |  2.32421 |  5.196403E+07 |  3.924938E+07
    42 |     2100 | -7.6E-04 |       3 |  0.3995 |  1.69575 |  2.33199 |  5.154120E+07 |  3.924938E+07
    43 |     2150 | -3.8E-03 |       3 |  0.3976 |  1.69035 |  2.33593 |  5.142429E+07 |  3.924938E+07
    44 |     2200 | -1.4E-02 |       3 |  0.3912 |  1.68696 |  2.34287 |  5.117214E+07 |  3.924938E+07
    45 |     2250 | -1.3E-02 |       3 |  0.3918 |  1.68007 |  2.34402 |  5.094968E+07 |  3.924938E+07
    46 |     2300 | -1.2E-02 |       3 |  0.3924 |  1.67688 |  2.34940 |  5.045497E+07 |  3.924589E+07
    47 |     2350 | -5.9E-03 |       3 |  0.3963 |  1.67096 |  2.35012 |  5.004163E+07 |  3.924589E+07
    48 |     2400 | -8.4E-03 |       3 |  0.3948 |  1.66679 |  2.35160 |  4.923544E+07 |  3.924589E+07
    49 |     2450 | -1.1E-02 |       3 |  0.3929 |  1.66519 |  2.35657 |  4.909227E+07 |  3.924589E+07
    50 |     2500 | -1.1E-02 |       3 |  0.3930 |  1.66390 |  2.36338 |  4.880330E+07 |  3.924589E+07
    51 |     2550 | -1.1E-02 |       3 |  0.3933 |  1.66055 |  2.36837 |  4.845539E+07 |  3.924589E+07
    52 |     2600 | -1.0E-02 |       3 |  0.3935 |  1.65615 |  2.37177 |  4.817071E+07 |  3.799402E+07
    53 |     2650 |  0.02915 |       3 |  0.4183 |  1.64911 |  2.36977 |  4.783819E+07 |  3.799402E+07
    54 |     2700 |  0.01277 |       3 |  0.4080 |  1.64666 |  2.37229 |  4.756398E+07 |  3.394425E+07
    55 |     2750 |  0.01002 |       3 |  0.4063 |  1.64374 |  2.37388 |  4.723426E+07 |  3.394425E+07
    56 |     2800 |  0.00025 |       3 |  0.4002 |  1.64190 |  2.37672 |  4.662930E+07 |  3.394425E+07
    57 |     2850 | -4.0E-03 |       3 |  0.3975 |  1.63987 |  2.37947 |  4.639320E+07 |  3.394425E+07
    58 |     2900 | -9.7E-03 |       3 |  0.3939 |  1.63802 |  2.38261 |  4.592853E+07 |  3.394425E+07
    59 |     2950 | -9.0E-03 |       3 |  0.3944 |  1.63663 |  2.38678 |  4.540832E+07 |  3.394425E+07
    60 |     3000 |  0.00442 |       3 |  0.4028 |  1.63436 |  2.39020 |  4.525519E+07 |  3.394425E+07
    61 |     3050 |  0.00244 |       3 |  0.4015 |  1.63077 |  2.39165 |  4.486933E+07 |  3.394425E+07
    62 |     3100 |  0.00290 |       3 |  0.4018 |  1.62947 |  2.39596 |  4.450407E+07 |  3.394425E+07
    63 |     3150 | -6.6E-04 |       3 |  0.3996 |  1.62665 |  2.39853 |  4.413828E+07 |  3.394425E+07
    64 |     3200 | -2.1E-03 |       3 |  0.3987 |  1.62394 |  2.40102 |  4.373016E+07 |  3.394425E+07
    65 |     3250 | -4.0E-03 |       3 |  0.3975 |  1.61987 |  2.40117 |  4.335698E+07 |  3.394425E+07
    66 |     3300 | -7.3E-03 |       3 |  0.3955 |  1.61713 |  2.40222 |  4.278500E+07 |  3.374945E+07
    67 |     3350 |  0.02565 |       3 |  0.4161 |  1.61680 |  2.40635 |  4.263508E+07 |  3.374945E+07
    68 |     3400 |  0.02341 |       3 |  0.4147 |  1.61303 |  2.40616 |  4.216018E+07 |  3.374945E+07
    69 |     3450 |  0.01793 |       3 |  0.4112 |  1.61258 |  2.40982 |  4.175941E+07 |  3.224214E+07
    70 |     3500 |  0.00028 |       3 |  0.4002 |  1.61288 |  2.41522 |  4.138285E+07 |  3.224214E+07
    71 |     3550 | -1.7E-03 |       3 |  0.3990 |  1.60992 |  2.41697 |  4.119226E+07 |  3.224214E+07
    72 |     3600 | -5.8E-03 |       3 |  0.3964 |  1.60597 |  2.41686 |  4.067865E+07 |  3.213760E+07
    73 |     3650 |  0.00960 |       3 |  0.4060 |  1.60226 |  2.41613 |  4.051324E+07 |  3.213760E+07
    74 |     3700 |  0.00478 |       3 |  0.4030 |  1.60104 |  2.41793 |  4.032275E+07 |  3.185000E+07
    75 |     3750 |  0.02416 |       3 |  0.4152 |  1.60227 |  2.42320 |  4.010382E+07 |  3.097117E+07
    76 |     3800 |  0.04193 |       3 |  0.4264 |  1.60092 |  2.42600 |  3.995596E+07 |  3.097117E+07
    77 |     3850 |  0.03710 |       3 |  0.4234 |  1.59901 |  2.42817 |  3.984906E+07 |  3.097117E+07
    78 |     3900 |  0.02419 |       3 |  0.4152 |  1.59627 |  2.42910 |  3.954112E+07 |  3.097117E+07
    79 |     3950 |  0.02253 |       3 |  0.4141 |  1.59454 |  2.43096 |  3.895207E+07 |  3.036444E+07
    80 |     4000 |  0.06800 |       3 |  0.4431 |  1.59423 |  2.43463 |  3.891379E+07 |  3.036444E+07
