======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.336863E+07 |  6.929155E+07
     2 |      100 |  0.24696 |       2 |  0.5589 |  2.03712 |  1.96288 |  8.175975E+07 |  6.929155E+07
     3 |      150 |  0.25785 |       2 |  0.5659 |  2.07847 |  1.92153 |  7.800626E+07 |  6.929155E+07
     4 |      200 |  0.19475 |       3 |  0.5252 |  2.07722 |  1.93876 |  7.702070E+07 |  6.929155E+07
     5 |      250 |  0.18704 |       3 |  0.5202 |  2.06780 |  1.95307 |  7.653521E+07 |  6.929155E+07
     6 |      300 |  0.18882 |       3 |  0.5214 |  2.05616 |  1.96510 |  7.623374E+07 |  6.929155E+07
     7 |      350 |  0.17097 |       3 |  0.5098 |  2.04445 |  1.97961 |  7.554296E+07 |  6.929155E+07
     8 |      400 |  0.14819 |       3 |  0.4950 |  2.03156 |  1.99542 |  7.525649E+07 |  6.929155E+07
     9 |      450 |  0.14503 |       3 |  0.4929 |  2.01760 |  2.00872 |  7.500131E+07 |  6.929155E+07
    10 |      500 |  0.14684 |       3 |  0.4941 |  2.00431 |  2.02604 |  7.486095E+07 |  6.929155E+07
    11 |      550 |  0.15107 |       3 |  0.4968 |  1.98944 |  2.03944 |  7.472176E+07 |  6.929155E+07
    12 |      600 |  0.12017 |       3 |  0.4768 |  1.97554 |  2.04608 |  7.449791E+07 |  6.929155E+07
    13 |      650 |  0.11454 |       3 |  0.4731 |  1.96554 |  2.05780 |  7.438181E+07 |  6.929155E+07
    14 |      700 |  0.12935 |       3 |  0.4827 |  1.95471 |  2.06373 |  7.401045E+07 |  6.929155E+07
    15 |      750 |  0.12303 |       3 |  0.4786 |  1.94680 |  2.07750 |  7.400464E+07 |  6.929155E+07
    16 |      800 |  0.11905 |       3 |  0.4760 |  1.93625 |  2.08851 |  7.385992E+07 |  6.929155E+07
    17 |      850 |  0.12554 |       3 |  0.4802 |  1.92531 |  2.09368 |  7.374058E+07 |  6.929155E+07
