======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.847219E+07 |  8.165873E+07
     2 |      100 |  0.15816 |       3 |  0.5014 |  2.00000 |  2.02124 |  8.977470E+07 |  7.877436E+07
     3 |      150 |  0.07018 |       3 |  0.4445 |  1.98963 |  2.03398 |  8.711748E+07 |  7.471443E+07
     4 |      200 | -1.3E-02 |       3 |  0.3919 |  1.97825 |  2.04143 |  8.464199E+07 |  7.467268E+07
     5 |      250 |  0.03862 |       3 |  0.4243 |  1.96921 |  2.05637 |  8.183292E+07 |  6.465320E+07
     6 |      300 |  0.01085 |       3 |  0.4068 |  1.95754 |  2.06864 |  7.937513E+07 |  6.182528E+07
     7 |      350 | -2.1E-02 |       3 |  0.3872 |  1.94587 |  2.07993 |  7.748426E+07 |  6.094859E+07
     8 |      400 |  0.09485 |       3 |  0.4604 |  1.93463 |  2.09045 |  7.692023E+07 |  6.094859E+07
     9 |      450 |  0.04071 |       3 |  0.4256 |  1.92360 |  2.09597 |  7.506332E+07 |  6.094859E+07
    10 |      500 |  0.00324 |       3 |  0.4020 |  1.91584 |  2.10785 |  7.342072E+07 |  5.987405E+07
    11 |      550 | -3.1E-03 |       3 |  0.3981 |  1.90618 |  2.11682 |  7.251758E+07 |  5.987405E+07
    12 |      600 | -1.8E-02 |       3 |  0.3886 |  1.89774 |  2.13164 |  7.171176E+07 |  5.983264E+07
    13 |      650 | -1.7E-02 |       3 |  0.3897 |  1.88561 |  2.13644 |  7.060195E+07 |  5.983264E+07
    14 |      700 | -1.5E-02 |       3 |  0.3905 |  1.87737 |  2.14499 |  7.013456E+07 |  5.983264E+07
    15 |      750 | -1.4E-02 |       3 |  0.3913 |  1.86923 |  2.15362 |  6.932494E+07 |  5.983264E+07
    16 |      800 | -1.2E-02 |       3 |  0.3923 |  1.86074 |  2.15998 |  6.806626E+07 |  5.731583E+07
    17 |      850 | -1.2E-02 |       3 |  0.3927 |  1.85432 |  2.17223 |  6.718266E+07 |  5.731583E+07
    18 |      900 | -1.1E-02 |       3 |  0.3931 |  1.84485 |  2.17918 |  6.665230E+07 |  5.731583E+07
    19 |      950 | -1.1E-02 |       3 |  0.3933 |  1.83654 |  2.18573 |  6.645617E+07 |  5.731583E+07
    20 |     1000 | -9.7E-03 |       3 |  0.3940 |  1.82854 |  2.18941 |  6.601164E+07 |  5.577068E+07
    21 |     1050 | -9.7E-03 |       3 |  0.3939 |  1.82446 |  2.20279 |  6.584561E+07 |  5.577068E+07
    22 |     1100 | -9.1E-03 |       3 |  0.3943 |  1.81535 |  2.20856 |  6.497024E+07 |  5.577068E+07
    23 |     1150 | -8.6E-03 |       3 |  0.3946 |  1.80715 |  2.21197 |  6.457217E+07 |  5.577068E+07
    24 |     1200 | -8.1E-03 |       3 |  0.3949 |  1.80213 |  2.22031 |  6.379738E+07 |  5.240206E+07
    25 |     1250 |  0.01377 |       3 |  0.4086 |  1.79548 |  2.22634 |  6.320886E+07 |  5.240206E+07
    26 |     1300 |  0.00102 |       3 |  0.4006 |  1.78872 |  2.23049 |  6.273412E+07 |  5.240206E+07
    27 |     1350 | -3.1E-03 |       3 |  0.3981 |  1.78378 |  2.23732 |  6.255483E+07 |  5.240206E+07
    28 |     1400 | -7.8E-03 |       3 |  0.3951 |  1.77981 |  2.24920 |  6.187203E+07 |  5.240206E+07
    29 |     1450 | -7.6E-03 |       3 |  0.3953 |  1.77131 |  2.25425 |  6.158866E+07 |  5.240206E+07
    30 |     1500 | -7.3E-03 |       3 |  0.3955 |  1.76527 |  2.26260 |  6.109124E+07 |  5.240206E+07
    31 |     1550 | -6.6E-03 |       3 |  0.3959 |  1.75751 |  2.26721 |  6.036737E+07 |  5.240206E+07
    32 |     1600 | -1.4E-02 |       3 |  0.3912 |  1.75197 |  2.27470 |  6.005901E+07 |  5.240206E+07
    33 |     1650 | -1.4E-02 |       3 |  0.3915 |  1.74428 |  2.27717 |  5.936025E+07 |  5.118732E+07
    34 |     1700 |  0.05709 |       3 |  0.4361 |  1.73945 |  2.28251 |  5.921543E+07 |  5.118732E+07
    35 |     1750 |  0.05320 |       3 |  0.4336 |  1.73464 |  2.28790 |  5.897899E+07 |  5.118732E+07
    36 |     1800 |  0.05628 |       3 |  0.4356 |  1.73089 |  2.29612 |  5.877314E+07 |  5.118732E+07
    37 |     1850 |  0.03888 |       3 |  0.4245 |  1.72310 |  2.29693 |  5.840863E+07 |  4.927515E+07
    38 |     1900 |  0.04710 |       3 |  0.4297 |  1.71920 |  2.30186 |  5.832421E+07 |  4.927515E+07
    39 |     1950 | -1.9E-02 |       3 |  0.3885 |  1.71498 |  2.30644 |  5.812836E+07 |  4.673506E+07
    40 |     2000 | -1.8E-02 |       3 |  0.3886 |  1.70988 |  2.30886 |  5.807546E+07 |  4.673506E+07
    41 |     2050 | -1.8E-02 |       3 |  0.3890 |  1.70763 |  2.31586 |  5.794417E+07 |  4.673506E+07
    42 |     2100 | -1.7E-02 |       3 |  0.3893 |  1.70303 |  2.32017 |  5.769763E+07 |  4.673506E+07
    43 |     2150 | -1.6E-02 |       3 |  0.3901 |  1.70041 |  2.32841 |  5.742168E+07 |  4.673506E+07
    44 |     2200 | -1.6E-02 |       3 |  0.3904 |  1.69318 |  2.32935 |  5.706669E+07 |  4.673506E+07
    45 |     2250 | -1.5E-02 |       3 |  0.3907 |  1.68978 |  2.33461 |  5.677529E+07 |  4.669592E+07
    46 |     2300 |  0.00259 |       3 |  0.4016 |  1.68449 |  2.33658 |  5.665122E+07 |  4.669592E+07
    47 |     2350 |  0.00029 |       3 |  0.4002 |  1.68187 |  2.34204 |  5.651315E+07 |  4.669592E+07
    48 |     2400 | -4.8E-04 |       3 |  0.3997 |  1.67672 |  2.34352 |  5.625889E+07 |  4.669592E+07
    49 |     2450 | -1.8E-03 |       3 |  0.3989 |  1.67513 |  2.35006 |  5.558139E+07 |  4.450242E+07
    50 |     2500 |  0.06139 |       3 |  0.4388 |  1.66909 |  2.34995 |  5.527000E+07 |  4.450242E+07
    51 |     2550 |  0.05846 |       3 |  0.4370 |  1.66540 |  2.35136 |  5.512504E+07 |  4.450242E+07
    52 |     2600 |  0.05093 |       3 |  0.4322 |  1.66602 |  2.35978 |  5.479926E+07 |  4.450242E+07
    53 |     2650 |  0.03427 |       3 |  0.4216 |  1.66141 |  2.36202 |  5.460791E+07 |  4.450242E+07
    54 |     2700 |  0.01728 |       3 |  0.4108 |  1.65946 |  2.36794 |  5.448342E+07 |  4.450242E+07
    55 |     2750 | -1.7E-03 |       3 |  0.3989 |  1.65367 |  2.36818 |  5.395736E+07 |  4.450242E+07
    56 |     2800 | -1.1E-02 |       3 |  0.3929 |  1.65149 |  2.37249 |  5.357309E+07 |  4.450242E+07
    57 |     2850 | -1.6E-02 |       3 |  0.3902 |  1.64971 |  2.37808 |  5.308294E+07 |  4.169665E+07
    58 |     2900 | -1.5E-02 |       3 |  0.3907 |  1.64679 |  2.38277 |  5.291628E+07 |  4.169665E+07
    59 |     2950 | -1.5E-02 |       3 |  0.3909 |  1.64354 |  2.38719 |  5.260256E+07 |  4.169665E+07
    60 |     3000 | -1.5E-02 |       3 |  0.3909 |  1.63790 |  2.38767 |  5.238263E+07 |  4.169665E+07
    61 |     3050 | -1.4E-02 |       3 |  0.3911 |  1.63536 |  2.39136 |  5.175306E+07 |  4.158707E+07
    62 |     3100 |  0.03082 |       3 |  0.4194 |  1.63294 |  2.39536 |  5.166277E+07 |  4.158707E+07
