======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.891299E+07 |  2.889700E+07
     2 |      100 |  0.19830 |       3 |  0.5275 |  2.00000 |  2.01762 |  3.546122E+07 |  2.873384E+07
     3 |      150 |  0.06500 |       3 |  0.4412 |  1.99138 |  2.02991 |  3.302755E+07 |  2.642267E+07
     4 |      200 | -1.0E-02 |       3 |  0.3937 |  1.98120 |  2.04302 |  3.151017E+07 |  2.464417E+07
     5 |      250 |  0.11239 |       3 |  0.4717 |  1.96965 |  2.04880 |  3.072591E+07 |  2.464417E+07
     6 |      300 |  0.10193 |       3 |  0.4649 |  1.96134 |  2.06188 |  3.014102E+07 |  2.464417E+07
     7 |      350 |  0.06884 |       3 |  0.4436 |  1.95118 |  2.07801 |  2.958352E+07 |  2.464417E+07
     8 |      400 |  0.03796 |       3 |  0.4239 |  1.93832 |  2.08941 |  2.898002E+07 |  2.464417E+07
     9 |      450 |  0.02342 |       3 |  0.4147 |  1.92627 |  2.09801 |  2.862609E+07 |  2.464417E+07
    10 |      500 |  0.00225 |       3 |  0.4014 |  1.91620 |  2.10819 |  2.849002E+07 |  2.464417E+07
    11 |      550 | -1.3E-02 |       3 |  0.3917 |  1.90639 |  2.11863 |  2.821401E+07 |  2.379027E+07
    12 |      600 |  0.01215 |       3 |  0.4076 |  1.89604 |  2.12443 |  2.804973E+07 |  2.379027E+07
    13 |      650 |  0.02783 |       3 |  0.4175 |  1.88792 |  2.13069 |  2.790182E+07 |  2.379027E+07
    14 |      700 |  0.00692 |       3 |  0.4043 |  1.88125 |  2.14064 |  2.741601E+07 |  2.326619E+07
    15 |      750 |  0.06694 |       3 |  0.4424 |  1.87400 |  2.15476 |  2.718319E+07 |  2.182816E+07
    16 |      800 |  0.03175 |       3 |  0.4200 |  1.86393 |  2.16706 |  2.704512E+07 |  2.182816E+07
    17 |      850 |  0.01735 |       3 |  0.4109 |  1.85307 |  2.17777 |  2.683695E+07 |  2.182816E+07
    18 |      900 | -2.9E-03 |       3 |  0.3982 |  1.84219 |  2.18596 |  2.677118E+07 |  2.182816E+07
    19 |      950 | -5.0E-03 |       3 |  0.3969 |  1.83334 |  2.19727 |  2.645464E+07 |  2.182816E+07
    20 |     1000 | -7.2E-03 |       3 |  0.3955 |  1.82232 |  2.20128 |  2.630122E+07 |  2.182816E+07
    21 |     1050 | -1.1E-02 |       3 |  0.3930 |  1.81532 |  2.21009 |  2.598429E+07 |  1.929978E+07
    22 |     1100 |  0.03860 |       3 |  0.4243 |  1.80638 |  2.21267 |  2.572336E+07 |  1.553774E+07
    23 |     1150 |  0.01862 |       3 |  0.4117 |  1.80037 |  2.21690 |  2.541649E+07 |  1.553774E+07
    24 |     1200 |  0.02382 |       3 |  0.4150 |  1.79755 |  2.23046 |  2.526113E+07 |  1.553774E+07
    25 |     1250 |  0.01428 |       3 |  0.4089 |  1.79011 |  2.24031 |  2.511949E+07 |  1.553774E+07
    26 |     1300 |  0.00091 |       3 |  0.4006 |  1.77978 |  2.24183 |  2.495946E+07 |  1.553774E+07
    27 |     1350 | -5.2E-03 |       3 |  0.3968 |  1.77466 |  2.24989 |  2.479358E+07 |  1.553774E+07
    28 |     1400 | -1.8E-02 |       3 |  0.3889 |  1.76885 |  2.25833 |  2.455968E+07 |  1.541778E+07
    29 |     1450 |  0.00180 |       3 |  0.4011 |  1.76107 |  2.26257 |  2.426783E+07 |  1.541778E+07
    30 |     1500 | -1.1E-02 |       3 |  0.3933 |  1.75514 |  2.26826 |  2.415081E+07 |  1.541778E+07
    31 |     1550 | -1.7E-02 |       3 |  0.3897 |  1.74934 |  2.27353 |  2.398675E+07 |  1.541778E+07
    32 |     1600 | -1.6E-02 |       3 |  0.3901 |  1.74498 |  2.28189 |  2.372776E+07 |  1.541778E+07
    33 |     1650 | -1.5E-02 |       3 |  0.3908 |  1.73927 |  2.28938 |  2.365294E+07 |  1.412890E+07
    34 |     1700 |  0.00916 |       3 |  0.4057 |  1.73031 |  2.28900 |  2.351833E+07 |  1.412890E+07
    35 |     1750 |  0.00938 |       3 |  0.4059 |  1.72550 |  2.29164 |  2.340381E+07 |  1.412890E+07
    36 |     1800 |  0.00826 |       3 |  0.4052 |  1.72302 |  2.29826 |  2.313898E+07 |  1.412890E+07
