======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.024020E+07 |  2.856813E+07
     2 |      100 |  0.35982 |       2 |  0.6295 |  2.04727 |  1.95273 |  3.863953E+07 |  2.856813E+07
     3 |      150 |  0.35942 |       2 |  0.6293 |  2.09132 |  1.90868 |  3.791556E+07 |  2.856813E+07
     4 |      200 |  0.34641 |       2 |  0.6213 |  2.12733 |  1.87267 |  3.773166E+07 |  2.856813E+07
     5 |      250 |  0.29426 |       2 |  0.5889 |  2.16327 |  1.83673 |  3.734087E+07 |  2.856813E+07
     6 |      300 |  0.27410 |       2 |  0.5762 |  2.19880 |  1.80120 |  3.726527E+07 |  2.856813E+07
     7 |      350 |  0.29416 |       2 |  0.5889 |  2.22437 |  1.77563 |  3.705164E+07 |  2.856813E+07
     8 |      400 |  0.24543 |       2 |  0.5579 |  2.25418 |  1.74582 |  3.702454E+07 |  2.856813E+07
     9 |      450 |  0.23877 |       2 |  0.5536 |  2.28473 |  1.71527 |  3.693807E+07 |  2.856813E+07
    10 |      500 |  0.23083 |       3 |  0.5485 |  2.28066 |  1.73346 |  3.680703E+07 |  2.856813E+07
    11 |      550 |  0.22764 |       3 |  0.5465 |  2.26766 |  1.75396 |  3.673318E+07 |  2.856813E+07
    12 |      600 |  0.21960 |       3 |  0.5413 |  2.25039 |  1.77472 |  3.668348E+07 |  2.856813E+07
    13 |      650 |  0.22587 |       3 |  0.5453 |  2.23253 |  1.78978 |  3.668297E+07 |  2.856813E+07
    14 |      700 |  0.21398 |       3 |  0.5377 |  2.21643 |  1.80594 |  3.668064E+07 |  2.856813E+07
    15 |      750 |  0.22957 |       3 |  0.5477 |  2.20145 |  1.81707 |  3.662987E+07 |  2.856813E+07
    16 |      800 |  0.23681 |       2 |  0.5524 |  2.22393 |  1.78063 |  3.648465E+07 |  2.856813E+07
    17 |      850 |  0.22886 |       3 |  0.5472 |  2.21751 |  1.80112 |  3.648113E+07 |  2.856813E+07
    18 |      900 |  0.27494 |       2 |  0.5767 |  2.23846 |  1.76612 |  3.630590E+07 |  2.856813E+07
    19 |      950 |  0.27370 |       2 |  0.5759 |  2.27975 |  1.72137 |  3.618025E+07 |  2.856813E+07
    20 |     1000 |  0.26861 |       2 |  0.5727 |  2.31631 |  1.68396 |  3.617578E+07 |  2.856813E+07
    21 |     1050 |  0.28383 |       2 |  0.5824 |  2.36448 |  1.63559 |  3.612445E+07 |  2.856813E+07
    22 |     1100 |  0.27947 |       2 |  0.5796 |  2.40626 |  1.59376 |  3.612395E+07 |  2.856813E+07
    23 |     1150 |  0.28196 |       2 |  0.5812 |  2.45592 |  1.54409 |  3.600142E+07 |  2.856813E+07
    24 |     1200 |  0.34297 |       2 |  0.6192 |  2.49970 |  1.50030 |  3.594604E+07 |  2.856813E+07
    25 |     1250 |  0.34251 |       2 |  0.6189 |  2.50000 |  1.50000 |  3.591885E+07 |  2.856813E+07
    26 |     1300 |  0.34634 |       2 |  0.6213 |  2.50000 |  1.50000 |  3.589446E+07 |  2.856813E+07
    27 |     1350 |  0.34693 |       2 |  0.6216 |  2.50000 |  1.50000 |  3.589244E+07 |  2.856813E+07
    28 |     1400 |  0.33681 |       2 |  0.6154 |  2.50000 |  1.50000 |  3.586420E+07 |  2.856813E+07
    29 |     1450 |  0.30923 |       2 |  0.5983 |  2.50000 |  1.50000 |  3.580705E+07 |  2.856813E+07
    30 |     1500 |  0.30923 |       2 |  0.5983 |  2.50000 |  1.50000 |  3.580705E+07 |  2.856813E+07
    31 |     1550 |  0.31221 |       2 |  0.6002 |  2.50000 |  1.50000 |  3.569897E+07 |  2.856813E+07
