======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.135229E+08 |  1.004042E+08
     2 |      100 |  0.09486 |       3 |  0.4604 |  2.00000 |  2.01856 |  1.050009E+08 |  9.233181E+07
     3 |      150 |  0.06643 |       3 |  0.4421 |  1.99097 |  2.03565 |  9.959967E+07 |  8.474529E+07
     4 |      200 |  0.03857 |       3 |  0.4243 |  1.97821 |  2.04667 |  9.594487E+07 |  8.077304E+07
     5 |      250 | -1.2E-02 |       3 |  0.3926 |  1.96652 |  2.05575 |  9.441920E+07 |  8.077304E+07
     6 |      300 | -1.8E-02 |       3 |  0.3886 |  1.95659 |  2.07074 |  9.206468E+07 |  8.077304E+07
     7 |      350 | -1.5E-02 |       3 |  0.3909 |  1.94406 |  2.07605 |  9.044204E+07 |  7.919691E+07
     8 |      400 | -1.9E-02 |       3 |  0.3881 |  1.93580 |  2.09179 |  8.887299E+07 |  7.919691E+07
     9 |      450 | -1.8E-02 |       3 |  0.3889 |  1.92405 |  2.10239 |  8.837511E+07 |  7.919691E+07
    10 |      500 | -1.6E-02 |       3 |  0.3898 |  1.91257 |  2.10708 |  8.799826E+07 |  7.919691E+07
    11 |      550 | -1.5E-02 |       3 |  0.3905 |  1.90485 |  2.11693 |  8.743994E+07 |  7.892762E+07
    12 |      600 |  0.10015 |       3 |  0.4638 |  1.89607 |  2.12393 |  8.686262E+07 |  7.892762E+07
    13 |      650 |  0.06020 |       3 |  0.4381 |  1.88893 |  2.13644 |  8.601836E+07 |  7.674385E+07
    14 |      700 |  0.07890 |       3 |  0.4501 |  1.87957 |  2.14753 |  8.545557E+07 |  7.542708E+07
    15 |      750 |  0.11702 |       3 |  0.4747 |  1.86931 |  2.15547 |  8.506733E+07 |  7.542708E+07
    16 |      800 |  0.08901 |       3 |  0.4566 |  1.85980 |  2.16043 |  8.489593E+07 |  7.542708E+07
    17 |      850 |  0.07042 |       3 |  0.4446 |  1.85369 |  2.17312 |  8.441012E+07 |  7.542708E+07
    18 |      900 |  0.03123 |       3 |  0.4196 |  1.84461 |  2.18265 |  8.388448E+07 |  7.542708E+07
    19 |      950 |  0.00452 |       3 |  0.4028 |  1.83568 |  2.19231 |  8.343132E+07 |  7.186554E+07
    20 |     1000 | -3.0E-02 |       3 |  0.3817 |  1.82622 |  2.19930 |  8.299675E+07 |  7.186554E+07
    21 |     1050 | -2.9E-02 |       3 |  0.3818 |  1.81732 |  2.20341 |  8.267839E+07 |  7.186554E+07
    22 |     1100 | -2.9E-02 |       3 |  0.3821 |  1.81143 |  2.21178 |  8.255379E+07 |  7.186554E+07
    23 |     1150 | -2.8E-02 |       3 |  0.3828 |  1.80527 |  2.22204 |  8.214667E+07 |  7.185518E+07
    24 |     1200 | -2.6E-02 |       3 |  0.3839 |  1.79755 |  2.23099 |  8.160371E+07 |  7.185518E+07
    25 |     1250 | -2.5E-02 |       3 |  0.3846 |  1.78780 |  2.23303 |  8.113599E+07 |  7.185518E+07
    26 |     1300 | -2.4E-02 |       3 |  0.3854 |  1.78343 |  2.24372 |  8.096788E+07 |  7.185518E+07
    27 |     1350 | -2.3E-02 |       3 |  0.3859 |  1.77536 |  2.24852 |  8.060843E+07 |  7.185518E+07
    28 |     1400 | -2.2E-02 |       3 |  0.3865 |  1.76795 |  2.25109 |  8.015045E+07 |  7.185518E+07
    29 |     1450 | -2.1E-02 |       3 |  0.3870 |  1.76358 |  2.25765 |  7.997255E+07 |  7.185518E+07
    30 |     1500 | -2.0E-02 |       3 |  0.3876 |  1.75995 |  2.26827 |  7.981757E+07 |  7.185518E+07
    31 |     1550 | -3.0E-02 |       3 |  0.3817 |  1.75348 |  2.27651 |  7.957911E+07 |  7.185518E+07
    32 |     1600 | -2.8E-02 |       3 |  0.3826 |  1.74385 |  2.27651 |  7.929546E+07 |  7.185518E+07
    33 |     1650 | -2.8E-02 |       3 |  0.3829 |  1.73861 |  2.27976 |  7.915751E+07 |  7.185518E+07
    34 |     1700 | -2.7E-02 |       3 |  0.3834 |  1.73454 |  2.28421 |  7.902262E+07 |  7.185518E+07
    35 |     1750 | -2.7E-02 |       3 |  0.3835 |  1.73233 |  2.29355 |  7.894295E+07 |  7.185518E+07
    36 |     1800 | -2.6E-02 |       3 |  0.3840 |  1.72634 |  2.29822 |  7.884786E+07 |  7.016927E+07
    37 |     1850 |  0.00137 |       3 |  0.4009 |  1.71980 |  2.30005 |  7.832915E+07 |  6.776612E+07
    38 |     1900 |  0.03260 |       3 |  0.4205 |  1.71633 |  2.30568 |  7.805436E+07 |  6.776612E+07
    39 |     1950 |  0.03260 |       3 |  0.4205 |  1.71134 |  2.30882 |  7.805436E+07 |  6.776612E+07
    40 |     2000 |  0.02883 |       3 |  0.4181 |  1.70738 |  2.31286 |  7.780815E+07 |  6.776612E+07
    41 |     2050 |  0.01736 |       3 |  0.4109 |  1.70476 |  2.31972 |  7.767361E+07 |  6.776612E+07
    42 |     2100 | -9.0E-04 |       3 |  0.3994 |  1.70108 |  2.32647 |  7.747622E+07 |  6.690728E+07
    43 |     2150 |  0.03837 |       3 |  0.4242 |  1.69453 |  2.32826 |  7.744446E+07 |  6.690728E+07
    44 |     2200 |  0.03336 |       3 |  0.4210 |  1.68987 |  2.33106 |  7.742648E+07 |  6.677730E+07
    45 |     2250 |  0.03110 |       3 |  0.4196 |  1.68574 |  2.33370 |  7.720345E+07 |  6.677730E+07
    46 |     2300 |  0.03110 |       3 |  0.4196 |  1.68267 |  2.33751 |  7.720345E+07 |  6.677730E+07
    47 |     2350 |  0.01909 |       3 |  0.4120 |  1.68000 |  2.34230 |  7.709292E+07 |  6.677730E+07
    48 |     2400 |  0.01862 |       3 |  0.4117 |  1.67829 |  2.34981 |  7.691154E+07 |  6.504928E+07
    49 |     2450 |  0.01018 |       3 |  0.4064 |  1.67258 |  2.35185 |  7.659608E+07 |  6.504303E+07
