======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.214756E+08 |  1.067774E+08
     2 |      100 |  0.32971 |       2 |  0.6111 |  2.04082 |  1.95918 |  1.156197E+08 |  1.043274E+08
     3 |      150 |  0.15591 |       3 |  0.5000 |  2.04012 |  1.97703 |  1.144485E+08 |  1.043274E+08
     4 |      200 |  0.08026 |       3 |  0.4510 |  2.03097 |  1.98739 |  1.138275E+08 |  1.043274E+08
     5 |      250 |  0.08339 |       3 |  0.4530 |  2.02119 |  2.00687 |  1.134395E+08 |  1.043274E+08
     6 |      300 |  0.08482 |       3 |  0.4539 |  2.00695 |  2.02231 |  1.132172E+08 |  1.043274E+08
     7 |      350 |  0.07614 |       3 |  0.4483 |  1.99256 |  2.03887 |  1.131802E+08 |  1.043274E+08
     8 |      400 |  0.04505 |       3 |  0.4284 |  1.97738 |  2.04588 |  1.126371E+08 |  1.027032E+08
     9 |      450 |  0.03312 |       3 |  0.4208 |  1.96668 |  2.06101 |  1.125415E+08 |  1.027032E+08
    10 |      500 |  0.00837 |       3 |  0.4052 |  1.95374 |  2.06565 |  1.122933E+08 |  1.027032E+08
    11 |      550 | -1.6E-02 |       3 |  0.3902 |  1.94523 |  2.07602 |  1.118904E+08 |  1.027032E+08
    12 |      600 |  0.06739 |       3 |  0.4427 |  1.93592 |  2.08438 |  1.116501E+08 |  1.027032E+08
    13 |      650 |  0.04726 |       3 |  0.4298 |  1.92750 |  2.09600 |  1.114217E+08 |  1.027032E+08
    14 |      700 |  0.01639 |       3 |  0.4103 |  1.91762 |  2.10483 |  1.113407E+08 |  1.027032E+08
    15 |      750 |  0.01445 |       3 |  0.4091 |  1.90864 |  2.11550 |  1.108833E+08 |  1.027032E+08
    16 |      800 |  0.01141 |       3 |  0.4071 |  1.89942 |  2.12844 |  1.107805E+08 |  1.027032E+08
    17 |      850 |  0.00970 |       3 |  0.4061 |  1.88833 |  2.13671 |  1.106346E+08 |  1.027032E+08
    18 |      900 | -7.0E-03 |       3 |  0.3956 |  1.87863 |  2.14424 |  1.106281E+08 |  1.027032E+08
