======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.109389E+08 |  9.450935E+07
     2 |      100 |  0.26070 |       2 |  0.5677 |  2.04000 |  1.96000 |  1.042759E+08 |  9.076792E+07
     3 |      150 |  0.17453 |       3 |  0.5121 |  2.03935 |  1.97693 |  1.035629E+08 |  9.076792E+07
     4 |      200 |  0.17352 |       3 |  0.5114 |  2.03056 |  1.99043 |  1.029463E+08 |  9.076792E+07
     5 |      250 |  0.08720 |       3 |  0.4554 |  2.01961 |  2.00317 |  1.022391E+08 |  9.076792E+07
     6 |      300 |  0.06112 |       3 |  0.4387 |  2.00798 |  2.02183 |  1.018466E+08 |  9.076792E+07
     7 |      350 |  0.04664 |       3 |  0.4294 |  1.99324 |  2.03065 |  1.017505E+08 |  9.076792E+07
     8 |      400 |  0.03494 |       3 |  0.4220 |  1.98182 |  2.04682 |  1.010084E+08 |  9.076792E+07
     9 |      450 |  0.02898 |       3 |  0.4182 |  1.96827 |  2.05572 |  1.009039E+08 |  9.076792E+07
    10 |      500 |  0.02554 |       3 |  0.4160 |  1.95714 |  2.06291 |  1.008178E+08 |  9.076792E+07
    11 |      550 |  0.01973 |       3 |  0.4124 |  1.94863 |  2.08044 |  1.005054E+08 |  8.465356E+07
    12 |      600 |  0.02236 |       3 |  0.4140 |  1.93603 |  2.09370 |  1.002645E+08 |  8.460425E+07
    13 |      650 |  0.01857 |       3 |  0.4116 |  1.92361 |  2.10786 |  1.000762E+08 |  8.460425E+07
    14 |      700 |  0.00869 |       3 |  0.4054 |  1.91002 |  2.11351 |  9.990143E+07 |  8.460425E+07
    15 |      750 |  0.00386 |       3 |  0.4024 |  1.90028 |  2.11972 |  9.979440E+07 |  8.460425E+07
    16 |      800 | -2.0E-03 |       3 |  0.3988 |  1.89309 |  2.13278 |  9.974556E+07 |  8.460425E+07
    17 |      850 | -7.1E-03 |       3 |  0.3956 |  1.88368 |  2.14602 |  9.973708E+07 |  8.460425E+07
    18 |      900 | -1.2E-02 |       3 |  0.3922 |  1.87149 |  2.14889 |  9.966140E+07 |  8.460425E+07
    19 |      950 | -1.6E-02 |       3 |  0.3903 |  1.86531 |  2.16386 |  9.957716E+07 |  8.460425E+07
    20 |     1000 | -1.8E-02 |       3 |  0.3889 |  1.85498 |  2.17376 |  9.955949E+07 |  8.460425E+07
    21 |     1050 | -1.8E-02 |       3 |  0.3891 |  1.84402 |  2.17743 |  9.954783E+07 |  8.460425E+07
    22 |     1100 | -1.4E-02 |       3 |  0.3912 |  1.83818 |  2.19132 |  9.944066E+07 |  8.460425E+07
    23 |     1150 | -1.6E-02 |       3 |  0.3899 |  1.82727 |  2.19456 |  9.923930E+07 |  8.460425E+07
    24 |     1200 | -1.6E-02 |       3 |  0.3902 |  1.82081 |  2.20354 |  9.918794E+07 |  8.460425E+07
    25 |     1250 | -1.5E-02 |       3 |  0.3905 |  1.81381 |  2.21331 |  9.908883E+07 |  8.460425E+07
    26 |     1300 | -1.5E-02 |       3 |  0.3905 |  1.80441 |  2.21642 |  9.906429E+07 |  8.460425E+07
    27 |     1350 | -1.5E-02 |       3 |  0.3909 |  1.79871 |  2.22417 |  9.903320E+07 |  8.460425E+07
    28 |     1400 | -1.4E-02 |       3 |  0.3915 |  1.79207 |  2.23048 |  9.877058E+07 |  8.460425E+07
    29 |     1450 | -1.4E-02 |       3 |  0.3915 |  1.78639 |  2.23913 |  9.868548E+07 |  8.460425E+07
    30 |     1500 | -1.4E-02 |       3 |  0.3916 |  1.78001 |  2.24819 |  9.860611E+07 |  8.460425E+07
    31 |     1550 | -1.3E-02 |       3 |  0.3917 |  1.77246 |  2.25551 |  9.854031E+07 |  8.460425E+07
    32 |     1600 | -1.3E-02 |       3 |  0.3919 |  1.76420 |  2.25941 |  9.820590E+07 |  8.460425E+07
    33 |     1650 | -1.3E-02 |       3 |  0.3921 |  1.75961 |  2.26949 |  9.808215E+07 |  8.460425E+07
    34 |     1700 | -1.3E-02 |       3 |  0.3922 |  1.75184 |  2.27467 |  9.806248E+07 |  8.460425E+07
    35 |     1750 | -1.3E-02 |       3 |  0.3922 |  1.74550 |  2.28081 |  9.792620E+07 |  8.460425E+07
    36 |     1800 | -1.2E-02 |       3 |  0.3924 |  1.73859 |  2.28459 |  9.783337E+07 |  8.460425E+07
    37 |     1850 | -1.2E-02 |       3 |  0.3925 |  1.73207 |  2.28631 |  9.783005E+07 |  8.460425E+07
    38 |     1900 | -1.2E-02 |       3 |  0.3926 |  1.72828 |  2.29101 |  9.781894E+07 |  8.460425E+07
    39 |     1950 | -1.2E-02 |       3 |  0.3927 |  1.72510 |  2.29768 |  9.777767E+07 |  8.460425E+07
    40 |     2000 | -1.2E-02 |       3 |  0.3928 |  1.71934 |  2.30010 |  9.765104E+07 |  8.460425E+07
