======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.677596E+07 |  3.512591E+07
     2 |      100 |  0.27603 |       2 |  0.5774 |  2.04727 |  1.95273 |  4.041345E+07 |  3.348794E+07
     3 |      150 |  0.01041 |       3 |  0.4065 |  2.04614 |  1.97789 |  3.915837E+07 |  3.348794E+07
     4 |      200 |  0.03733 |       3 |  0.4235 |  2.03343 |  1.98737 |  3.836575E+07 |  3.348794E+07
     5 |      250 |  0.03264 |       3 |  0.4205 |  2.02259 |  1.99675 |  3.789819E+07 |  3.348794E+07
     6 |      300 | -4.3E-03 |       3 |  0.3973 |  2.01268 |  2.00643 |  3.720519E+07 |  3.348794E+07
     7 |      350 | -3.6E-02 |       3 |  0.3778 |  2.00307 |  2.01478 |  3.699258E+07 |  3.348794E+07
     8 |      400 | -3.2E-02 |       3 |  0.3800 |  1.99430 |  2.03300 |  3.647719E+07 |  3.267750E+07
     9 |      450 |  0.21610 |       3 |  0.5390 |  1.98104 |  2.03931 |  3.617207E+07 |  3.267750E+07
    10 |      500 |  0.13510 |       3 |  0.4865 |  1.97148 |  2.04995 |  3.581208E+07 |  3.267750E+07
    11 |      550 |  0.13030 |       3 |  0.4833 |  1.96147 |  2.05665 |  3.565475E+07 |  3.267750E+07
    12 |      600 |  0.11464 |       3 |  0.4732 |  1.95342 |  2.06802 |  3.514100E+07 |  3.029627E+07
    13 |      650 |  0.09786 |       3 |  0.4623 |  1.94437 |  2.08511 |  3.495941E+07 |  3.029627E+07
    14 |      700 |  0.08857 |       3 |  0.4563 |  1.93123 |  2.09177 |  3.477733E+07 |  3.029627E+07
    15 |      750 |  0.09066 |       3 |  0.4577 |  1.92175 |  2.10361 |  3.456620E+07 |  3.025981E+07
    16 |      800 |  0.09836 |       3 |  0.4626 |  1.91118 |  2.11225 |  3.452777E+07 |  3.025981E+07
    17 |      850 |  0.07399 |       3 |  0.4469 |  1.90139 |  2.11785 |  3.438667E+07 |  3.025981E+07
    18 |      900 |  0.07839 |       3 |  0.4498 |  1.89469 |  2.13261 |  3.423393E+07 |  3.025981E+07
    19 |      950 |  0.04847 |       3 |  0.4306 |  1.88392 |  2.14051 |  3.407965E+07 |  3.025981E+07
    20 |     1000 |  0.05705 |       3 |  0.4361 |  1.87482 |  2.14961 |  3.396007E+07 |  3.025981E+07
    21 |     1050 |  0.06527 |       3 |  0.4413 |  1.86637 |  2.16130 |  3.387074E+07 |  3.025981E+07
    22 |     1100 |  0.05489 |       3 |  0.4347 |  1.85631 |  2.16943 |  3.383474E+07 |  3.025981E+07
    23 |     1150 |  0.06071 |       3 |  0.4384 |  1.84699 |  2.17581 |  3.382377E+07 |  3.025981E+07
    24 |     1200 |  0.05759 |       3 |  0.4364 |  1.83955 |  2.18463 |  3.364004E+07 |  3.025981E+07
    25 |     1250 |  0.04415 |       3 |  0.4278 |  1.83147 |  2.19190 |  3.338554E+07 |  2.997590E+07
    26 |     1300 |  0.19226 |       3 |  0.5236 |  1.82330 |  2.19622 |  3.333115E+07 |  2.997590E+07
    27 |     1350 |  0.19226 |       3 |  0.5236 |  1.81862 |  2.20875 |  3.333115E+07 |  2.997590E+07
    28 |     1400 |  0.17891 |       3 |  0.5149 |  1.80949 |  2.21388 |  3.332870E+07 |  2.997590E+07
    29 |     1450 |  0.17140 |       3 |  0.5100 |  1.80276 |  2.22177 |  3.327685E+07 |  2.997590E+07
    30 |     1500 |  0.14735 |       3 |  0.4944 |  1.79558 |  2.22874 |  3.322445E+07 |  2.997590E+07
    31 |     1550 |  0.22915 |       3 |  0.5474 |  1.78765 |  2.23180 |  3.319898E+07 |  2.997590E+07
    32 |     1600 |  0.23413 |       2 |  0.5506 |  1.82278 |  2.18203 |  3.315684E+07 |  2.997590E+07
    33 |     1650 |  0.21763 |       3 |  0.5400 |  1.82428 |  2.19753 |  3.309619E+07 |  2.997590E+07
    34 |     1700 |  0.20287 |       3 |  0.5305 |  1.81860 |  2.20951 |  3.306979E+07 |  2.997590E+07
    35 |     1750 |  0.19460 |       3 |  0.5251 |  1.80877 |  2.21288 |  3.303784E+07 |  2.997590E+07
    36 |     1800 |  0.19710 |       3 |  0.5267 |  1.80332 |  2.22332 |  3.303743E+07 |  2.997590E+07
    37 |     1850 |  0.18296 |       3 |  0.5175 |  1.79592 |  2.23234 |  3.300720E+07 |  2.997590E+07
    38 |     1900 |  0.17598 |       3 |  0.5130 |  1.78842 |  2.24205 |  3.299408E+07 |  2.997590E+07
    39 |     1950 |  0.17849 |       3 |  0.5146 |  1.77948 |  2.24828 |  3.295998E+07 |  2.997590E+07
    40 |     2000 |  0.19639 |       3 |  0.5263 |  1.77174 |  2.25441 |  3.294944E+07 |  2.997590E+07
    41 |     2050 |  0.19639 |       3 |  0.5263 |  1.76393 |  2.25778 |  3.294944E+07 |  2.997590E+07
    42 |     2100 |  0.19639 |       3 |  0.5263 |  1.75841 |  2.26310 |  3.294944E+07 |  2.997590E+07
    43 |     2150 |  0.20793 |       3 |  0.5337 |  1.75421 |  2.27166 |  3.290869E+07 |  2.997590E+07
    44 |     2200 |  0.20793 |       3 |  0.5337 |  1.74670 |  2.27412 |  3.290869E+07 |  2.997590E+07
