======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.895717E+07 |  2.840454E+07
     2 |      100 |  0.29659 |       2 |  0.5904 |  2.04752 |  1.95248 |  3.454932E+07 |  2.840454E+07
     3 |      150 |  0.20588 |       3 |  0.5324 |  2.04677 |  1.96916 |  3.323727E+07 |  2.840454E+07
     4 |      200 |  0.15359 |       3 |  0.4985 |  2.03790 |  1.98556 |  3.233101E+07 |  2.840454E+07
     5 |      250 |  0.18135 |       3 |  0.5165 |  2.02560 |  1.99657 |  3.149780E+07 |  2.830934E+07
     6 |      300 |  0.36458 |       2 |  0.6324 |  2.05940 |  1.94613 |  3.139936E+07 |  2.830934E+07
     7 |      350 |  0.31456 |       2 |  0.6017 |  2.10385 |  1.89752 |  3.116603E+07 |  2.830934E+07
     8 |      400 |  0.26107 |       2 |  0.5679 |  2.14598 |  1.85436 |  3.100248E+07 |  2.830934E+07
     9 |      450 |  0.21777 |       3 |  0.5401 |  2.14245 |  1.88073 |  3.084455E+07 |  2.461150E+07
    10 |      500 |  0.30689 |       2 |  0.5969 |  2.15856 |  1.84718 |  3.068218E+07 |  2.461150E+07
    11 |      550 |  0.25832 |       2 |  0.5661 |  2.19525 |  1.80617 |  3.048409E+07 |  2.461150E+07
    12 |      600 |  0.23405 |       2 |  0.5506 |  2.22496 |  1.77540 |  3.030798E+07 |  2.461150E+07
    13 |      650 |  0.24414 |       2 |  0.5571 |  2.25323 |  1.74685 |  3.030235E+07 |  2.461150E+07
    14 |      700 |  0.20544 |       3 |  0.5321 |  2.24806 |  1.77213 |  3.029208E+07 |  2.461150E+07
    15 |      750 |  0.13598 |       3 |  0.4870 |  2.23200 |  1.79308 |  3.016705E+07 |  2.461150E+07
    16 |      800 |  0.12637 |       3 |  0.4808 |  2.21406 |  1.81062 |  3.016074E+07 |  2.461150E+07
    17 |      850 |  0.08950 |       3 |  0.4569 |  2.19792 |  1.82090 |  3.008228E+07 |  2.461150E+07
    18 |      900 |  0.08950 |       3 |  0.4569 |  2.18337 |  1.84404 |  3.008228E+07 |  2.461150E+07
    19 |      950 |  0.09292 |       3 |  0.4591 |  2.16610 |  1.85500 |  2.998481E+07 |  2.461150E+07
    20 |     1000 |  0.10080 |       3 |  0.4642 |  2.15282 |  1.86478 |  2.997432E+07 |  2.461150E+07
    21 |     1050 |  0.07428 |       3 |  0.4471 |  2.14113 |  1.87907 |  2.995273E+07 |  2.461150E+07
    22 |     1100 |  0.06070 |       3 |  0.4384 |  2.12870 |  1.88917 |  2.987148E+07 |  2.461150E+07
    23 |     1150 |  0.04631 |       3 |  0.4292 |  2.11669 |  1.90930 |  2.985820E+07 |  2.461150E+07
    24 |     1200 |  0.04631 |       3 |  0.4292 |  2.10164 |  1.91836 |  2.985820E+07 |  2.461150E+07
    25 |     1250 |  0.02858 |       3 |  0.4180 |  2.08992 |  1.92904 |  2.985239E+07 |  2.461150E+07
    26 |     1300 |  0.02017 |       3 |  0.4126 |  2.07821 |  1.94979 |  2.984370E+07 |  2.461150E+07
    27 |     1350 |  0.00609 |       3 |  0.4038 |  2.06240 |  1.96630 |  2.976756E+07 |  2.461150E+07
    28 |     1400 | -3.4E-03 |       3 |  0.3979 |  2.04703 |  1.97438 |  2.976754E+07 |  2.461150E+07
    29 |     1450 |  0.00477 |       3 |  0.4030 |  2.03555 |  1.98602 |  2.969630E+07 |  2.461150E+07
    30 |     1500 | -3.0E-03 |       3 |  0.3982 |  2.02404 |  2.00584 |  2.957415E+07 |  2.461150E+07
    31 |     1550 | -3.0E-03 |       3 |  0.3982 |  2.00883 |  2.02132 |  2.957415E+07 |  2.461150E+07
    32 |     1600 |  0.00130 |       3 |  0.4008 |  1.99392 |  2.03272 |  2.943087E+07 |  2.461150E+07
    33 |     1650 |  0.00130 |       3 |  0.4008 |  1.98116 |  2.04799 |  2.943087E+07 |  2.461150E+07
    34 |     1700 |  0.00130 |       3 |  0.4008 |  1.96725 |  2.05280 |  2.943087E+07 |  2.461150E+07
    35 |     1750 |  0.01573 |       3 |  0.4099 |  1.95836 |  2.06857 |  2.938942E+07 |  2.461150E+07
    36 |     1800 |  0.03691 |       3 |  0.4232 |  1.94599 |  2.07402 |  2.930955E+07 |  2.461150E+07
    37 |     1850 |  0.04605 |       3 |  0.4290 |  1.93725 |  2.08265 |  2.924040E+07 |  2.461150E+07
    38 |     1900 |  0.04500 |       3 |  0.4284 |  1.92898 |  2.09440 |  2.920003E+07 |  2.461150E+07
    39 |     1950 |  0.03656 |       3 |  0.4230 |  1.91896 |  2.10134 |  2.919660E+07 |  2.461150E+07
