======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.216178E+08 |  1.068410E+08
     2 |      100 |  0.51016 |       1 |  0.7152 |  2.06889 |  1.93111 |  9.084955E+07 |  7.257345E+07
     3 |      150 |  0.09923 |       3 |  0.4632 |  2.06798 |  1.94541 |  8.033998E+07 |  6.902715E+07
     4 |      200 |  0.00273 |       3 |  0.4017 |  2.06030 |  1.95596 |  7.897621E+07 |  6.881979E+07
     5 |      250 |  0.07040 |       3 |  0.4446 |  2.05128 |  1.96591 |  7.745025E+07 |  6.881979E+07
     6 |      300 |  0.04293 |       3 |  0.4271 |  2.04155 |  1.98533 |  7.659579E+07 |  6.881979E+07
     7 |      350 |  0.01233 |       3 |  0.4077 |  2.02738 |  1.99897 |  7.614583E+07 |  6.876689E+07
     8 |      400 |  0.26515 |       2 |  0.5705 |  2.04765 |  1.95892 |  7.538594E+07 |  6.874374E+07
     9 |      450 |  0.48519 |       2 |  0.7018 |  2.08473 |  1.91691 |  7.515134E+07 |  6.868751E+07
    10 |      500 |  0.51680 |       1 |  0.7187 |  2.17264 |  1.82776 |  7.441157E+07 |  6.868751E+07
    11 |      550 |  0.20640 |       3 |  0.5327 |  2.16982 |  1.84535 |  7.353032E+07 |  6.868751E+07
    12 |      600 |  0.12433 |       3 |  0.4795 |  2.15805 |  1.86799 |  7.294928E+07 |  6.868751E+07
    13 |      650 |  0.05958 |       3 |  0.4377 |  2.14195 |  1.87946 |  7.258912E+07 |  6.868751E+07
    14 |      700 |  0.04141 |       3 |  0.4261 |  2.12831 |  1.89424 |  7.228810E+07 |  6.511494E+07
    15 |      750 |  0.31862 |       2 |  0.6042 |  2.14602 |  1.85957 |  7.139807E+07 |  6.509928E+07
    16 |      800 |  0.24881 |       2 |  0.5601 |  2.18102 |  1.82037 |  7.110654E+07 |  6.489226E+07
    17 |      850 |  0.17408 |       3 |  0.5118 |  2.17598 |  1.84823 |  7.095651E+07 |  6.489226E+07
    18 |      900 |  0.15684 |       3 |  0.5006 |  2.15987 |  1.86473 |  7.088977E+07 |  6.489226E+07
    19 |      950 |  0.12254 |       3 |  0.4783 |  2.14343 |  1.88488 |  7.088206E+07 |  6.489226E+07
    20 |     1000 |  0.10351 |       3 |  0.4660 |  2.12548 |  1.90424 |  7.081324E+07 |  6.489226E+07
    21 |     1050 |  0.09285 |       3 |  0.4591 |  2.10813 |  1.91455 |  7.081216E+07 |  6.489226E+07
    22 |     1100 |  0.09285 |       3 |  0.4591 |  2.09491 |  1.92469 |  7.081216E+07 |  6.489226E+07
