======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.208102E+08 |  1.020488E+08
     2 |      100 |  0.15173 |       3 |  0.4973 |  2.00000 |  2.01708 |  1.053706E+08 |  9.199515E+07
     3 |      150 |  0.10693 |       3 |  0.4682 |  1.99164 |  2.02921 |  1.028493E+08 |  9.199515E+07
     4 |      200 |  0.00520 |       3 |  0.4032 |  1.98169 |  2.04412 |  1.016167E+08 |  9.199515E+07
     5 |      250 | -8.8E-02 |       3 |  0.3463 |  1.96958 |  2.05611 |  1.008440E+08 |  9.199515E+07
     6 |      300 | -8.3E-02 |       3 |  0.3497 |  1.95763 |  2.06335 |  9.999796E+07 |  9.199515E+07
     7 |      350 | -7.6E-02 |       3 |  0.3535 |  1.94856 |  2.07871 |  9.942912E+07 |  9.199515E+07
     8 |      400 | -7.4E-02 |       3 |  0.3548 |  1.93674 |  2.09140 |  9.918472E+07 |  9.199515E+07
     9 |      450 | -7.1E-02 |       3 |  0.3568 |  1.92425 |  2.09639 |  9.877132E+07 |  9.199515E+07
    10 |      500 | -7.0E-02 |       3 |  0.3570 |  1.91563 |  2.10423 |  9.869646E+07 |  9.199515E+07
    11 |      550 | -7.0E-02 |       3 |  0.3570 |  1.90823 |  2.11894 |  9.869646E+07 |  9.199515E+07
    12 |      600 | -7.3E-02 |       3 |  0.3557 |  1.89776 |  2.13216 |  9.854509E+07 |  9.199515E+07
    13 |      650 | -7.1E-02 |       3 |  0.3564 |  1.88535 |  2.13656 |  9.839353E+07 |  9.199515E+07
    14 |      700 | -7.0E-02 |       3 |  0.3571 |  1.87733 |  2.14623 |  9.824897E+07 |  9.199515E+07
    15 |      750 | -6.9E-02 |       3 |  0.3580 |  1.86893 |  2.15640 |  9.810060E+07 |  9.199515E+07
    16 |      800 | -1.5E-02 |       3 |  0.3904 |  1.85904 |  2.16033 |  9.780230E+07 |  9.199515E+07
    17 |      850 | -1.8E-02 |       3 |  0.3888 |  1.85222 |  2.16684 |  9.754894E+07 |  9.199515E+07
    18 |      900 | -1.9E-02 |       3 |  0.3885 |  1.84548 |  2.17232 |  9.744551E+07 |  9.199515E+07
    19 |      950 | -3.5E-02 |       3 |  0.3785 |  1.84011 |  2.18157 |  9.739180E+07 |  9.199515E+07
    20 |     1000 | -4.0E-02 |       3 |  0.3753 |  1.83307 |  2.18925 |  9.738229E+07 |  9.199515E+07
    21 |     1050 | -4.0E-02 |       3 |  0.3753 |  1.82718 |  2.20258 |  9.738229E+07 |  9.199515E+07
    22 |     1100 | -5.2E-02 |       3 |  0.3682 |  1.81722 |  2.20911 |  9.723013E+07 |  9.199515E+07
