======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.525286E+07 |  3.398215E+07
     2 |      100 |  0.56962 |       1 |  0.7456 |  2.08579 |  1.91421 |  3.555252E+07 |  2.980629E+07
     3 |      150 |  0.24645 |       2 |  0.5586 |  2.12061 |  1.87939 |  3.407150E+07 |  2.980629E+07
     4 |      200 |  0.17404 |       3 |  0.5118 |  2.11787 |  1.90507 |  3.351720E+07 |  2.889914E+07
     5 |      250 |  0.10595 |       3 |  0.4675 |  2.10362 |  1.92282 |  3.248236E+07 |  2.855774E+07
     6 |      300 |  0.29027 |       2 |  0.5864 |  2.13629 |  1.87027 |  3.193016E+07 |  2.855774E+07
     7 |      350 |  0.20502 |       3 |  0.5319 |  2.13055 |  1.88808 |  3.161510E+07 |  2.855774E+07
     8 |      400 |  0.14522 |       3 |  0.4930 |  2.11809 |  1.90816 |  3.137261E+07 |  2.855774E+07
     9 |      450 |  0.11208 |       3 |  0.4715 |  2.10295 |  1.91639 |  3.108303E+07 |  2.855774E+07
    10 |      500 |  0.09677 |       3 |  0.4616 |  2.09061 |  1.93844 |  3.096466E+07 |  2.855774E+07
    11 |      550 |  0.08647 |       3 |  0.4550 |  2.07412 |  1.95194 |  3.095948E+07 |  2.855774E+07
    12 |      600 |  0.06073 |       3 |  0.4384 |  2.05967 |  1.96377 |  3.085075E+07 |  2.855774E+07
    13 |      650 |  0.08890 |       3 |  0.4565 |  2.04696 |  1.97406 |  3.065320E+07 |  2.855774E+07
    14 |      700 |  0.07176 |       3 |  0.4455 |  2.03547 |  1.99164 |  3.055094E+07 |  2.853731E+07
    15 |      750 |  0.16065 |       3 |  0.5031 |  2.02129 |  2.00796 |  3.046443E+07 |  2.847167E+07
    16 |      800 |  0.27895 |       2 |  0.5793 |  2.03787 |  1.96941 |  3.044146E+07 |  2.847167E+07
    17 |      850 |  0.27133 |       2 |  0.5744 |  2.07377 |  1.92804 |  3.040005E+07 |  2.820332E+07
    18 |      900 |  0.10657 |       3 |  0.4679 |  2.07110 |  1.95336 |  3.025066E+07 |  2.820332E+07
    19 |      950 |  0.10496 |       3 |  0.4669 |  2.05768 |  1.96276 |  3.024816E+07 |  2.820332E+07
    20 |     1000 |  0.10384 |       3 |  0.4662 |  2.04643 |  1.97538 |  3.023180E+07 |  2.820332E+07
    21 |     1050 |  0.16272 |       3 |  0.5044 |  2.03474 |  1.98760 |  3.018175E+07 |  2.820332E+07
    22 |     1100 |  0.15318 |       3 |  0.4982 |  2.02313 |  1.99593 |  3.012727E+07 |  2.810538E+07
    23 |     1150 |  0.11900 |       3 |  0.4760 |  2.01322 |  2.01516 |  3.011096E+07 |  2.810538E+07
    24 |     1200 |  0.10201 |       3 |  0.4650 |  1.99906 |  2.02951 |  3.003992E+07 |  2.810538E+07
    25 |     1250 |  0.12142 |       3 |  0.4776 |  1.98514 |  2.03954 |  3.003608E+07 |  2.810538E+07
    26 |     1300 |  0.11265 |       3 |  0.4719 |  1.97339 |  2.04865 |  3.003381E+07 |  2.810538E+07
    27 |     1350 |  0.10729 |       3 |  0.4684 |  1.96336 |  2.06326 |  2.991103E+07 |  2.810538E+07
    28 |     1400 |  0.11201 |       3 |  0.4715 |  1.95119 |  2.07178 |  2.989635E+07 |  2.810538E+07
    29 |     1450 |  0.11503 |       3 |  0.4734 |  1.94148 |  2.08836 |  2.988064E+07 |  2.810538E+07
    30 |     1500 |  0.11069 |       3 |  0.4706 |  1.92823 |  2.09475 |  2.983615E+07 |  2.810538E+07
    31 |     1550 |  0.10399 |       3 |  0.4663 |  1.91826 |  2.10019 |  2.981927E+07 |  2.810538E+07
    32 |     1600 |  0.11372 |       3 |  0.4726 |  1.91086 |  2.10934 |  2.977119E+07 |  2.810538E+07
    33 |     1650 |  0.12565 |       3 |  0.4803 |  1.90337 |  2.12315 |  2.963499E+07 |  2.810538E+07
    34 |     1700 |  0.11360 |       3 |  0.4725 |  1.89325 |  2.13567 |  2.956962E+07 |  2.810538E+07
    35 |     1750 |  0.11187 |       3 |  0.4714 |  1.88257 |  2.14896 |  2.956610E+07 |  2.810538E+07
    36 |     1800 |  0.10090 |       3 |  0.4643 |  1.87025 |  2.15582 |  2.955919E+07 |  2.810538E+07
    37 |     1850 |  0.10090 |       3 |  0.4643 |  1.86057 |  2.16305 |  2.955919E+07 |  2.810538E+07
    38 |     1900 |  0.09602 |       3 |  0.4611 |  1.85313 |  2.17600 |  2.953705E+07 |  2.810538E+07
    39 |     1950 |  0.10379 |       3 |  0.4662 |  1.84279 |  2.18351 |  2.947775E+07 |  2.810538E+07
    40 |     2000 |  0.09802 |       3 |  0.4624 |  1.83286 |  2.18608 |  2.943980E+07 |  2.800855E+07
    41 |     2050 |  0.10940 |       3 |  0.4698 |  1.82803 |  2.19836 |  2.937246E+07 |  2.800855E+07
    42 |     2100 |  0.08705 |       3 |  0.4553 |  1.81846 |  2.20112 |  2.926235E+07 |  2.800855E+07
