======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.340537E+08 |  1.173038E+08
     2 |      100 |  0.09086 |       3 |  0.4578 |  2.00000 |  2.01557 |  1.211019E+08 |  1.142930E+08
     3 |      150 | -1.7E-02 |       3 |  0.3893 |  1.99239 |  2.03061 |  1.178084E+08 |  1.093809E+08
     4 |      200 |  0.11153 |       3 |  0.4712 |  1.98131 |  2.04122 |  1.167414E+08 |  1.093809E+08
     5 |      250 |  0.00944 |       3 |  0.4059 |  1.97082 |  2.05524 |  1.156374E+08 |  1.063084E+08
     6 |      300 |  0.21593 |       3 |  0.5389 |  1.95874 |  2.06392 |  1.151908E+08 |  1.063084E+08
     7 |      350 |  0.17767 |       3 |  0.5141 |  1.94864 |  2.07510 |  1.139619E+08 |  1.063084E+08
     8 |      400 |  0.09122 |       3 |  0.4580 |  1.93840 |  2.08766 |  1.138176E+08 |  1.063084E+08
     9 |      450 |  0.03619 |       3 |  0.4228 |  1.92686 |  2.09322 |  1.112554E+08 |  1.008230E+08
    10 |      500 |  0.42379 |       2 |  0.6674 |  1.94703 |  2.05797 |  1.110154E+08 |  1.008230E+08
    11 |      550 |  0.29680 |       2 |  0.5905 |  1.97259 |  2.02866 |  1.104319E+08 |  1.008230E+08
    12 |      600 |  0.25720 |       2 |  0.5654 |  2.00987 |  1.99045 |  1.101148E+08 |  1.008230E+08
    13 |      650 |  0.27754 |       2 |  0.5784 |  2.04963 |  1.95044 |  1.097996E+08 |  1.008230E+08
    14 |      700 |  0.23785 |       2 |  0.5530 |  2.08259 |  1.91743 |  1.093707E+08 |  1.008230E+08
    15 |      750 |  0.21837 |       3 |  0.5405 |  2.08080 |  1.94094 |  1.091315E+08 |  1.008230E+08
    16 |      800 |  0.19671 |       3 |  0.5265 |  2.06845 |  1.95285 |  1.086314E+08 |  1.008230E+08
    17 |      850 |  0.16931 |       3 |  0.5087 |  2.05675 |  1.96166 |  1.085497E+08 |  1.008230E+08
    18 |      900 |  0.16931 |       3 |  0.5087 |  2.04648 |  1.97604 |  1.085497E+08 |  1.008230E+08
    19 |      950 |  0.16931 |       3 |  0.5087 |  2.03453 |  1.98520 |  1.085497E+08 |  1.008230E+08
    20 |     1000 |  0.17127 |       3 |  0.5100 |  2.02407 |  2.00028 |  1.082344E+08 |  1.008230E+08
    21 |     1050 |  0.17312 |       3 |  0.5112 |  2.01166 |  2.00839 |  1.082148E+08 |  1.008230E+08
    22 |     1100 |  0.17312 |       3 |  0.5112 |  2.00159 |  2.02605 |  1.082148E+08 |  1.008230E+08
    23 |     1150 |  0.16468 |       3 |  0.5057 |  1.98808 |  2.03750 |  1.081747E+08 |  1.008230E+08
    24 |     1200 |  0.14849 |       3 |  0.4952 |  1.97590 |  2.04915 |  1.080710E+08 |  1.008230E+08
    25 |     1250 |  0.14007 |       3 |  0.4897 |  1.96420 |  2.05848 |  1.078299E+08 |  1.008230E+08
    26 |     1300 |  0.14314 |       3 |  0.4917 |  1.95404 |  2.07122 |  1.078004E+08 |  1.008230E+08
    27 |     1350 |  0.12418 |       3 |  0.4794 |  1.94270 |  2.07964 |  1.076884E+08 |  1.008230E+08
    28 |     1400 |  0.11532 |       3 |  0.4736 |  1.93311 |  2.09014 |  1.076739E+08 |  1.008230E+08
    29 |     1450 | -1.2E-01 |       3 |  0.3257 |  1.92335 |  2.10067 |  1.074905E+08 |  1.008230E+08
    30 |     1500 | -1.3E-01 |       3 |  0.3249 |  1.91334 |  2.10939 |  1.074843E+08 |  1.008230E+08
    31 |     1550 | -1.3E-01 |       3 |  0.3249 |  1.90464 |  2.12291 |  1.074843E+08 |  1.008230E+08
    32 |     1600 | -1.3E-01 |       3 |  0.3236 |  1.89379 |  2.13332 |  1.074756E+08 |  1.008230E+08
    33 |     1650 | -1.3E-01 |       3 |  0.3236 |  1.88258 |  2.13706 |  1.074756E+08 |  1.008230E+08
    34 |     1700 | -1.3E-01 |       3 |  0.3230 |  1.87620 |  2.15106 |  1.074715E+08 |  1.008230E+08
    35 |     1750 | -1.2E-01 |       3 |  0.3264 |  1.86616 |  2.16021 |  1.071843E+08 |  1.008230E+08
    36 |     1800 | -1.2E-01 |       3 |  0.3282 |  1.85614 |  2.16547 |  1.071430E+08 |  1.008230E+08
    37 |     1850 | -1.2E-01 |       3 |  0.3295 |  1.84933 |  2.17668 |  1.070451E+08 |  1.008230E+08
    38 |     1900 | -1.2E-01 |       3 |  0.3307 |  1.84007 |  2.18292 |  1.068511E+08 |  1.008230E+08
    39 |     1950 | -1.2E-01 |       3 |  0.3307 |  1.83200 |  2.18799 |  1.068511E+08 |  1.008230E+08
