======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.502017E+08 |  1.320902E+08
     2 |      100 |  0.10268 |       3 |  0.4654 |  2.00000 |  2.02033 |  1.396008E+08 |  1.231825E+08
     3 |      150 |  0.10998 |       3 |  0.4702 |  1.99006 |  2.03214 |  1.357347E+08 |  1.206831E+08
     4 |      200 |  0.15808 |       3 |  0.5014 |  1.97935 |  2.03913 |  1.332864E+08 |  1.206831E+08
     5 |      250 |  0.08213 |       3 |  0.4522 |  1.97080 |  2.05253 |  1.327047E+08 |  1.206831E+08
     6 |      300 |  0.07312 |       3 |  0.4464 |  1.95989 |  2.05885 |  1.321144E+08 |  1.206831E+08
     7 |      350 |  0.05658 |       3 |  0.4358 |  1.95152 |  2.06890 |  1.317444E+08 |  1.206831E+08
     8 |      400 |  0.06888 |       3 |  0.4436 |  1.94265 |  2.08043 |  1.313359E+08 |  1.206831E+08
     9 |      450 |  0.04180 |       3 |  0.4263 |  1.93250 |  2.08784 |  1.305662E+08 |  1.206831E+08
    10 |      500 |  0.00570 |       3 |  0.4036 |  1.92452 |  2.10397 |  1.301512E+08 |  1.206831E+08
    11 |      550 |  0.01490 |       3 |  0.4093 |  1.91202 |  2.10753 |  1.299186E+08 |  1.206831E+08
    12 |      600 | -2.6E-02 |       3 |  0.3842 |  1.90503 |  2.12379 |  1.296464E+08 |  1.206831E+08
    13 |      650 | -4.4E-02 |       3 |  0.3729 |  1.89309 |  2.12967 |  1.293544E+08 |  1.206831E+08
    14 |      700 | -4.3E-02 |       3 |  0.3735 |  1.88433 |  2.13799 |  1.291339E+08 |  1.206831E+08
    15 |      750 | -5.5E-02 |       3 |  0.3661 |  1.87633 |  2.14880 |  1.290265E+08 |  1.206831E+08
    16 |      800 | -5.7E-02 |       3 |  0.3650 |  1.86715 |  2.15784 |  1.288748E+08 |  1.206831E+08
    17 |      850 | -5.6E-02 |       3 |  0.3655 |  1.85835 |  2.16723 |  1.287749E+08 |  1.206831E+08
    18 |      900 | -5.4E-02 |       3 |  0.3670 |  1.84886 |  2.17265 |  1.286271E+08 |  1.206831E+08
    19 |      950 | -5.4E-02 |       3 |  0.3671 |  1.84116 |  2.17772 |  1.285732E+08 |  1.206831E+08
    20 |     1000 | -5.3E-02 |       3 |  0.3673 |  1.83554 |  2.18725 |  1.283839E+08 |  1.206831E+08
    21 |     1050 | -5.3E-02 |       3 |  0.3673 |  1.82905 |  2.19901 |  1.283820E+08 |  1.206831E+08
    22 |     1100 | -5.3E-02 |       3 |  0.3677 |  1.82045 |  2.20907 |  1.283675E+08 |  1.206831E+08
    23 |     1150 | -4.9E-02 |       3 |  0.3696 |  1.81168 |  2.21929 |  1.282288E+08 |  1.206831E+08
    24 |     1200 | -4.8E-02 |       3 |  0.3704 |  1.80128 |  2.22369 |  1.279840E+08 |  1.206831E+08
    25 |     1250 | -4.7E-02 |       3 |  0.3708 |  1.79298 |  2.22681 |  1.279722E+08 |  1.206831E+08
    26 |     1300 | -4.6E-02 |       3 |  0.3718 |  1.78872 |  2.23726 |  1.279624E+08 |  1.206831E+08
    27 |     1350 | -4.7E-02 |       3 |  0.3713 |  1.78217 |  2.24659 |  1.278424E+08 |  1.206831E+08
    28 |     1400 | -4.6E-02 |       3 |  0.3718 |  1.77317 |  2.24995 |  1.277673E+08 |  1.206831E+08
    29 |     1450 | -4.5E-02 |       3 |  0.3722 |  1.76628 |  2.25319 |  1.277600E+08 |  1.206831E+08
    30 |     1500 | -4.5E-02 |       3 |  0.3723 |  1.76217 |  2.26084 |  1.277422E+08 |  1.206831E+08
    31 |     1550 | -4.5E-02 |       3 |  0.3724 |  1.75649 |  2.26678 |  1.277034E+08 |  1.206831E+08
    32 |     1600 | -4.5E-02 |       3 |  0.3724 |  1.75123 |  2.27363 |  1.277034E+08 |  1.206831E+08
    33 |     1650 | -4.5E-02 |       3 |  0.3722 |  1.74625 |  2.28218 |  1.277012E+08 |  1.206831E+08
