======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.124622E+07 |  3.040750E+07
     2 |      100 |  0.36913 |       2 |  0.6351 |  2.04290 |  1.95710 |  3.521552E+07 |  2.995194E+07
     3 |      150 |  0.13641 |       3 |  0.4873 |  2.04228 |  1.97229 |  3.380689E+07 |  2.995194E+07
     4 |      200 |  0.16435 |       3 |  0.5055 |  2.03431 |  1.98545 |  3.279192E+07 |  2.990653E+07
     5 |      250 |  0.30561 |       2 |  0.5961 |  2.05275 |  1.95217 |  3.254620E+07 |  2.990653E+07
     6 |      300 |  0.23406 |       2 |  0.5506 |  2.08752 |  1.91371 |  3.249007E+07 |  2.990653E+07
     7 |      350 |  0.20909 |       3 |  0.5345 |  2.08516 |  1.93504 |  3.234031E+07 |  2.950970E+07
     8 |      400 |  0.13102 |       3 |  0.4838 |  2.07336 |  1.94948 |  3.219669E+07 |  2.950970E+07
     9 |      450 |  0.09866 |       3 |  0.4628 |  2.06065 |  1.96030 |  3.194137E+07 |  2.950970E+07
    10 |      500 |  0.09238 |       3 |  0.4588 |  2.04903 |  1.97404 |  3.174930E+07 |  2.950970E+07
    11 |      550 |  0.02677 |       3 |  0.4168 |  2.03649 |  1.99075 |  3.146441E+07 |  2.950970E+07
    12 |      600 |  0.03432 |       3 |  0.4216 |  2.02230 |  2.00294 |  3.136938E+07 |  2.950970E+07
    13 |      650 |  0.02370 |       3 |  0.4149 |  2.00949 |  2.01068 |  3.135933E+07 |  2.950970E+07
    14 |      700 |  0.02584 |       3 |  0.4162 |  1.99942 |  2.02475 |  3.134140E+07 |  2.950970E+07
    15 |      750 |  0.02605 |       3 |  0.4164 |  1.98768 |  2.04022 |  3.115405E+07 |  2.950865E+07
    16 |      800 |  0.15489 |       3 |  0.4993 |  1.97454 |  2.05665 |  3.115390E+07 |  2.950865E+07
    17 |      850 |  0.13589 |       3 |  0.4870 |  1.95979 |  2.06103 |  3.109084E+07 |  2.950865E+07
    18 |      900 |  0.14204 |       3 |  0.4910 |  1.95059 |  2.07348 |  3.108284E+07 |  2.950865E+07
    19 |      950 |  0.14601 |       3 |  0.4935 |  1.94015 |  2.08621 |  3.106093E+07 |  2.950865E+07
    20 |     1000 |  0.14487 |       3 |  0.4928 |  1.92844 |  2.09192 |  3.098782E+07 |  2.950865E+07
    21 |     1050 |  0.14283 |       3 |  0.4915 |  1.91994 |  2.10077 |  3.097755E+07 |  2.950865E+07
    22 |     1100 |  0.13274 |       3 |  0.4849 |  1.91179 |  2.11290 |  3.084014E+07 |  2.950865E+07
    23 |     1150 |  0.12758 |       3 |  0.4816 |  1.90170 |  2.12093 |  3.070983E+07 |  2.950865E+07
    24 |     1200 |  0.12310 |       3 |  0.4787 |  1.89269 |  2.12843 |  3.070089E+07 |  2.950865E+07
    25 |     1250 |  0.11608 |       3 |  0.4741 |  1.88537 |  2.14245 |  3.067395E+07 |  2.950865E+07
    26 |     1300 |  0.11325 |       3 |  0.4723 |  1.87541 |  2.15567 |  3.066531E+07 |  2.950865E+07
    27 |     1350 |  0.11004 |       3 |  0.4702 |  1.86358 |  2.16306 |  3.060983E+07 |  2.950865E+07
    28 |     1400 |  0.10233 |       3 |  0.4652 |  1.85431 |  2.17297 |  3.060005E+07 |  2.950865E+07
    29 |     1450 |  0.11301 |       3 |  0.4721 |  1.84376 |  2.17568 |  3.059927E+07 |  2.948667E+07
    30 |     1500 |  0.09280 |       3 |  0.4590 |  1.83754 |  2.18357 |  3.045660E+07 |  2.948667E+07
    31 |     1550 |  0.08465 |       3 |  0.4538 |  1.83088 |  2.19174 |  3.044463E+07 |  2.948667E+07
    32 |     1600 |  0.12245 |       3 |  0.4782 |  1.82337 |  2.19771 |  3.036232E+07 |  2.948667E+07
    33 |     1650 |  0.11698 |       3 |  0.4747 |  1.81671 |  2.20407 |  3.036127E+07 |  2.948667E+07
    34 |     1700 |  0.09713 |       3 |  0.4618 |  1.81112 |  2.21373 |  3.028642E+07 |  2.948667E+07
    35 |     1750 |  0.09713 |       3 |  0.4618 |  1.80326 |  2.21939 |  3.028642E+07 |  2.948667E+07
    36 |     1800 |  0.09713 |       3 |  0.4618 |  1.79689 |  2.22693 |  3.028642E+07 |  2.948667E+07
    37 |     1850 |  0.09453 |       3 |  0.4602 |  1.78989 |  2.23294 |  3.027928E+07 |  2.948667E+07
    38 |     1900 |  0.08707 |       3 |  0.4554 |  1.78395 |  2.24075 |  3.012844E+07 |  2.948667E+07
    39 |     1950 |  0.10221 |       3 |  0.4651 |  1.77717 |  2.24717 |  3.010599E+07 |  2.948667E+07
    40 |     2000 |  0.10221 |       3 |  0.4651 |  1.76960 |  2.24990 |  3.010599E+07 |  2.948667E+07
    41 |     2050 |  0.09102 |       3 |  0.4579 |  1.76417 |  2.25371 |  3.010550E+07 |  2.948667E+07
    42 |     2100 |  0.09590 |       3 |  0.4610 |  1.76013 |  2.25977 |  3.010268E+07 |  2.948667E+07
    43 |     2150 |  0.09590 |       3 |  0.4610 |  1.75566 |  2.26616 |  3.010268E+07 |  2.948667E+07
    44 |     2200 |  0.08851 |       3 |  0.4563 |  1.75154 |  2.27496 |  3.009057E+07 |  2.948667E+07
    45 |     2250 |  0.08218 |       3 |  0.4522 |  1.74616 |  2.28381 |  3.008154E+07 |  2.948667E+07
    46 |     2300 |  0.08193 |       3 |  0.4520 |  1.73798 |  2.28718 |  3.007373E+07 |  2.948667E+07
    47 |     2350 |  0.08378 |       3 |  0.4532 |  1.73200 |  2.29186 |  3.007157E+07 |  2.948667E+07
    48 |     2400 |  0.07668 |       3 |  0.4487 |  1.72549 |  2.29367 |  3.007084E+07 |  2.948667E+07
    49 |     2450 |  0.07606 |       3 |  0.4483 |  1.72110 |  2.29695 |  3.005210E+07 |  2.948667E+07
    50 |     2500 |  0.10325 |       3 |  0.4658 |  1.71742 |  2.30092 |  3.004217E+07 |  2.948667E+07
    51 |     2550 |  0.10325 |       3 |  0.4658 |  1.71395 |  2.30536 |  3.004217E+07 |  2.948667E+07
    52 |     2600 |  0.10204 |       3 |  0.4650 |  1.70981 |  2.30859 |  3.002463E+07 |  2.948667E+07
    53 |     2650 |  0.08829 |       3 |  0.4561 |  1.70836 |  2.31726 |  3.002177E+07 |  2.948667E+07
    54 |     2700 |  0.08829 |       3 |  0.4561 |  1.70203 |  2.31896 |  3.002177E+07 |  2.948667E+07
    55 |     2750 |  0.08632 |       3 |  0.4549 |  1.69777 |  2.32215 |  3.001948E+07 |  2.948667E+07
    56 |     2800 |  0.07963 |       3 |  0.4506 |  1.69344 |  2.32430 |  3.001059E+07 |  2.948667E+07
    57 |     2850 |  0.30437 |       2 |  0.5953 |  1.72433 |  2.28001 |  3.001059E+07 |  2.948667E+07
    58 |     2900 |  0.25059 |       2 |  0.5612 |  1.76538 |  2.23569 |  2.997391E+07 |  2.948102E+07
    59 |     2950 |  0.34225 |       2 |  0.6188 |  1.81298 |  2.18728 |  2.997391E+07 |  2.948102E+07
    60 |     3000 |  0.34225 |       2 |  0.6188 |  1.85160 |  2.14847 |  2.997391E+07 |  2.948102E+07
    61 |     3050 |  0.30570 |       2 |  0.5961 |  1.87829 |  2.12172 |  2.997282E+07 |  2.948102E+07
    62 |     3100 |  0.23662 |       2 |  0.5522 |  1.90350 |  2.09650 |  2.996586E+07 |  2.948102E+07
    63 |     3150 |  0.22905 |       3 |  0.5474 |  1.90580 |  2.11830 |  2.994112E+07 |  2.948102E+07
    64 |     3200 |  0.19578 |       3 |  0.5259 |  1.89639 |  2.12864 |  2.993265E+07 |  2.948102E+07
    65 |     3250 |  0.19578 |       3 |  0.5259 |  1.88616 |  2.13366 |  2.993265E+07 |  2.948102E+07
    66 |     3300 |  0.18012 |       3 |  0.5157 |  1.87958 |  2.14754 |  2.992511E+07 |  2.948102E+07
